Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [163] blake2b_compress (blake2b-ref.c:200 @ 875b) [218] blake2b_compress (blake2b-ref.c:210 @ 99d5) [409] rotr64 (blake2-impl.h:155 @ 934e)
 [164] blake2b_compress (blake2b-ref.c:200 @ 8779) [362] blake2b_compress (blake2b-ref.c:210 @ 99db) [284] rotr64 (blake2-impl.h:155 @ 9358)
  [70] blake2b_compress (blake2b-ref.c:201 @ 8796) [219] blake2b_compress (blake2b-ref.c:210 @ 99e2) [285] rotr64 (blake2-impl.h:155 @ 935f)
 [165] blake2b_compress (blake2b-ref.c:201 @ 87a7) [363] blake2b_compress (blake2b-ref.c:210 @ 99f6) [410] rotr64 (blake2-impl.h:155 @ 9373)
  [34] blake2b_compress (blake2b-ref.c:201 @ 87bb) [364] blake2b_compress (blake2b-ref.c:211 @ 9a14) [286] rotr64 (blake2-impl.h:155 @ 938e)
  [71] blake2b_compress (blake2b-ref.c:201 @ 87c4) [365] blake2b_compress (blake2b-ref.c:210 @ 9a1b) [287] rotr64 (blake2-impl.h:155 @ 93a8)
 [328] blake2b_compress (blake2b-ref.c:201 @ 8801) [220] blake2b_compress (blake2b-ref.c:210 @ 9a28) [109] rotr64 (blake2-impl.h:155 @ 93e0)
 [329] blake2b_compress (blake2b-ref.c:201 @ 8823) [221] blake2b_compress (blake2b-ref.c:210 @ 9a39) [142] rotr64 (blake2-impl.h:155 @ 940c)
  [53] blake2b_compress (blake2b-ref.c:201 @ 8837) [366] blake2b_compress (blake2b-ref.c:210 @ 9a43) [411] rotr64 (blake2-impl.h:155 @ 9452)
  [72] blake2b_compress (blake2b-ref.c:201 @ 886c) [222] blake2b_compress (blake2b-ref.c:210 @ 9a4d) [288] rotr64 (blake2-impl.h:155 @ 9459)
 [166] blake2b_compress (blake2b-ref.c:201 @ 8891) [59] blake2b_compress (blake2b-ref.c:211 @ 9a67) [289] rotr64 (blake2-impl.h:155 @ 946e)
 [167] blake2b_compress (blake2b-ref.c:201 @ 88a2) [131] blake2b_compress (blake2b-ref.c:211 @ 9a71) [412] rotr64 (blake2-impl.h:155 @ 949f)
  [43] blake2b_compress (blake2b-ref.c:201 @ 88c9) [367] blake2b_compress (blake2b-ref.c:211 @ 9a8b) [290] rotr64 (blake2-impl.h:155 @ 94a5)
 [168] blake2b_compress (blake2b-ref.c:201 @ 88e0) [223] blake2b_compress (blake2b-ref.c:211 @ 9a95) [291] rotr64 (blake2-impl.h:155 @ 94d3)
  [35] blake2b_compress (blake2b-ref.c:201 @ 88f5) [224] blake2b_compress (blake2b-ref.c:211 @ 9ad9) [292] rotr64 (blake2-impl.h:155 @ 94f1)
 [330] blake2b_compress (blake2b-ref.c:201 @ 8924) [132] blake2b_compress (blake2b-ref.c:211 @ 9b1a) [293] rotr64 (blake2-impl.h:155 @ 9527)
 [169] blake2b_compress (blake2b-ref.c:201 @ 8942) [368] blake2b_compress (blake2b-ref.c:211 @ 9b4d) [151] rotr64 (blake2-impl.h:155 @ 957e)
  [73] blake2b_compress (blake2b-ref.c:201 @ 8956) [225] blake2b_compress (blake2b-ref.c:211 @ 9b56) [143] rotr64 (blake2-impl.h:155 @ 9592)
  [74] blake2b_compress (blake2b-ref.c:202 @ 8968) [133] blake2b_compress (blake2b-ref.c:211 @ 9b5d) [294] rotr64 (blake2-impl.h:155 @ 95af)
 [170] blake2b_compress (blake2b-ref.c:202 @ 89ac) [31] blake2b_compress (blake2b-ref.c:211 @ 9b67) [413] rotr64 (blake2-impl.h:155 @ 961e)
  [75] blake2b_compress (blake2b-ref.c:202 @ 89c0) [134] blake2b_compress (blake2b-ref.c:211 @ 9b9e) [295] rotr64 (blake2-impl.h:155 @ 9628)
  [18] blake2b_compress (blake2b-ref.c:202 @ 89d9) [96] blake2b_compress (blake2b-ref.c:211 @ 9ba8) [414] rotr64 (blake2-impl.h:155 @ 9632)
 [171] blake2b_compress (blake2b-ref.c:202 @ 89ff) [41] blake2b_compress (blake2b-ref.c:211 @ 9bc0) [144] rotr64 (blake2-impl.h:155 @ 9647)
 [172] blake2b_compress (blake2b-ref.c:202 @ 8a59) [369] blake2b_compress (blake2b-ref.c:211 @ 9bdf) [415] rotr64 (blake2-impl.h:155 @ 9693)
 [119] blake2b_compress (blake2b-ref.c:202 @ 8a63) [226] blake2b_compress (blake2b-ref.c:211 @ 9bed) [416] rotr64 (blake2-impl.h:155 @ 96a3)
 [173] blake2b_compress (blake2b-ref.c:202 @ 8aa2) [370] blake2b_compress (blake2b-ref.c:211 @ 9bff) [296] rotr64 (blake2-impl.h:155 @ 96ad)
  [76] blake2b_compress (blake2b-ref.c:202 @ 8ab7) [227] blake2b_compress (blake2b-ref.c:211 @ 9c10) [417] rotr64 (blake2-impl.h:155 @ 96b7)
 [174] blake2b_compress (blake2b-ref.c:202 @ 8ae2) [228] blake2b_compress (blake2b-ref.c:211 @ 9c44) [110] rotr64 (blake2-impl.h:155 @ 96c1)
 [175] blake2b_compress (blake2b-ref.c:202 @ 8aec) [48] blake2b_compress (blake2b-ref.c:211 @ 9c51) [297] rotr64 (blake2-impl.h:155 @ 96fd)
 [176] blake2b_compress (blake2b-ref.c:202 @ 8b0a) [135] blake2b_compress (blake2b-ref.c:211 @ 9c6a) [418] rotr64 (blake2-impl.h:155 @ 970e)
 [120] blake2b_compress (blake2b-ref.c:202 @ 8b39) [25] blake2b_compress (blake2b-ref.c:213 @ 9c82) [419] rotr64 (blake2-impl.h:155 @ 9733)
 [177] blake2b_compress (blake2b-ref.c:202 @ 8b43) [2] blake2b_compress (blake2b-ref.c:214 @ 9c8c) [420] rotr64 (blake2-impl.h:155 @ 97ae)
 [121] blake2b_compress (blake2b-ref.c:202 @ 8b4d) [229] blake2b_compress (blake2b-ref.c:213 @ 9ca1) [298] rotr64 (blake2-impl.h:155 @ 97c5)
 [122] blake2b_compress (blake2b-ref.c:203 @ 8b67) [49] blake2b_compress (blake2b-ref.c:216 @ 9ca6) [421] rotr64 (blake2-impl.h:155 @ 9893)
 [331] blake2b_compress (blake2b-ref.c:203 @ 8b71) [452] blake2b_final (blake2b-ref.c:249 @ a080) [299] rotr64 (blake2-impl.h:155 @ 98e0)
 [123] blake2b_compress (blake2b-ref.c:203 @ 8b7b) [97] blake2b_final (blake2b-ref.c:250 @ a095) [422] rotr64 (blake2-impl.h:155 @ 992e)
 [332] blake2b_compress (blake2b-ref.c:203 @ 8ba9) [98] blake2b_final (blake2b-ref.c:262 @ a11b) [423] rotr64 (blake2-impl.h:155 @ 993e)
 [333] blake2b_compress (blake2b-ref.c:203 @ 8bc1) [230] blake2b_final (blake2b-ref.c:264 @ a139) [63] rotr64 (blake2-impl.h:155 @ 9952)
 [334] blake2b_compress (blake2b-ref.c:203 @ 8be3) [371] blake2b_final (blake2b-ref.c:269 @ a169) [424] rotr64 (blake2-impl.h:155 @ 995f)
 [178] blake2b_compress (blake2b-ref.c:203 @ 8c17) [32] blake2b_final (blake2b-ref.c:270 @ a16b) [111] rotr64 (blake2-impl.h:155 @ 99ac)
 [179] blake2b_compress (blake2b-ref.c:203 @ 8c39) [231] blake2b_increment_counter (blake2b-ref.c:68 @ 9da5) [425] rotr64 (blake2-impl.h:155 @ 99b3)
 [335] blake2b_compress (blake2b-ref.c:203 @ 8c53) [232] blake2b_increment_counter (blake2b-ref.c:68 @ a0d9) [145] rotr64 (blake2-impl.h:155 @ 99de)
 [336] blake2b_compress (blake2b-ref.c:203 @ 8c5a) [372] blake2b_increment_counter (blake2b-ref.c:69 @ a0e1) [426] rotr64 (blake2-impl.h:155 @ 99f2)
  [36] blake2b_compress (blake2b-ref.c:203 @ 8c64) [324] blake2b_init (blake2b-ref.c:99 @ 9ee0) [146] rotr64 (blake2-impl.h:155 @ 9a3f)
 [124] blake2b_compress (blake2b-ref.c:203 @ 8c93) [373] blake2b_init (blake2b-ref.c:102 @ 9eee) [427] rotr64 (blake2-impl.h:155 @ 9a63)
  [19] blake2b_compress (blake2b-ref.c:203 @ 8c9d) [374] blake2b_init (blake2b-ref.c:116 @ 9f35) [300] rotr64 (blake2-impl.h:155 @ 9a6d)
 [125] blake2b_compress (blake2b-ref.c:203 @ 8cb5) [375] blake2b_init (blake2b-ref.c:117 @ 9f3a) [428] rotr64 (blake2-impl.h:155 @ 9a77)
 [180] blake2b_compress (blake2b-ref.c:203 @ 8cd6) [234] blake2b_init0 (blake2b-ref.c:77 @ 9e0a) [429] rotr64 (blake2-impl.h:155 @ 9a88)
  [20] blake2b_compress (blake2b-ref.c:203 @ 8cdd) [42] blake2b_init0 (blake2b-ref.c:75 @ 9e1f) [301] rotr64 (blake2-impl.h:155 @ 9ae9)
 [337] blake2b_compress (blake2b-ref.c:203 @ 8cf1) [60] blake2b_init0 (blake2b-ref.c:77 @ 9e45) [112] rotr64 (blake2-impl.h:155 @ 9b00)
 [181] blake2b_compress (blake2b-ref.c:203 @ 8cfb) [99] blake2b_init_key (blake2b-ref.c:124 @ a058) [430] rotr64 (blake2-impl.h:155 @ 9b14)
 [338] blake2b_compress (blake2b-ref.c:203 @ 8d05) [153] blake2b_init_param (blake2b-ref.c:82 @ 9e00) [302] rotr64 (blake2-impl.h:155 @ 9b2b)
 [182] blake2b_compress (blake2b-ref.c:204 @ 8d28) [136] blake2b_init_param (blake2b-ref.c:89 @ 9eaa) [147] rotr64 (blake2-impl.h:155 @ 9b53)
  [37] blake2b_compress (blake2b-ref.c:204 @ 8d5b) [50] blake2b_init_param (blake2b-ref.c:90 @ 9eb4) [303] rotr64 (blake2-impl.h:155 @ 9b63)
 [183] blake2b_compress (blake2b-ref.c:204 @ 8db8) [235] blake2b_init_param (blake2b-ref.c:89 @ 9ebc) [304] rotr64 (blake2-impl.h:155 @ 9b7f)
  [77] blake2b_compress (blake2b-ref.c:204 @ 8df2) [236] blake2b_init_param (blake2b-ref.c:94 @ 9ed1) [431] rotr64 (blake2-impl.h:155 @ 9b93)
  [38] blake2b_compress (blake2b-ref.c:204 @ 8e06) [376] blake2b_set_lastblock (blake2b-ref.c:61 @ a0e7) [305] rotr64 (blake2-impl.h:155 @ 9ba4)
  [21] blake2b_compress (blake2b-ref.c:204 @ 8e33) [237] blake2b_update (blake2b-ref.c:221 @ 9cc0) [432] rotr64 (blake2-impl.h:155 @ 9be6)
 [339] blake2b_compress (blake2b-ref.c:204 @ 8e62) [238] blake2b_update (blake2b-ref.c:227 @ 9cd7) [433] rotr64 (blake2-impl.h:155 @ 9bfb)
  [78] blake2b_compress (blake2b-ref.c:204 @ 8e77) [377] blake2b_update (blake2b-ref.c:226 @ 9cdc) [434] rotr64 (blake2-impl.h:155 @ 9c63)
 [340] blake2b_compress (blake2b-ref.c:204 @ 8e9b) [378] blake2b_update (blake2b-ref.c:227 @ 9ce3) [113] rotr64 (blake2-impl.h:155 @ 9c78)
 [341] blake2b_compress (blake2b-ref.c:204 @ 8eb6) [137] blake2b_update (blake2b-ref.c:242 @ 9cff) [459] rs_alloc (util.c:50 @ 4f10)
 [184] blake2b_compress (blake2b-ref.c:204 @ 8eca) [379] blake2b_update (blake2b-ref.c:243 @ 9d0a) [458] rs_alloc_struct0 (util.c:39 @ 4ec0)
 [185] blake2b_compress (blake2b-ref.c:205 @ 8ee7) [239] blake2b_update (blake2b-ref.c:231 @ 9d2b) [457] rs_bzero (util.c:34 @ 4ea0)
  [30] blake2b_compress (blake2b-ref.c:205 @ 8f16) [241] blake2b_update (blake2b-ref.c:235 @ 9d68) [67] rs_calc_strong_sum (checksum.c:59 @ 5800)
  [79] blake2b_compress (blake2b-ref.c:205 @ 8f27) [242] blake2b_update (blake2b-ref.c:237 @ 9d94) [114] rs_calc_strong_sum (checksum.c:68 @ 582e)
 [186] blake2b_compress (blake2b-ref.c:205 @ 8f31) [453] blake2b_update (blake2b-ref.c:222 @ a060) [454] rs_calc_weak_sum (checksum.c:33 @ 5770)
 [187] blake2b_compress (blake2b-ref.c:205 @ 8f3b) [100] blake2b_update (blake2b-ref.c:246 @ a074) [436] rs_calc_weak_sum (checksum.c:45 @ 57af)
 [188] blake2b_compress (blake2b-ref.c:205 @ 8f44) [3] rabinkarp_init (rabinkarp.h:75 @ 57c1) [467] rs_file_size (fileutil.c:123 @ 3ec0)
 [342] blake2b_compress (blake2b-ref.c:205 @ 8f7a) [380] rabinkarp_update (rabinkarp.h:82 @ 57b8) [460] rs_filebuf_free (buf.c:68 @ 5560)
 [343] blake2b_compress (blake2b-ref.c:205 @ 8f81) [1] rabinkarp_update (rabinkarp.h:83 @ 57d0) [461] rs_filebuf_new (buf.c:57 @ 5500)
 [189] blake2b_compress (blake2b-ref.c:205 @ 8f92) [14] rabinkarp_update (rabinkarp.h:82 @ 57df) [468] rs_format_stats (stats.c:41 @ 40c0)
 [190] blake2b_compress (blake2b-ref.c:205 @ 8fad) [244] rotr64 (blake2-impl.h:155 @ 85c2) [469] rs_free_sumset (sumset.c:297 @ 4bc0)
 [126] blake2b_compress (blake2b-ref.c:205 @ 8fb7) [381] rotr64 (blake2-impl.h:155 @ 85d6) [455] rs_infilebuf_fill (buf.c:78 @ 55a0)
 [191] blake2b_compress (blake2b-ref.c:205 @ 8fec) [245] rotr64 (blake2-impl.h:155 @ 867b) [306] rs_infilebuf_fill (buf.c:126 @ 55d1)
 [192] blake2b_compress (blake2b-ref.c:205 @ 9011) [101] rotr64 (blake2-impl.h:155 @ 86e9) [307] rs_infilebuf_fill (buf.c:81 @ 55e8)
 [344] blake2b_compress (blake2b-ref.c:205 @ 9022) [138] rotr64 (blake2-impl.h:155 @ 870b) [437] rs_infilebuf_fill (buf.c:103 @ 5604)
  [44] blake2b_compress (blake2b-ref.c:205 @ 903c) [61] rotr64 (blake2-impl.h:155 @ 8722) [148] rs_infilebuf_fill (buf.c:104 @ 5619)
  [80] blake2b_compress (blake2b-ref.c:205 @ 9049) [246] rotr64 (blake2-impl.h:155 @ 8775) [308] rs_infilebuf_fill (buf.c:121 @ 561e)
 [193] blake2b_compress (blake2b-ref.c:205 @ 9060) [102] rotr64 (blake2-impl.h:155 @ 87ad) [470] rs_job_drive (job.c:154 @ 6910)
  [81] blake2b_compress (blake2b-ref.c:205 @ 9075) [247] rotr64 (blake2-impl.h:155 @ 87b7) [309] rs_job_drive (job.c:161 @ 6980)
 [194] blake2b_compress (blake2b-ref.c:205 @ 90a4) [248] rotr64 (blake2-impl.h:155 @ 87fd) [471] rs_job_free (job.c:67 @ 6740)
 [195] blake2b_compress (blake2b-ref.c:206 @ 90e8) [382] rotr64 (blake2-impl.h:155 @ 880e) [154] rs_job_iter (job.c:94 @ 67a0)
  [82] blake2b_compress (blake2b-ref.c:206 @ 9139) [383] rotr64 (blake2-impl.h:155 @ 881f) [311] rs_job_iter (job.c:101 @ 67b7)
  [22] blake2b_compress (blake2b-ref.c:206 @ 914d) [384] rotr64 (blake2-impl.h:155 @ 8833) [472] rs_job_new (job.c:49 @ 66e0)
   [9] blake2b_compress (blake2b-ref.c:206 @ 9171) [249] rotr64 (blake2-impl.h:155 @ 884e) [312] rs_job_work (job.c:126 @ 67db)
 [345] blake2b_compress (blake2b-ref.c:206 @ 91b2) [250] rotr64 (blake2-impl.h:155 @ 8889) [149] rs_job_work (job.c:127 @ 67e8)
 [196] blake2b_compress (blake2b-ref.c:206 @ 91d9) [251] rotr64 (blake2-impl.h:155 @ 889e) [438] rs_job_work (job.c:128 @ 67f0)
 [197] blake2b_compress (blake2b-ref.c:206 @ 91e3) [252] rotr64 (blake2-impl.h:155 @ 88c5) [462] rs_log0 (trace.c:97 @ 4e00)
 [346] blake2b_compress (blake2b-ref.c:206 @ 91ec) [51] rotr64 (blake2-impl.h:155 @ 8915) [463] rs_log_va (trace.c:76 @ 4cb0)
 [198] blake2b_compress (blake2b-ref.c:206 @ 91f3) [253] rotr64 (blake2-impl.h:155 @ 8920) [464] rs_long_ln2 (util.c:71 @ 4fb0)
  [45] blake2b_compress (blake2b-ref.c:206 @ 9237) [385] rotr64 (blake2-impl.h:155 @ 892e) [473] rs_long_sqrt (util.c:80 @ 4fe0)
 [347] blake2b_compress (blake2b-ref.c:206 @ 9276) [62] rotr64 (blake2-impl.h:155 @ 894e) [456] rs_outfilebuf_drain (buf.c:131 @ 5690)
 [348] blake2b_compress (blake2b-ref.c:207 @ 9294) [386] rotr64 (blake2-impl.h:155 @ 8962) [16] rs_scoop_read (scoop.c:193 @ 81a0)
 [127] blake2b_compress (blake2b-ref.c:206 @ 929b) [254] rotr64 (blake2-impl.h:155 @ 8990) [313] rs_scoop_read (scoop.c:197 @ 81b8)
 [199] blake2b_compress (blake2b-ref.c:206 @ 92a8) [103] rotr64 (blake2-impl.h:155 @ 89a4) [314] rs_scoop_read (scoop.c:200 @ 81eb)
 [349] blake2b_compress (blake2b-ref.c:206 @ 92b9) [104] rotr64 (blake2-impl.h:155 @ 89cc) [474] rs_scoop_read_rest (scoop.c:213 @ 81f0)
 [350] blake2b_compress (blake2b-ref.c:206 @ 92c3) [255] rotr64 (blake2-impl.h:155 @ 8a2a) [450] rs_scoop_readahead (scoop.c:149 @ 8100)
 [351] blake2b_compress (blake2b-ref.c:206 @ 92cd) [256] rotr64 (blake2-impl.h:155 @ 8a52) [315] rs_scoop_readahead (scoop.c:153 @ 8111)
  [83] blake2b_compress (blake2b-ref.c:207 @ 92e7) [387] rotr64 (blake2-impl.h:155 @ 8a5f) [115] rs_scoop_readahead (scoop.c:158 @ 8130)
  [56] blake2b_compress (blake2b-ref.c:207 @ 92fb) [257] rotr64 (blake2-impl.h:155 @ 8aac) [439] rs_scoop_readahead (scoop.c:179 @ 8141)
  [84] blake2b_compress (blake2b-ref.c:207 @ 9304) [258] rotr64 (blake2-impl.h:155 @ 8ade) [440] rs_scoop_readahead (scoop.c:177 @ 8142)
 [200] blake2b_compress (blake2b-ref.c:207 @ 933a) [259] rotr64 (blake2-impl.h:155 @ 8af2) [316] rs_scoop_readahead (scoop.c:179 @ 8144)
 [352] blake2b_compress (blake2b-ref.c:207 @ 9352) [260] rotr64 (blake2-impl.h:155 @ 8b32) [317] rs_scoop_total_avail (scoop.c:230 @ 824a)
  [85] blake2b_compress (blake2b-ref.c:207 @ 9363) [388] rotr64 (blake2-impl.h:155 @ 8b3f) [465] rs_sig_args (sumset.c:119 @ 42f0)
  [54] blake2b_compress (blake2b-ref.c:207 @ 9377) [261] rotr64 (blake2-impl.h:155 @ 8b49) [475] rs_sig_begin (mksum.c:117 @ 7490)
 [201] blake2b_compress (blake2b-ref.c:207 @ 9397) [389] rotr64 (blake2-impl.h:155 @ 8b53) [318] rs_sig_do_block (mksum.c:74 @ 73d0)
 [202] blake2b_compress (blake2b-ref.c:207 @ 93ac) [390] rotr64 (blake2-impl.h:155 @ 8b63) [117] rs_sig_do_block (mksum.c:81 @ 742b)
  [46] blake2b_compress (blake2b-ref.c:207 @ 93ca) [262] rotr64 (blake2-impl.h:155 @ 8b77) [451] rs_sig_s_generate (mksum.c:94 @ 7380)
  [23] blake2b_compress (blake2b-ref.c:207 @ 93e4) [391] rotr64 (blake2-impl.h:155 @ 8bb3) [441] rs_sig_s_generate (mksum.c:112 @ 73de)
 [128] blake2b_compress (blake2b-ref.c:207 @ 9413) [392] rotr64 (blake2-impl.h:155 @ 8bce) [27] rs_sig_s_generate (mksum.c:113 @ 744c)
 [203] blake2b_compress (blake2b-ref.c:207 @ 941d) [393] rotr64 (blake2-impl.h:155 @ 8bdf) [476] rs_sig_s_header (mksum.c:51 @ 7300)
 [204] blake2b_compress (blake2b-ref.c:207 @ 9435) [263] rotr64 (blake2-impl.h:155 @ 8c35) [442] rs_signature_calc_strong_sum (sumset.h:133 @ 73fe)
 [353] blake2b_compress (blake2b-ref.c:207 @ 9456) [264] rotr64 (blake2-impl.h:155 @ 8c56) [443] rs_signature_calc_weak_sum (sumset.h:125 @ 73f9)
  [86] blake2b_compress (blake2b-ref.c:207 @ 945d) [394] rotr64 (blake2-impl.h:155 @ 8c8c) [477] rs_signature_done (sumset.c:219 @ 45f0)
  [87] blake2b_compress (blake2b-ref.c:207 @ 948f) [265] rotr64 (blake2-impl.h:155 @ 8cb1) [478] rs_signature_init (sumset.c:189 @ 4520)
 [354] blake2b_compress (blake2b-ref.c:207 @ 94a2) [139] rotr64 (blake2-impl.h:155 @ 8cd2) [444] rs_signature_weaksum_kind (sumset.h:110 @ 73e2)
 [205] blake2b_compress (blake2b-ref.c:208 @ 94a8) [266] rotr64 (blake2-impl.h:155 @ 8cd9) [66] rs_squirt_n4 (netint.c:80 @ 7570)
  [88] blake2b_compress (blake2b-ref.c:208 @ 94db) [267] rotr64 (blake2-impl.h:155 @ 8cee) [319] rs_squirt_netint (netint.c:77 @ 756b)
  [89] blake2b_compress (blake2b-ref.c:208 @ 94f9) [395] rotr64 (blake2-impl.h:155 @ 8cf7) [466] rs_trace_stderr (trace.c:106 @ 4da0)
  [90] blake2b_compress (blake2b-ref.c:208 @ 950d) [396] rotr64 (blake2-impl.h:155 @ 8d0b) [449] rs_tube_catchup (tube.c:137 @ 8250)
  [13] blake2b_compress (blake2b-ref.c:208 @ 9538) [268] rotr64 (blake2-impl.h:155 @ 8d15) [320] rs_tube_catchup (tube.c:138 @ 8267)
  [91] blake2b_compress (blake2b-ref.c:208 @ 9586) [105] rotr64 (blake2-impl.h:155 @ 8d53) [321] rs_tube_catchup (tube.c:137 @ 826e)
 [206] blake2b_compress (blake2b-ref.c:208 @ 95a3) [269] rotr64 (blake2-impl.h:155 @ 8da7) [322] rs_tube_catchup (tube.c:157 @ 8284)
  [24] blake2b_compress (blake2b-ref.c:208 @ 95b3) [397] rotr64 (blake2-impl.h:155 @ 8dee) [445] rs_tube_catchup_write (tube.c:75 @ 82e0)
 [207] blake2b_compress (blake2b-ref.c:208 @ 95f7) [140] rotr64 (blake2-impl.h:155 @ 8dfe) [64] rs_tube_catchup_write (tube.c:78 @ 82f6)
 [355] blake2b_compress (blake2b-ref.c:208 @ 961b) [398] rotr64 (blake2-impl.h:155 @ 8e5e) [65] rs_tube_write (tube.c:193 @ 8460)
 [356] blake2b_compress (blake2b-ref.c:208 @ 962c) [270] rotr64 (blake2-impl.h:155 @ 8e6c) [323] rs_tube_write (tube.c:199 @ 848e)
  [92] blake2b_compress (blake2b-ref.c:208 @ 9636) [271] rotr64 (blake2-impl.h:155 @ 8e73) [479] rs_whole_run (whole.c:61 @ 5040)
 [129] blake2b_compress (blake2b-ref.c:208 @ 964a) [399] rotr64 (blake2-impl.h:155 @ 8e9e) [28] secure_zero_memory (blake2-impl.h:162 @ a156)
  [47] blake2b_compress (blake2b-ref.c:208 @ 9683) [400] rotr64 (blake2-impl.h:155 @ 8eb2) [52] store64 (blake2-impl.h:112 @ a130)
 [208] blake2b_compress (blake2b-ref.c:208 @ 968d) [272] rotr64 (blake2-impl.h:155 @ 8ee4) [116] uint32_pow (rabinkarp.h:62 @ 57e8)
