Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [173] blake2b_compress (blake2b-ref.c:201 @ 88e0) [223] blake2b_compress (blake2b-ref.c:211 @ 9a56) [389] rotr64 (blake2-impl.h:155 @ 9647)
  [35] blake2b_compress (blake2b-ref.c:201 @ 88f5) [224] blake2b_compress (blake2b-ref.c:211 @ 9a67) [282] rotr64 (blake2-impl.h:155 @ 966e)
 [174] blake2b_compress (blake2b-ref.c:201 @ 8956) [225] blake2b_compress (blake2b-ref.c:211 @ 9a7b) [390] rotr64 (blake2-impl.h:155 @ 96b7)
  [64] blake2b_compress (blake2b-ref.c:202 @ 8968) [87] blake2b_compress (blake2b-ref.c:211 @ 9a95) [283] rotr64 (blake2-impl.h:155 @ 9718)
 [175] blake2b_compress (blake2b-ref.c:202 @ 8998) [226] blake2b_compress (blake2b-ref.c:211 @ 9abd) [391] rotr64 (blake2-impl.h:155 @ 971f)
  [36] blake2b_compress (blake2b-ref.c:202 @ 89d9) [349] blake2b_compress (blake2b-ref.c:211 @ 9b1a) [392] rotr64 (blake2-impl.h:155 @ 9733)
  [15] blake2b_compress (blake2b-ref.c:202 @ 89ff) [88] blake2b_compress (blake2b-ref.c:211 @ 9b3c) [284] rotr64 (blake2-impl.h:155 @ 9789)
 [140] blake2b_compress (blake2b-ref.c:202 @ 8a6c) [350] blake2b_compress (blake2b-ref.c:211 @ 9b4d) [103] rotr64 (blake2-impl.h:155 @ 97b4)
  [53] blake2b_compress (blake2b-ref.c:202 @ 8a73) [351] blake2b_compress (blake2b-ref.c:211 @ 9b5d) [285] rotr64 (blake2-impl.h:155 @ 97c5)
  [27] blake2b_compress (blake2b-ref.c:202 @ 8ab7) [130] blake2b_compress (blake2b-ref.c:211 @ 9b67) [286] rotr64 (blake2-impl.h:155 @ 9815)
 [176] blake2b_compress (blake2b-ref.c:202 @ 8ad5) [131] blake2b_compress (blake2b-ref.c:211 @ 9b82) [393] rotr64 (blake2-impl.h:155 @ 982e)
 [119] blake2b_compress (blake2b-ref.c:202 @ 8b0a) [132] blake2b_compress (blake2b-ref.c:211 @ 9b9e) [394] rotr64 (blake2-impl.h:155 @ 983a)
 [319] blake2b_compress (blake2b-ref.c:203 @ 8b14) [227] blake2b_compress (blake2b-ref.c:211 @ 9ba8) [287] rotr64 (blake2-impl.h:155 @ 984e)
 [320] blake2b_compress (blake2b-ref.c:202 @ 8b1b) [228] blake2b_compress (blake2b-ref.c:211 @ 9bc0) [288] rotr64 (blake2-impl.h:155 @ 98b1)
 [120] blake2b_compress (blake2b-ref.c:202 @ 8b28) [352] blake2b_compress (blake2b-ref.c:211 @ 9bdf) [289] rotr64 (blake2-impl.h:155 @ 98c5)
 [177] blake2b_compress (blake2b-ref.c:202 @ 8b39) [353] blake2b_compress (blake2b-ref.c:211 @ 9bff) [104] rotr64 (blake2-impl.h:155 @ 98e0)
 [178] blake2b_compress (blake2b-ref.c:202 @ 8b43) [23] blake2b_compress (blake2b-ref.c:211 @ 9c10) [395] rotr64 (blake2-impl.h:155 @ 993e)
  [28] blake2b_compress (blake2b-ref.c:202 @ 8b4d) [89] blake2b_compress (blake2b-ref.c:211 @ 9c44) [396] rotr64 (blake2-impl.h:155 @ 996f)
 [321] blake2b_compress (blake2b-ref.c:203 @ 8b56) [90] blake2b_compress (blake2b-ref.c:211 @ 9c51) [290] rotr64 (blake2-impl.h:155 @ 999e)
  [65] blake2b_compress (blake2b-ref.c:203 @ 8b67) [354] blake2b_compress (blake2b-ref.c:211 @ 9c6a) [105] rotr64 (blake2-impl.h:155 @ 99e8)
  [66] blake2b_compress (blake2b-ref.c:203 @ 8b7b) [12] blake2b_compress (blake2b-ref.c:213 @ 9c82) [291] rotr64 (blake2-impl.h:155 @ 99f2)
 [179] blake2b_compress (blake2b-ref.c:203 @ 8b84) [2] blake2b_compress (blake2b-ref.c:214 @ 9c8c) [292] rotr64 (blake2-impl.h:155 @ 9a3f)
 [180] blake2b_compress (blake2b-ref.c:203 @ 8ba9) [229] blake2b_compress (blake2b-ref.c:216 @ 9ca6) [293] rotr64 (blake2-impl.h:155 @ 9a49)
 [121] blake2b_compress (blake2b-ref.c:203 @ 8bc1) [411] blake2b_final (blake2b-ref.c:249 @ a080) [294] rotr64 (blake2-impl.h:155 @ 9a6d)
 [322] blake2b_compress (blake2b-ref.c:203 @ 8bf7) [230] blake2b_final (blake2b-ref.c:250 @ a095) [106] rotr64 (blake2-impl.h:155 @ 9b00)
  [67] blake2b_compress (blake2b-ref.c:203 @ 8c2c) [231] blake2b_final (blake2b-ref.c:250 @ a09f) [397] rotr64 (blake2-impl.h:155 @ 9b2b)
 [181] blake2b_compress (blake2b-ref.c:203 @ 8c4a) [32] blake2b_final (blake2b-ref.c:262 @ a11b) [398] rotr64 (blake2-impl.h:155 @ 9b53)
 [323] blake2b_compress (blake2b-ref.c:203 @ 8c53) [232] blake2b_increment_counter (blake2b-ref.c:68 @ 9d9a) [399] rotr64 (blake2-impl.h:155 @ 9b63)
  [68] blake2b_compress (blake2b-ref.c:203 @ 8c64) [7] blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [400] rotr64 (blake2-impl.h:155 @ 9b7f)
 [141] blake2b_compress (blake2b-ref.c:203 @ 8c93) [412] blake2b_init (blake2b-ref.c:99 @ 9ee0) [25] rotr64 (blake2-impl.h:155 @ 9b93)
  [69] blake2b_compress (blake2b-ref.c:203 @ 8c9d) [233] blake2b_init (blake2b-ref.c:114 @ 9efc) [295] rotr64 (blake2-impl.h:155 @ 9bbc)
 [324] blake2b_compress (blake2b-ref.c:203 @ 8cdd) [356] blake2b_init0 (blake2b-ref.c:77 @ 9e0a) [401] rotr64 (blake2-impl.h:155 @ 9be6)
  [37] blake2b_compress (blake2b-ref.c:204 @ 8d28) [42] blake2b_init0 (blake2b-ref.c:75 @ 9e1f) [402] rotr64 (blake2-impl.h:155 @ 9bfb)
  [70] blake2b_compress (blake2b-ref.c:204 @ 8d5b) [313] blake2b_init_param (blake2b-ref.c:82 @ 9e00) [296] rotr64 (blake2-impl.h:155 @ 9c40)
 [182] blake2b_compress (blake2b-ref.c:204 @ 8d79) [43] blake2b_init_param (blake2b-ref.c:89 @ 9eaa) [297] rotr64 (blake2-impl.h:155 @ 9c4d)
  [71] blake2b_compress (blake2b-ref.c:204 @ 8d8d) [234] blake2b_init_param (blake2b-ref.c:90 @ 9eb4) [403] rotr64 (blake2-impl.h:155 @ 9c63)
  [72] blake2b_compress (blake2b-ref.c:204 @ 8db8) [235] blake2b_init_param (blake2b-ref.c:89 @ 9ebc) [417] rs_alloc (util.c:50 @ 4f10)
  [73] blake2b_compress (blake2b-ref.c:204 @ 8df2) [91] blake2b_set_lastblock (blake2b-ref.c:63 @ a0fb) [416] rs_alloc_struct0 (util.c:39 @ 4ec0)
 [142] blake2b_compress (blake2b-ref.c:204 @ 8e33) [357] blake2b_update (blake2b-ref.c:226 @ 9cdc) [415] rs_bzero (util.c:34 @ 4ea0)
 [183] blake2b_compress (blake2b-ref.c:204 @ 8e77) [358] blake2b_update (blake2b-ref.c:227 @ 9ce3) [57] rs_calc_strong_sum (checksum.c:59 @ 5800)
 [325] blake2b_compress (blake2b-ref.c:204 @ 8eb6) [236] blake2b_update (blake2b-ref.c:242 @ 9cff) [107] rs_calc_strong_sum (checksum.c:65 @ 5854)
  [74] blake2b_compress (blake2b-ref.c:204 @ 8eca) [237] blake2b_update (blake2b-ref.c:235 @ 9d68) [413] rs_calc_weak_sum (checksum.c:33 @ 5770)
 [326] blake2b_compress (blake2b-ref.c:205 @ 8ee7) [238] blake2b_update (blake2b-ref.c:237 @ 9d94) [425] rs_file_size (fileutil.c:123 @ 3ec0)
 [122] blake2b_compress (blake2b-ref.c:205 @ 8ef2) [158] blake2b_update (blake2b-ref.c:222 @ a060) [418] rs_filebuf_free (buf.c:68 @ 5560)
 [184] blake2b_compress (blake2b-ref.c:204 @ 8f03) [56] blake2b_update (blake2b-ref.c:224 @ a06a) [419] rs_filebuf_new (buf.c:57 @ 5500)
 [185] blake2b_compress (blake2b-ref.c:204 @ 8f0d) [239] blake2b_update.part.0 (blake2b-ref.c:234 @ 9df2) [426] rs_format_stats (stats.c:41 @ 40c0)
 [186] blake2b_compress (blake2b-ref.c:205 @ 8f27) [4] rabinkarp_init (rabinkarp.h:75 @ 57c1) [427] rs_free_sumset (sumset.c:297 @ 4bc0)
 [187] blake2b_compress (blake2b-ref.c:205 @ 8f3b) [1] rabinkarp_update (rabinkarp.h:83 @ 57d0) [414] rs_infilebuf_fill (buf.c:78 @ 55a0)
 [327] blake2b_compress (blake2b-ref.c:205 @ 8f7a) [24] rabinkarp_update (rabinkarp.h:82 @ 57df) [298] rs_infilebuf_fill (buf.c:103 @ 5604)
 [188] blake2b_compress (blake2b-ref.c:205 @ 8fb7) [240] rotr64 (blake2-impl.h:155 @ 85a0) [428] rs_job_drive (job.c:154 @ 6910)
 [189] blake2b_compress (blake2b-ref.c:205 @ 8fd1) [359] rotr64 (blake2-impl.h:155 @ 85c2) [108] rs_job_drive (job.c:161 @ 6980)
 [190] blake2b_compress (blake2b-ref.c:205 @ 8fec) [360] rotr64 (blake2-impl.h:155 @ 85f2) [429] rs_job_free (job.c:67 @ 6740)
 [191] blake2b_compress (blake2b-ref.c:205 @ 9011) [361] rotr64 (blake2-impl.h:155 @ 8632) [159] rs_job_iter (job.c:94 @ 67a0)
 [192] blake2b_compress (blake2b-ref.c:205 @ 9022) [241] rotr64 (blake2-impl.h:155 @ 867b) [301] rs_job_iter (job.c:94 @ 67c3)
 [193] blake2b_compress (blake2b-ref.c:205 @ 903c) [362] rotr64 (blake2-impl.h:155 @ 868f) [430] rs_job_new (job.c:49 @ 66e0)
 [194] blake2b_compress (blake2b-ref.c:205 @ 9049) [242] rotr64 (blake2-impl.h:155 @ 869c) [302] rs_job_work (job.c:125 @ 67d0)
 [195] blake2b_compress (blake2b-ref.c:205 @ 9060) [363] rotr64 (blake2-impl.h:155 @ 86ba) [420] rs_log0 (trace.c:97 @ 4e00)
 [196] blake2b_compress (blake2b-ref.c:205 @ 9075) [44] rotr64 (blake2-impl.h:155 @ 86e9) [421] rs_log_va (trace.c:76 @ 4cb0)
 [197] blake2b_compress (blake2b-ref.c:205 @ 9099) [243] rotr64 (blake2-impl.h:155 @ 870b) [422] rs_long_ln2 (util.c:71 @ 4fb0)
 [328] blake2b_compress (blake2b-ref.c:205 @ 90a4) [244] rotr64 (blake2-impl.h:155 @ 8722) [431] rs_long_sqrt (util.c:80 @ 4fe0)
 [329] blake2b_compress (blake2b-ref.c:205 @ 90c2) [245] rotr64 (blake2-impl.h:155 @ 877f) [160] rs_outfilebuf_drain (buf.c:131 @ 5690)
  [75] blake2b_compress (blake2b-ref.c:205 @ 90d6) [145] rotr64 (blake2-impl.h:155 @ 87b7) [303] rs_scoop_advance (scoop.c:136 @ 80fb)
  [18] blake2b_compress (blake2b-ref.c:206 @ 90e8) [92] rotr64 (blake2-impl.h:155 @ 87c1) [155] rs_scoop_read (scoop.c:193 @ 81a0)
 [198] blake2b_compress (blake2b-ref.c:206 @ 911b) [246] rotr64 (blake2-impl.h:155 @ 87e5) [304] rs_scoop_read (scoop.c:200 @ 81d9)
  [76] blake2b_compress (blake2b-ref.c:206 @ 9139) [364] rotr64 (blake2-impl.h:155 @ 87f3) [432] rs_scoop_read_rest (scoop.c:213 @ 81f0)
  [77] blake2b_compress (blake2b-ref.c:206 @ 914d) [247] rotr64 (blake2-impl.h:155 @ 87fd) [156] rs_scoop_readahead (scoop.c:149 @ 8100)
  [19] blake2b_compress (blake2b-ref.c:206 @ 9171) [365] rotr64 (blake2-impl.h:155 @ 880e) [49] rs_scoop_readahead (scoop.c:153 @ 8111)
 [143] blake2b_compress (blake2b-ref.c:206 @ 91ab) [248] rotr64 (blake2-impl.h:155 @ 8833) [305] rs_scoop_readahead (scoop.c:153 @ 8125)
 [199] blake2b_compress (blake2b-ref.c:206 @ 91b2) [249] rotr64 (blake2-impl.h:155 @ 8868) [306] rs_scoop_readahead (scoop.c:158 @ 8130)
 [144] blake2b_compress (blake2b-ref.c:206 @ 91c6) [366] rotr64 (blake2-impl.h:155 @ 88ae) [151] rs_scoop_readahead (scoop.c:155 @ 8190)
 [200] blake2b_compress (blake2b-ref.c:206 @ 91e3) [250] rotr64 (blake2-impl.h:155 @ 8920) [152] rs_scoop_readahead (scoop.c:179 @ 8193)
 [330] blake2b_compress (blake2b-ref.c:206 @ 91ec) [93] rotr64 (blake2-impl.h:155 @ 8990) [307] rs_scoop_readahead (scoop.c:179 @ 8197)
  [16] blake2b_compress (blake2b-ref.c:206 @ 91f3) [251] rotr64 (blake2-impl.h:155 @ 89cc) [308] rs_scoop_total_avail (scoop.c:230 @ 824a)
  [38] blake2b_compress (blake2b-ref.c:206 @ 9237) [367] rotr64 (blake2-impl.h:155 @ 89fb) [423] rs_sig_args (sumset.c:119 @ 42f0)
 [201] blake2b_compress (blake2b-ref.c:206 @ 9262) [146] rotr64 (blake2-impl.h:155 @ 8a6f) [433] rs_sig_begin (mksum.c:117 @ 7490)
 [331] blake2b_compress (blake2b-ref.c:206 @ 928a) [368] rotr64 (blake2-impl.h:155 @ 8a9e) [309] rs_sig_do_block (mksum.c:88 @ 743b)
 [123] blake2b_compress (blake2b-ref.c:206 @ 92a8) [252] rotr64 (blake2-impl.h:155 @ 8aac) [113] rs_sig_s_generate (mksum.c:94 @ 7380)
 [332] blake2b_compress (blake2b-ref.c:206 @ 92cd) [369] rotr64 (blake2-impl.h:155 @ 8ab3) [137] rs_sig_s_generate (mksum.c:100 @ 7397)
 [333] blake2b_compress (blake2b-ref.c:207 @ 92d6) [94] rotr64 (blake2-impl.h:155 @ 8ae8) [404] rs_sig_s_generate (mksum.c:94 @ 73a7)
  [78] blake2b_compress (blake2b-ref.c:207 @ 92e7) [370] rotr64 (blake2-impl.h:155 @ 8b07) [138] rs_sig_s_generate (mksum.c:101 @ 73aa)
 [124] blake2b_compress (blake2b-ref.c:207 @ 92f1) [371] rotr64 (blake2-impl.h:155 @ 8b32) [434] rs_sig_s_header (mksum.c:51 @ 7300)
 [125] blake2b_compress (blake2b-ref.c:207 @ 92fb) [95] rotr64 (blake2-impl.h:155 @ 8b53) [26] rs_sig_s_header (mksum.c:68 @ 7370)
  [39] blake2b_compress (blake2b-ref.c:207 @ 9304) [253] rotr64 (blake2-impl.h:155 @ 8b77) [435] rs_signature_done (sumset.c:219 @ 45f0)
 [334] blake2b_compress (blake2b-ref.c:207 @ 933a) [254] rotr64 (blake2-impl.h:155 @ 8b81) [436] rs_signature_init (sumset.c:189 @ 4520)
 [335] blake2b_compress (blake2b-ref.c:207 @ 9352) [255] rotr64 (blake2-impl.h:155 @ 8bbd) [310] rs_signature_strongsum_kind (sumset.h:117 @ 7411)
  [79] blake2b_compress (blake2b-ref.c:207 @ 9363) [372] rotr64 (blake2-impl.h:155 @ 8bce) [157] rs_squirt_n4 (netint.c:80 @ 7570)
 [202] blake2b_compress (blake2b-ref.c:207 @ 936d) [373] rotr64 (blake2-impl.h:155 @ 8bf3) [424] rs_trace_stderr (trace.c:106 @ 4da0)
  [80] blake2b_compress (blake2b-ref.c:207 @ 9377) [256] rotr64 (blake2-impl.h:155 @ 8c28) [410] rs_tube_catchup (tube.c:137 @ 8250)
  [81] blake2b_compress (blake2b-ref.c:207 @ 9397) [257] rotr64 (blake2-impl.h:155 @ 8c35) [405] rs_tube_catchup (tube.c:138 @ 8267)
 [203] blake2b_compress (blake2b-ref.c:207 @ 93ca) [374] rotr64 (blake2-impl.h:155 @ 8c56) [406] rs_tube_catchup (tube.c:137 @ 826e)
 [336] blake2b_compress (blake2b-ref.c:207 @ 93da) [147] rotr64 (blake2-impl.h:155 @ 8c8c) [109] rs_tube_catchup (tube.c:157 @ 8284)
  [20] blake2b_compress (blake2b-ref.c:207 @ 93e4) [258] rotr64 (blake2-impl.h:155 @ 8c99) [33] rs_tube_write (tube.c:193 @ 8460)
 [126] blake2b_compress (blake2b-ref.c:207 @ 9413) [259] rotr64 (blake2-impl.h:155 @ 8cb1) [110] rs_tube_write (tube.c:198 @ 8487)
  [82] blake2b_compress (blake2b-ref.c:207 @ 941d) [375] rotr64 (blake2-impl.h:155 @ 8cee) [45] rs_tube_write (tube.c:199 @ 848e)
 [204] blake2b_compress (blake2b-ref.c:207 @ 9435) [260] rotr64 (blake2-impl.h:155 @ 8d01) [437] rs_whole_run (whole.c:61 @ 5040)
 [205] blake2b_compress (blake2b-ref.c:207 @ 947b) [261] rotr64 (blake2-impl.h:155 @ 8d53) [111] secure_zero_memory (blake2-impl.h:162 @ a156)
 [206] blake2b_compress (blake2b-ref.c:207 @ 9485) [262] rotr64 (blake2-impl.h:155 @ 8d71) [311] store64 (blake2-impl.h:112 @ a130)
  [21] blake2b_compress (blake2b-ref.c:208 @ 94a8) [96] rotr64 (blake2-impl.h:155 @ 8d85) [312] uint32_pow (rabinkarp.h:62 @ 57e8)
 [207] blake2b_compress (blake2b-ref.c:208 @ 94db) [263] rotr64 (blake2-impl.h:155 @ 8dfe)
 [127] blake2b_compress (blake2b-ref.c:208 @ 950d) [148] rotr64 (blake2-impl.h:155 @ 8e2f)
