Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
 [316] blake2b_compress (blake2b-ref.c:200 @ 86a0) [203] blake2b_compress (blake2b-ref.c:210 @ 9868) [268] rotr64 (blake2-impl.h:155 @ 9358)
 [114] blake2b_compress (blake2b-ref.c:200 @ 86be) [42] blake2b_compress (blake2b-ref.c:210 @ 98f1) [402] rotr64 (blake2-impl.h:155 @ 9394)
 [115] blake2b_compress (blake2b-ref.c:200 @ 86df) [56] blake2b_compress (blake2b-ref.c:210 @ 9932) [269] rotr64 (blake2-impl.h:155 @ 93a8)
 [159] blake2b_compress (blake2b-ref.c:200 @ 86f1) [131] blake2b_compress (blake2b-ref.c:210 @ 9963) [270] rotr64 (blake2-impl.h:155 @ 93e0)
 [116] blake2b_compress (blake2b-ref.c:200 @ 8713) [13] blake2b_compress (blake2b-ref.c:210 @ 9973) [271] rotr64 (blake2-impl.h:155 @ 940c)
  [20] blake2b_compress (blake2b-ref.c:200 @ 872a) [204] blake2b_compress (blake2b-ref.c:210 @ 99a2) [102] rotr64 (blake2-impl.h:155 @ 9431)
 [317] blake2b_compress (blake2b-ref.c:201 @ 8754) [87] blake2b_compress (blake2b-ref.c:210 @ 99b7) [403] rotr64 (blake2-impl.h:155 @ 946e)
 [318] blake2b_compress (blake2b-ref.c:200 @ 875b) [358] blake2b_compress (blake2b-ref.c:210 @ 99e2) [272] rotr64 (blake2-impl.h:155 @ 94a5)
 [117] blake2b_compress (blake2b-ref.c:200 @ 8779) [205] blake2b_compress (blake2b-ref.c:210 @ 99ec) [404] rotr64 (blake2-impl.h:155 @ 94d3)
 [319] blake2b_compress (blake2b-ref.c:200 @ 8783) [206] blake2b_compress (blake2b-ref.c:210 @ 9a0a) [273] rotr64 (blake2-impl.h:155 @ 94f1)
 [320] blake2b_compress (blake2b-ref.c:201 @ 8796) [207] blake2b_compress (blake2b-ref.c:210 @ 9a28) [274] rotr64 (blake2-impl.h:155 @ 9505)
 [160] blake2b_compress (blake2b-ref.c:201 @ 87bb) [88] blake2b_compress (blake2b-ref.c:210 @ 9a43) [103] rotr64 (blake2-impl.h:155 @ 9527)
  [62] blake2b_compress (blake2b-ref.c:201 @ 87c4) [359] blake2b_compress (blake2b-ref.c:211 @ 9a56) [275] rotr64 (blake2-impl.h:155 @ 957e)
 [161] blake2b_compress (blake2b-ref.c:201 @ 87e9) [360] blake2b_compress (blake2b-ref.c:211 @ 9a67) [405] rotr64 (blake2-impl.h:155 @ 95af)
  [63] blake2b_compress (blake2b-ref.c:201 @ 8801) [361] blake2b_compress (blake2b-ref.c:211 @ 9a71) [406] rotr64 (blake2-impl.h:155 @ 95de)
 [118] blake2b_compress (blake2b-ref.c:201 @ 8823) [132] blake2b_compress (blake2b-ref.c:211 @ 9a7b) [276] rotr64 (blake2-impl.h:155 @ 9611)
  [54] blake2b_compress (blake2b-ref.c:201 @ 882d) [208] blake2b_compress (blake2b-ref.c:211 @ 9a8b) [407] rotr64 (blake2-impl.h:155 @ 961e)
 [119] blake2b_compress (blake2b-ref.c:201 @ 8837) [23] blake2b_compress (blake2b-ref.c:211 @ 9a95) [408] rotr64 (blake2-impl.h:155 @ 9632)
  [64] blake2b_compress (blake2b-ref.c:201 @ 8857) [209] blake2b_compress (blake2b-ref.c:211 @ 9abd) [409] rotr64 (blake2-impl.h:155 @ 9647)
  [32] blake2b_compress (blake2b-ref.c:201 @ 886c) [210] blake2b_compress (blake2b-ref.c:211 @ 9acb) [277] rotr64 (blake2-impl.h:155 @ 966e)
  [65] blake2b_compress (blake2b-ref.c:201 @ 88a2) [89] blake2b_compress (blake2b-ref.c:211 @ 9af1) [278] rotr64 (blake2-impl.h:155 @ 9693)
  [66] blake2b_compress (blake2b-ref.c:201 @ 88e0) [211] blake2b_compress (blake2b-ref.c:211 @ 9b08) [410] rotr64 (blake2-impl.h:155 @ 970e)
  [67] blake2b_compress (blake2b-ref.c:201 @ 88f5) [90] blake2b_compress (blake2b-ref.c:211 @ 9b67) [411] rotr64 (blake2-impl.h:155 @ 9733)
  [68] blake2b_compress (blake2b-ref.c:201 @ 8924) [212] blake2b_compress (blake2b-ref.c:211 @ 9b82) [412] rotr64 (blake2-impl.h:155 @ 974e)
 [162] blake2b_compress (blake2b-ref.c:201 @ 8931) [213] blake2b_compress (blake2b-ref.c:211 @ 9b9e) [279] rotr64 (blake2-impl.h:155 @ 9789)
  [69] blake2b_compress (blake2b-ref.c:202 @ 8998) [214] blake2b_compress (blake2b-ref.c:211 @ 9bdf) [280] rotr64 (blake2-impl.h:155 @ 979e)
  [46] blake2b_compress (blake2b-ref.c:202 @ 89ac) [215] blake2b_compress (blake2b-ref.c:211 @ 9c10) [281] rotr64 (blake2-impl.h:155 @ 97b4)
 [163] blake2b_compress (blake2b-ref.c:202 @ 89c0) [91] blake2b_compress (blake2b-ref.c:211 @ 9c44) [282] rotr64 (blake2-impl.h:155 @ 97c5)
 [164] blake2b_compress (blake2b-ref.c:202 @ 89ff) [43] blake2b_compress (blake2b-ref.c:211 @ 9c51) [104] rotr64 (blake2-impl.h:155 @ 97f1)
 [321] blake2b_compress (blake2b-ref.c:202 @ 8a32) [216] blake2b_compress (blake2b-ref.c:211 @ 9c6a) [413] rotr64 (blake2-impl.h:155 @ 982e)
 [165] blake2b_compress (blake2b-ref.c:202 @ 8a63) [24] blake2b_compress (blake2b-ref.c:213 @ 9c82) [283] rotr64 (blake2-impl.h:155 @ 983a)
 [322] blake2b_compress (blake2b-ref.c:202 @ 8a6c) [2] blake2b_compress (blake2b-ref.c:214 @ 9c8c) [45] rotr64 (blake2-impl.h:155 @ 984e)
  [27] blake2b_compress (blake2b-ref.c:202 @ 8a73) [9] blake2b_compress (blake2b-ref.c:216 @ 9ca6) [284] rotr64 (blake2-impl.h:155 @ 98c5)
  [28] blake2b_compress (blake2b-ref.c:202 @ 8ab7) [434] blake2b_final (blake2b-ref.c:249 @ a080) [414] rotr64 (blake2-impl.h:155 @ 992e)
 [166] blake2b_compress (blake2b-ref.c:202 @ 8ad5) [362] blake2b_final (blake2b-ref.c:261 @ a104) [415] rotr64 (blake2-impl.h:155 @ 995f)
 [323] blake2b_compress (blake2b-ref.c:202 @ 8adb) [30] blake2b_final (blake2b-ref.c:262 @ a11b) [138] rotr64 (blake2-impl.h:155 @ 999e)
 [324] blake2b_compress (blake2b-ref.c:202 @ 8ae2) [92] blake2b_final (blake2b-ref.c:264 @ a12a) [416] rotr64 (blake2-impl.h:155 @ 99de)
 [120] blake2b_compress (blake2b-ref.c:202 @ 8b0a) [48] blake2b_final (blake2b-ref.c:264 @ a139) [285] rotr64 (blake2-impl.h:155 @ 99f2)
 [167] blake2b_compress (blake2b-ref.c:202 @ 8b1b) [144] blake2b_final (blake2b-ref.c:269 @ a169) [286] rotr64 (blake2-impl.h:155 @ 9a32)
 [121] blake2b_compress (blake2b-ref.c:202 @ 8b28) [145] blake2b_final (blake2b-ref.c:270 @ a16b) [287] rotr64 (blake2-impl.h:155 @ 9a49)
 [122] blake2b_compress (blake2b-ref.c:202 @ 8b39) [133] blake2b_increment_counter (blake2b-ref.c:68 @ 9d37) [417] rotr64 (blake2-impl.h:155 @ 9a53)
 [168] blake2b_compress (blake2b-ref.c:203 @ 8b56) [217] blake2b_increment_counter (blake2b-ref.c:68 @ 9d90) [418] rotr64 (blake2-impl.h:155 @ 9a63)
  [70] blake2b_compress (blake2b-ref.c:203 @ 8b67) [218] blake2b_increment_counter (blake2b-ref.c:68 @ 9da5) [288] rotr64 (blake2-impl.h:155 @ 9a77)
  [55] blake2b_compress (blake2b-ref.c:203 @ 8b7b) [219] blake2b_increment_counter (blake2b-ref.c:69 @ 9da9) [289] rotr64 (blake2-impl.h:155 @ 9a92)
 [169] blake2b_compress (blake2b-ref.c:203 @ 8b84) [435] blake2b_init (blake2b-ref.c:99 @ 9ee0) [290] rotr64 (blake2-impl.h:155 @ 9ac7)
 [170] blake2b_compress (blake2b-ref.c:203 @ 8bba) [220] blake2b_init (blake2b-ref.c:102 @ 9eee) [105] rotr64 (blake2-impl.h:155 @ 9ae9)
 [325] blake2b_compress (blake2b-ref.c:203 @ 8bd2) [221] blake2b_init (blake2b-ref.c:112 @ 9f16) [106] rotr64 (blake2-impl.h:155 @ 9b00)
 [171] blake2b_compress (blake2b-ref.c:203 @ 8be3) [134] blake2b_init (blake2b-ref.c:113 @ 9f1a) [107] rotr64 (blake2-impl.h:155 @ 9b59)
 [172] blake2b_compress (blake2b-ref.c:203 @ 8bf7) [363] blake2b_init (blake2b-ref.c:116 @ 9f35) [419] rotr64 (blake2-impl.h:155 @ 9bdb)
  [33] blake2b_compress (blake2b-ref.c:203 @ 8c17) [364] blake2b_init (blake2b-ref.c:117 @ 9f3a) [139] rotr64 (blake2-impl.h:155 @ 9be6)
 [173] blake2b_compress (blake2b-ref.c:203 @ 8c39) [26] blake2b_init0 (blake2b-ref.c:75 @ 9e1f) [291] rotr64 (blake2-impl.h:155 @ 9c63)
 [174] blake2b_compress (blake2b-ref.c:203 @ 8c4a) [14] blake2b_init0 (blake2b-ref.c:77 @ 9e45) [443] rs_alloc (util.c:50 @ 4f10)
 [326] blake2b_compress (blake2b-ref.c:203 @ 8c53) [222] blake2b_init_key (blake2b-ref.c:124 @ a058) [442] rs_alloc_struct0 (util.c:39 @ 4ec0)
  [71] blake2b_compress (blake2b-ref.c:203 @ 8c64) [436] blake2b_init_param (blake2b-ref.c:82 @ 9e00) [441] rs_bzero (util.c:34 @ 4ea0)
  [72] blake2b_compress (blake2b-ref.c:203 @ 8c93) [223] blake2b_init_param (blake2b-ref.c:89 @ 9eaa) [150] rs_calc_strong_sum (checksum.c:59 @ 5800)
 [175] blake2b_compress (blake2b-ref.c:203 @ 8c9d) [224] blake2b_init_param (blake2b-ref.c:89 @ 9ebc) [292] rs_calc_strong_sum (checksum.c:68 @ 582e)
 [327] blake2b_compress (blake2b-ref.c:203 @ 8cd6) [93] blake2b_init_param (blake2b-ref.c:94 @ 9ed1) [438] rs_calc_weak_sum (checksum.c:33 @ 5770)
 [123] blake2b_compress (blake2b-ref.c:203 @ 8cdd) [365] blake2b_set_lastblock (blake2b-ref.c:61 @ a0f5) [451] rs_file_size (fileutil.c:123 @ 3ec0)
 [328] blake2b_compress (blake2b-ref.c:203 @ 8d19) [366] blake2b_set_lastblock (blake2b-ref.c:63 @ a0fb) [444] rs_filebuf_free (buf.c:68 @ 5560)
 [329] blake2b_compress (blake2b-ref.c:203 @ 8d22) [225] blake2b_update (blake2b-ref.c:227 @ 9cd7) [445] rs_filebuf_new (buf.c:57 @ 5500)
  [21] blake2b_compress (blake2b-ref.c:204 @ 8d28) [226] blake2b_update (blake2b-ref.c:243 @ 9d0a) [452] rs_format_stats (stats.c:41 @ 40c0)
 [124] blake2b_compress (blake2b-ref.c:204 @ 8d5b) [94] blake2b_update (blake2b-ref.c:246 @ 9d11) [453] rs_free_sumset (sumset.c:297 @ 4bc0)
 [176] blake2b_compress (blake2b-ref.c:204 @ 8d79) [367] blake2b_update (blake2b-ref.c:230 @ 9d20) [439] rs_infilebuf_fill (buf.c:78 @ 55a0)
  [73] blake2b_compress (blake2b-ref.c:204 @ 8d8d) [227] blake2b_update (blake2b-ref.c:231 @ 9d2b) [420] rs_infilebuf_fill (buf.c:103 @ 5604)
  [34] blake2b_compress (blake2b-ref.c:204 @ 8db8) [228] blake2b_update (blake2b-ref.c:233 @ 9d3b) [421] rs_infilebuf_fill (buf.c:104 @ 5619)
 [330] blake2b_compress (blake2b-ref.c:204 @ 8deb) [437] blake2b_update (blake2b-ref.c:222 @ a060) [454] rs_job_drive (job.c:154 @ 6910)
 [331] blake2b_compress (blake2b-ref.c:204 @ 8df2) [112] blake2b_update (blake2b-ref.c:224 @ a06a) [294] rs_job_drive (job.c:161 @ 6980)
 [332] blake2b_compress (blake2b-ref.c:204 @ 8e06) [229] rotr64 (blake2-impl.h:155 @ 85a0) [455] rs_job_free (job.c:67 @ 6740)
  [29] blake2b_compress (blake2b-ref.c:204 @ 8e33) [230] rotr64 (blake2-impl.h:155 @ 85f2) [423] rs_job_free (job.c:70 @ 6790)
 [333] blake2b_compress (blake2b-ref.c:204 @ 8e62) [231] rotr64 (blake2-impl.h:155 @ 868f) [311] rs_job_iter (job.c:94 @ 67a0)
 [125] blake2b_compress (blake2b-ref.c:204 @ 8e77) [232] rotr64 (blake2-impl.h:155 @ 869c) [108] rs_job_iter (job.c:101 @ 67b7)
 [334] blake2b_compress (blake2b-ref.c:204 @ 8ea2) [368] rotr64 (blake2-impl.h:155 @ 86a6) [424] rs_job_iter (job.c:94 @ 67c3)
 [335] blake2b_compress (blake2b-ref.c:204 @ 8eca) [369] rotr64 (blake2-impl.h:155 @ 86ba) [456] rs_job_new (job.c:49 @ 66e0)
 [177] blake2b_compress (blake2b-ref.c:205 @ 8ee7) [370] rotr64 (blake2-impl.h:155 @ 86db) [140] rs_job_work (job.c:125 @ 67d0)
 [336] blake2b_compress (blake2b-ref.c:205 @ 8ef2) [233] rotr64 (blake2-impl.h:155 @ 86e9) [109] rs_job_work (job.c:126 @ 67db)
 [126] blake2b_compress (blake2b-ref.c:204 @ 8f03) [371] rotr64 (blake2-impl.h:155 @ 870b) [141] rs_job_work (job.c:127 @ 67e8)
  [74] blake2b_compress (blake2b-ref.c:204 @ 8f0d) [234] rotr64 (blake2-impl.h:155 @ 8722) [295] rs_job_work (job.c:137 @ 67fa)
 [337] blake2b_compress (blake2b-ref.c:205 @ 8f16) [235] rotr64 (blake2-impl.h:155 @ 8775) [296] rs_loadsig_begin (readsums.c:144 @ 7dbf)
  [75] blake2b_compress (blake2b-ref.c:205 @ 8f31) [236] rotr64 (blake2-impl.h:155 @ 877f) [446] rs_log0 (trace.c:97 @ 4e00)
 [178] blake2b_compress (blake2b-ref.c:205 @ 8f3b) [372] rotr64 (blake2-impl.h:155 @ 8793) [447] rs_log_va (trace.c:76 @ 4cb0)
  [16] blake2b_compress (blake2b-ref.c:205 @ 8f44) [237] rotr64 (blake2-impl.h:155 @ 87ad) [448] rs_long_ln2 (util.c:71 @ 4fb0)
 [338] blake2b_compress (blake2b-ref.c:205 @ 8fa3) [95] rotr64 (blake2-impl.h:155 @ 87fd) [457] rs_long_sqrt (util.c:80 @ 4fe0)
 [179] blake2b_compress (blake2b-ref.c:205 @ 8fd7) [373] rotr64 (blake2-impl.h:155 @ 881f) [440] rs_outfilebuf_drain (buf.c:131 @ 5690)
 [143] blake2b_compress (blake2b-ref.c:205 @ 9022) [238] rotr64 (blake2-impl.h:155 @ 8833) [297] rs_outfilebuf_drain (buf.c:157 @ 56e0)
 [180] blake2b_compress (blake2b-ref.c:205 @ 9049) [96] rotr64 (blake2-impl.h:155 @ 8889) [59] rs_scoop_read (scoop.c:193 @ 81a0)
  [35] blake2b_compress (blake2b-ref.c:205 @ 9075) [239] rotr64 (blake2-impl.h:155 @ 88ae) [458] rs_scoop_read_rest (scoop.c:213 @ 81f0)
  [76] blake2b_compress (blake2b-ref.c:205 @ 90a4) [240] rotr64 (blake2-impl.h:155 @ 88dd) [60] rs_scoop_readahead (scoop.c:149 @ 8100)
  [77] blake2b_compress (blake2b-ref.c:205 @ 90b1) [241] rotr64 (blake2-impl.h:155 @ 8915) [298] rs_scoop_readahead (scoop.c:177 @ 813c)
 [339] blake2b_compress (blake2b-ref.c:205 @ 90c2) [242] rotr64 (blake2-impl.h:155 @ 8920) [299] rs_scoop_readahead (scoop.c:179 @ 8197)
 [181] blake2b_compress (blake2b-ref.c:205 @ 90d6) [97] rotr64 (blake2-impl.h:155 @ 892e) [300] rs_scoop_total_avail (scoop.c:230 @ 824a)
  [36] blake2b_compress (blake2b-ref.c:206 @ 90e8) [243] rotr64 (blake2-impl.h:155 @ 893a) [449] rs_sig_args (sumset.c:119 @ 42f0)
  [37] blake2b_compress (blake2b-ref.c:206 @ 911b) [244] rotr64 (blake2-impl.h:155 @ 8962) [459] rs_sig_begin (mksum.c:117 @ 7490)
  [78] blake2b_compress (blake2b-ref.c:206 @ 9139) [98] rotr64 (blake2-impl.h:155 @ 8990) [301] rs_sig_do_block (mksum.c:74 @ 73d0)
  [11] blake2b_compress (blake2b-ref.c:206 @ 9171) [245] rotr64 (blake2-impl.h:155 @ 89b8) [51] rs_sig_do_block (mksum.c:80 @ 7420)
 [340] blake2b_compress (blake2b-ref.c:206 @ 91ab) [246] rotr64 (blake2-impl.h:155 @ 8a2a) [113] rs_sig_s_generate (mksum.c:94 @ 7380)
 [127] blake2b_compress (blake2b-ref.c:206 @ 91b2) [374] rotr64 (blake2-impl.h:155 @ 8a3e) [425] rs_sig_s_generate (mksum.c:100 @ 7397)
 [182] blake2b_compress (blake2b-ref.c:206 @ 91d9) [247] rotr64 (blake2-impl.h:155 @ 8a6f) [57] rs_sig_s_generate (mksum.c:101 @ 73aa)
  [47] blake2b_compress (blake2b-ref.c:206 @ 91e3) [375] rotr64 (blake2-impl.h:155 @ 8ab3) [142] rs_sig_s_generate (mksum.c:103 @ 73b2)
 [341] blake2b_compress (blake2b-ref.c:206 @ 91ec) [248] rotr64 (blake2-impl.h:155 @ 8ade) [460] rs_sig_s_header (mksum.c:51 @ 7300)
  [38] blake2b_compress (blake2b-ref.c:206 @ 91f3) [376] rotr64 (blake2-impl.h:155 @ 8b07) [49] rs_sig_s_header (mksum.c:68 @ 7370)
 [183] blake2b_compress (blake2b-ref.c:206 @ 9237) [377] rotr64 (blake2-impl.h:155 @ 8b32) [461] rs_signature_done (sumset.c:219 @ 45f0)
 [342] blake2b_compress (blake2b-ref.c:206 @ 9262) [378] rotr64 (blake2-impl.h:155 @ 8b3f) [462] rs_signature_init (sumset.c:189 @ 4520)
 [343] blake2b_compress (blake2b-ref.c:206 @ 9276) [99] rotr64 (blake2-impl.h:155 @ 8b49) [302] rs_signature_strongsum_kind (sumset.h:117 @ 7411)
 [184] blake2b_compress (blake2b-ref.c:206 @ 928a) [249] rotr64 (blake2-impl.h:155 @ 8b6d) [303] rs_signature_weaksum_kind (sumset.h:110 @ 73ed)
 [185] blake2b_compress (blake2b-ref.c:206 @ 929b) [379] rotr64 (blake2-impl.h:155 @ 8b77) [148] rs_squirt_n4 (netint.c:80 @ 7570)
 [344] blake2b_compress (blake2b-ref.c:206 @ 92a8) [250] rotr64 (blake2-impl.h:155 @ 8bb3) [304] rs_squirt_n4 (netint.c:82 @ 7591)
 [128] blake2b_compress (blake2b-ref.c:206 @ 92c3) [251] rotr64 (blake2-impl.h:155 @ 8bbd) [450] rs_trace_stderr (trace.c:106 @ 4da0)
 [345] blake2b_compress (blake2b-ref.c:206 @ 92cd) [380] rotr64 (blake2-impl.h:155 @ 8bce) [147] rs_tube_catchup (tube.c:137 @ 8250)
 [346] blake2b_compress (blake2b-ref.c:207 @ 92f1) [252] rotr64 (blake2-impl.h:155 @ 8bd8) [426] rs_tube_catchup (tube.c:138 @ 8267)
 [347] blake2b_compress (blake2b-ref.c:207 @ 92fb) [381] rotr64 (blake2-impl.h:155 @ 8c56) [427] rs_tube_catchup (tube.c:137 @ 826e)
  [79] blake2b_compress (blake2b-ref.c:207 @ 9304) [100] rotr64 (blake2-impl.h:155 @ 8c60) [428] rs_tube_catchup (tube.c:144 @ 8276)
 [348] blake2b_compress (blake2b-ref.c:207 @ 9341) [253] rotr64 (blake2-impl.h:155 @ 8c8c) [429] rs_tube_catchup (tube.c:156 @ 8282)
  [39] blake2b_compress (blake2b-ref.c:207 @ 9377) [382] rotr64 (blake2-impl.h:155 @ 8cd2) [305] rs_tube_catchup (tube.c:157 @ 8284)
 [186] blake2b_compress (blake2b-ref.c:207 @ 9391) [254] rotr64 (blake2-impl.h:155 @ 8cd9) [306] rs_tube_catchup (tube.c:146 @ 82bd)
 [129] blake2b_compress (blake2b-ref.c:207 @ 9397) [383] rotr64 (blake2-impl.h:155 @ 8cee) [307] rs_tube_catchup_write (tube.c:76 @ 82fc)
  [80] blake2b_compress (blake2b-ref.c:207 @ 93ac) [255] rotr64 (blake2-impl.h:155 @ 8d1f) [50] rs_tube_copy (tube.c:183 @ 8454)
  [81] blake2b_compress (blake2b-ref.c:207 @ 93e4) [384] rotr64 (blake2-impl.h:155 @ 8d53) [17] rs_tube_write (tube.c:193 @ 8460)
 [187] blake2b_compress (blake2b-ref.c:207 @ 941d) [256] rotr64 (blake2-impl.h:155 @ 8d71) [308] rs_tube_write (tube.c:197 @ 846d)
 [188] blake2b_compress (blake2b-ref.c:207 @ 9435) [257] rotr64 (blake2-impl.h:155 @ 8d85) [309] rs_tube_write (tube.c:198 @ 8487)
 [349] blake2b_compress (blake2b-ref.c:207 @ 945d) [44] rotr64 (blake2-impl.h:155 @ 8da7) [110] rs_tube_write (tube.c:199 @ 848e)
 [189] blake2b_compress (blake2b-ref.c:208 @ 94a8) [385] rotr64 (blake2-impl.h:155 @ 8de7) [463] rs_whole_run (whole.c:61 @ 5040)
  [52] blake2b_compress (blake2b-ref.c:208 @ 94db) [386] rotr64 (blake2-impl.h:155 @ 8dee) [430] store32 (blake2-impl.h:99 @ 9f0e)
  [82] blake2b_compress (blake2b-ref.c:208 @ 94f9) [387] rotr64 (blake2-impl.h:155 @ 8dfe)
