Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  [29] blake2b_compress (blake2b-ref.c:200 @ 8f06) [211] blake2b_compress (blake2b-ref.c:209 @ 9f9d) [35] rotr64 (blake2-impl.h:155 @ 9992)
 [161] blake2b_compress (blake2b-ref.c:200 @ 8f10) [212] blake2b_compress (blake2b-ref.c:209 @ 9fd3) [276] rotr64 (blake2-impl.h:155 @ 99a3)
 [162] blake2b_compress (blake2b-ref.c:200 @ 8f37) [63] blake2b_compress (blake2b-ref.c:209 @ 9fed) [118] rotr64 (blake2-impl.h:155 @ 99d8)
 [163] blake2b_compress (blake2b-ref.c:200 @ 8f66) [138] blake2b_compress (blake2b-ref.c:209 @ 9ffa) [408] rotr64 (blake2-impl.h:155 @ 9a17)
 [164] blake2b_compress (blake2b-ref.c:201 @ 8f73) [213] blake2b_compress (blake2b-ref.c:209 @ a00a) [409] rotr64 (blake2-impl.h:155 @ 9a5a)
 [324] blake2b_compress (blake2b-ref.c:200 @ 8f7a) [367] blake2b_compress (blake2b-ref.c:209 @ a02f) [277] rotr64 (blake2-impl.h:155 @ 9a61)
 [325] blake2b_compress (blake2b-ref.c:200 @ 8f98) [368] blake2b_compress (blake2b-ref.c:209 @ a04a) [278] rotr64 (blake2-impl.h:155 @ 9ad9)
 [326] blake2b_compress (blake2b-ref.c:200 @ 8fa2) [369] blake2b_compress (blake2b-ref.c:209 @ a080) [410] rotr64 (blake2-impl.h:155 @ 9afa)
 [327] blake2b_compress (blake2b-ref.c:201 @ 8fc6) [50] blake2b_compress (blake2b-ref.c:209 @ a090) [279] rotr64 (blake2-impl.h:155 @ 9b0a)
 [130] blake2b_compress (blake2b-ref.c:201 @ 8fda) [22] blake2b_compress (blake2b-ref.c:210 @ a099) [411] rotr64 (blake2-impl.h:155 @ 9b1e)
  [72] blake2b_compress (blake2b-ref.c:201 @ 8fe3) [23] blake2b_compress (blake2b-ref.c:210 @ a0fe) [412] rotr64 (blake2-impl.h:155 @ 9b28)
 [165] blake2b_compress (blake2b-ref.c:201 @ 902a) [24] blake2b_compress (blake2b-ref.c:210 @ a129) [280] rotr64 (blake2-impl.h:155 @ 9b5a)
 [328] blake2b_compress (blake2b-ref.c:201 @ 903e) [139] blake2b_compress (blake2b-ref.c:210 @ a163) [147] rotr64 (blake2-impl.h:155 @ 9b6b)
  [59] blake2b_compress (blake2b-ref.c:201 @ 9048) [370] blake2b_compress (blake2b-ref.c:210 @ a18a) [281] rotr64 (blake2-impl.h:155 @ 9b7f)
 [329] blake2b_compress (blake2b-ref.c:201 @ 9062) [371] blake2b_compress (blake2b-ref.c:210 @ a194) [282] rotr64 (blake2-impl.h:155 @ 9b89)
  [15] blake2b_compress (blake2b-ref.c:201 @ 908e) [17] blake2b_compress (blake2b-ref.c:210 @ a1a4) [283] rotr64 (blake2-impl.h:155 @ 9bfa)
  [73] blake2b_compress (blake2b-ref.c:201 @ 90c4) [214] blake2b_compress (blake2b-ref.c:210 @ a1d3) [284] rotr64 (blake2-impl.h:155 @ 9c1f)
  [74] blake2b_compress (blake2b-ref.c:201 @ 90de) [51] blake2b_compress (blake2b-ref.c:210 @ a1e8) [413] rotr64 (blake2-impl.h:155 @ 9c4e)
  [75] blake2b_compress (blake2b-ref.c:201 @ 90fb) [372] blake2b_compress (blake2b-ref.c:210 @ a206) [148] rotr64 (blake2-impl.h:155 @ 9c83)
 [330] blake2b_compress (blake2b-ref.c:201 @ 9102) [373] blake2b_compress (blake2b-ref.c:210 @ a20c) [414] rotr64 (blake2-impl.h:155 @ 9c8a)
  [76] blake2b_compress (blake2b-ref.c:201 @ 9123) [215] blake2b_compress (blake2b-ref.c:210 @ a24c) [285] rotr64 (blake2-impl.h:155 @ 9d04)
  [77] blake2b_compress (blake2b-ref.c:201 @ 9142) [140] blake2b_compress (blake2b-ref.c:210 @ a263) [286] rotr64 (blake2-impl.h:155 @ 9d36)
 [166] blake2b_compress (blake2b-ref.c:201 @ 9153) [100] blake2b_compress (blake2b-ref.c:210 @ a277) [27] rotr64 (blake2-impl.h:155 @ 9d58)
 [167] blake2b_compress (blake2b-ref.c:201 @ 915d) [52] blake2b_compress (blake2b-ref.c:211 @ a280) [287] rotr64 (blake2-impl.h:155 @ 9dd0)
 [331] blake2b_compress (blake2b-ref.c:201 @ 9171) [374] blake2b_compress (blake2b-ref.c:211 @ a29b) [415] rotr64 (blake2-impl.h:155 @ 9e4f)
 [168] blake2b_compress (blake2b-ref.c:201 @ 917b) [216] blake2b_compress (blake2b-ref.c:211 @ a2bf) [416] rotr64 (blake2-impl.h:155 @ 9e63)
 [332] blake2b_compress (blake2b-ref.c:201 @ 9184) [34] blake2b_compress (blake2b-ref.c:211 @ a2ee) [417] rotr64 (blake2-impl.h:155 @ 9e78)
  [78] blake2b_compress (blake2b-ref.c:202 @ 918a) [217] blake2b_compress (blake2b-ref.c:211 @ a300) [418] rotr64 (blake2-impl.h:155 @ 9ea3)
  [79] blake2b_compress (blake2b-ref.c:202 @ 91bd) [375] blake2b_compress (blake2b-ref.c:211 @ a31a) [288] rotr64 (blake2-impl.h:155 @ 9eba)
  [80] blake2b_compress (blake2b-ref.c:202 @ 91ef) [218] blake2b_compress (blake2b-ref.c:211 @ a325) [419] rotr64 (blake2-impl.h:155 @ 9ede)
 [169] blake2b_compress (blake2b-ref.c:202 @ 9221) [219] blake2b_compress (blake2b-ref.c:211 @ a33c) [420] rotr64 (blake2-impl.h:155 @ 9ef2)
  [81] blake2b_compress (blake2b-ref.c:202 @ 9257) [220] blake2b_compress (blake2b-ref.c:211 @ a34e) [421] rotr64 (blake2-impl.h:155 @ 9f24)
 [333] blake2b_compress (blake2b-ref.c:202 @ 927e) [221] blake2b_compress (blake2b-ref.c:211 @ a363) [422] rotr64 (blake2-impl.h:155 @ 9f3f)
 [334] blake2b_compress (blake2b-ref.c:202 @ 9288) [222] blake2b_compress (blake2b-ref.c:211 @ a3ce) [289] rotr64 (blake2-impl.h:155 @ 9f49)
  [19] blake2b_compress (blake2b-ref.c:202 @ 9298) [101] blake2b_compress (blake2b-ref.c:211 @ a3e6) [290] rotr64 (blake2-impl.h:155 @ 9f5a)
  [82] blake2b_compress (blake2b-ref.c:202 @ 92dc) [102] blake2b_compress (blake2b-ref.c:211 @ a3fe) [291] rotr64 (blake2-impl.h:155 @ 9f64)
  [83] blake2b_compress (blake2b-ref.c:202 @ 9307) [376] blake2b_compress (blake2b-ref.c:211 @ a41a) [292] rotr64 (blake2-impl.h:155 @ 9fdf)
 [170] blake2b_compress (blake2b-ref.c:202 @ 931b) [141] blake2b_compress (blake2b-ref.c:211 @ a42b) [293] rotr64 (blake2-impl.h:155 @ 9fe5)
 [171] blake2b_compress (blake2b-ref.c:202 @ 932f) [103] blake2b_compress (blake2b-ref.c:211 @ a447) [119] rotr64 (blake2-impl.h:155 @ 9ff6)
  [84] blake2b_compress (blake2b-ref.c:202 @ 9340) [104] blake2b_compress (blake2b-ref.c:211 @ a477) [120] rotr64 (blake2-impl.h:155 @ a014)
  [85] blake2b_compress (blake2b-ref.c:202 @ 936b) [12] blake2b_compress (blake2b-ref.c:211 @ a484) [294] rotr64 (blake2-impl.h:155 @ a047)
  [40] blake2b_compress (blake2b-ref.c:203 @ 9374) [105] blake2b_compress (blake2b-ref.c:211 @ a496) [423] rotr64 (blake2-impl.h:155 @ a086)
 [335] blake2b_compress (blake2b-ref.c:203 @ 9399) [13] blake2b_compress (blake2b-ref.c:214 @ a4ab) [121] rotr64 (blake2-impl.h:155 @ a08c)
  [41] blake2b_compress (blake2b-ref.c:203 @ 93a9) [106] blake2b_compress (blake2b-ref.c:214 @ a4bb) [295] rotr64 (blake2-impl.h:155 @ a096)
 [172] blake2b_compress (blake2b-ref.c:203 @ 93d5) [5] blake2b_compress (blake2b-ref.c:214 @ a4cb) [122] rotr64 (blake2-impl.h:155 @ a0f6)
 [336] blake2b_compress (blake2b-ref.c:203 @ 93e6) [6] blake2b_compress (blake2b-ref.c:216 @ a51f) [28] rotr64 (blake2-impl.h:155 @ a118)
  [42] blake2b_compress (blake2b-ref.c:203 @ 940e) [448] blake2b_final (blake2b-ref.c:249 @ ab30) [424] rotr64 (blake2-impl.h:155 @ a16f)
 [337] blake2b_compress (blake2b-ref.c:203 @ 942e) [377] blake2b_final (blake2b-ref.c:250 @ ab43) [425] rotr64 (blake2-impl.h:155 @ a183)
  [43] blake2b_compress (blake2b-ref.c:203 @ 948a) [378] blake2b_final (blake2b-ref.c:249 @ ab47) [426] rotr64 (blake2-impl.h:155 @ a19a)
 [173] blake2b_compress (blake2b-ref.c:203 @ 94a4) [125] blake2b_final (blake2b-ref.c:262 @ abc0) [427] rotr64 (blake2-impl.h:155 @ a1cf)
  [20] blake2b_compress (blake2b-ref.c:203 @ 94b1) [25] blake2b_final (blake2b-ref.c:267 @ abd4) [296] rotr64 (blake2-impl.h:155 @ a1e4)
 [174] blake2b_compress (blake2b-ref.c:203 @ 94dd) [223] blake2b_final (blake2b-ref.c:270 @ ac19) [428] rotr64 (blake2-impl.h:155 @ a202)
  [44] blake2b_compress (blake2b-ref.c:203 @ 9505) [107] blake2b_increment_counter (blake2b-ref.c:68 @ aac8) [429] rotr64 (blake2-impl.h:155 @ a20f)
 [338] blake2b_compress (blake2b-ref.c:203 @ 9519) [224] blake2b_increment_counter (blake2b-ref.c:69 @ aae5) [149] rotr64 (blake2-impl.h:155 @ a25c)
 [175] blake2b_compress (blake2b-ref.c:203 @ 9523) [225] blake2b_increment_counter (blake2b-ref.c:68 @ ab98) [297] rotr64 (blake2-impl.h:155 @ a269)
 [176] blake2b_compress (blake2b-ref.c:203 @ 9537) [314] blake2b_init (blake2b-ref.c:99 @ a790) [430] rotr64 (blake2-impl.h:155 @ a297)
  [30] blake2b_compress (blake2b-ref.c:204 @ 9550) [379] blake2b_init (blake2b-ref.c:102 @ a79e) [298] rotr64 (blake2-impl.h:155 @ a2b2)
  [31] blake2b_compress (blake2b-ref.c:204 @ 9583) [226] blake2b_init (blake2b-ref.c:105 @ a7db) [431] rotr64 (blake2-impl.h:155 @ a2ea)
 [177] blake2b_compress (blake2b-ref.c:204 @ 95b5) [380] blake2b_init (blake2b-ref.c:112 @ a7e3) [432] rotr64 (blake2-impl.h:155 @ a316)
  [86] blake2b_compress (blake2b-ref.c:204 @ 95e0) [381] blake2b_init (blake2b-ref.c:113 @ a7e7) [433] rotr64 (blake2-impl.h:155 @ a348)
 [131] blake2b_compress (blake2b-ref.c:204 @ 9617) [26] blake2b_init0 (blake2b-ref.c:75 @ a7f6) [434] rotr64 (blake2-impl.h:155 @ a35f)
 [339] blake2b_compress (blake2b-ref.c:204 @ 962e) [227] blake2b_init_param (blake2b-ref.c:94 @ a789) [299] rotr64 (blake2-impl.h:155 @ a395)
 [178] blake2b_compress (blake2b-ref.c:204 @ 9641) [228] blake2b_init_param (blake2b-ref.c:90 @ a7d3) [300] rotr64 (blake2-impl.h:155 @ a3f0)
 [179] blake2b_compress (blake2b-ref.c:204 @ 9654) [229] blake2b_init_param (blake2b-ref.c:90 @ a824) [435] rotr64 (blake2-impl.h:155 @ a416)
 [132] blake2b_compress (blake2b-ref.c:204 @ 965b) [156] blake2b_update (blake2b-ref.c:222 @ a9f0) [436] rotr64 (blake2-impl.h:155 @ a432)
 [340] blake2b_compress (blake2b-ref.c:204 @ 968a) [230] blake2b_update (blake2b-ref.c:226 @ aa15) [301] rotr64 (blake2-impl.h:155 @ a480)
 [341] blake2b_compress (blake2b-ref.c:204 @ 9698) [108] blake2b_update (blake2b-ref.c:228 @ aa2d) [302] rotr64 (blake2-impl.h:155 @ a492)
 [133] blake2b_compress (blake2b-ref.c:204 @ 969f) [231] blake2b_update (blake2b-ref.c:242 @ aa36) [437] rotr64 (blake2-impl.h:155 @ a4c4)
 [342] blake2b_compress (blake2b-ref.c:204 @ 96ca) [232] blake2b_update (blake2b-ref.c:243 @ aa41) [453] rs_alloc (util.c:50 @ 4ff0)
 [343] blake2b_compress (blake2b-ref.c:205 @ 96fc) [233] blake2b_update (blake2b-ref.c:235 @ aaa1) [452] rs_alloc_struct0 (util.c:39 @ 4fa0)
 [344] blake2b_compress (blake2b-ref.c:204 @ 9703) [234] blake2b_update (blake2b-ref.c:235 @ aaf1) [451] rs_bzero (util.c:34 @ 4f80)
 [180] blake2b_compress (blake2b-ref.c:205 @ 9709) [64] rotr64 (blake2-impl.h:155 @ 8d6e) [68] rs_calc_strong_sum (checksum.c:59 @ 5ae0)
 [345] blake2b_compress (blake2b-ref.c:204 @ 972b) [235] rotr64 (blake2-impl.h:155 @ 8d86) [303] rs_calc_strong_sum (checksum.c:68 @ 5b0e)
  [87] blake2b_compress (blake2b-ref.c:204 @ 9735) [236] rotr64 (blake2-impl.h:155 @ 8da7) [304] rs_calc_strong_sum (checksum.c:64 @ 5b20)
  [88] blake2b_compress (blake2b-ref.c:205 @ 974f) [237] rotr64 (blake2-impl.h:155 @ 8de1) [66] rs_calc_strong_sum (checksum.c:65 @ 5b34)
  [45] blake2b_compress (blake2b-ref.c:205 @ 976c) [382] rotr64 (blake2-impl.h:155 @ 8dfe) [315] rs_calc_weak_sum (checksum.c:33 @ 5a60)
 [181] blake2b_compress (blake2b-ref.c:205 @ 9791) [142] rotr64 (blake2-impl.h:155 @ 8e23) [53] rs_calc_weak_sum (checksum.c:34 @ 5a6e)
 [346] blake2b_compress (blake2b-ref.c:205 @ 97a2) [54] rotr64 (blake2-impl.h:155 @ 8e62) [460] rs_file_size (fileutil.c:123 @ 3ec0)
 [347] blake2b_compress (blake2b-ref.c:205 @ 97a9) [383] rotr64 (blake2-impl.h:155 @ 8e83) [454] rs_filebuf_free (buf.c:68 @ 5850)
 [182] blake2b_compress (blake2b-ref.c:205 @ 97d1) [238] rotr64 (blake2-impl.h:155 @ 8ea7) [455] rs_filebuf_new (buf.c:57 @ 57f0)
  [46] blake2b_compress (blake2b-ref.c:205 @ 97ff) [239] rotr64 (blake2-impl.h:155 @ 8eb8) [461] rs_format_stats (stats.c:41 @ 40c0)
 [183] blake2b_compress (blake2b-ref.c:205 @ 983c) [384] rotr64 (blake2-impl.h:155 @ 8ef4) [462] rs_free_sumset (sumset.c:297 @ 4c80)
 [184] blake2b_compress (blake2b-ref.c:205 @ 984d) [385] rotr64 (blake2-impl.h:155 @ 8f02) [449] rs_infilebuf_fill (buf.c:78 @ 5890)
 [348] blake2b_compress (blake2b-ref.c:205 @ 985c) [109] rotr64 (blake2-impl.h:155 @ 8f0c) [305] rs_infilebuf_fill (buf.c:93 @ 58a7)
 [134] blake2b_compress (blake2b-ref.c:205 @ 9867) [240] rotr64 (blake2-impl.h:155 @ 8f58) [463] rs_job_drive (job.c:154 @ 6c60)
 [185] blake2b_compress (blake2b-ref.c:205 @ 9874) [386] rotr64 (blake2-impl.h:155 @ 8f62) [464] rs_job_free (job.c:67 @ 6a90)
 [186] blake2b_compress (blake2b-ref.c:205 @ 98a9) [241] rotr64 (blake2-impl.h:155 @ 8f94) [69] rs_job_iter (job.c:94 @ 6af0)
 [187] blake2b_compress (blake2b-ref.c:205 @ 98c4) [242] rotr64 (blake2-impl.h:155 @ 8f9e) [306] rs_job_iter (job.c:101 @ 6b07)
 [188] blake2b_compress (blake2b-ref.c:205 @ 98d5) [387] rotr64 (blake2-impl.h:155 @ 8fc2) [438] rs_job_iter (job.c:94 @ 6b13)
 [189] blake2b_compress (blake2b-ref.c:205 @ 990a) [243] rotr64 (blake2-impl.h:155 @ 8fcc) [465] rs_job_new (job.c:49 @ 6a30)
 [190] blake2b_compress (blake2b-ref.c:206 @ 9913) [388] rotr64 (blake2-impl.h:155 @ 8fd6) [150] rs_job_work (job.c:125 @ 6b20)
  [33] blake2b_compress (blake2b-ref.c:206 @ 9946) [244] rotr64 (blake2-impl.h:155 @ 8fe0) [36] rs_job_work (job.c:126 @ 6b2b)
  [89] blake2b_compress (blake2b-ref.c:206 @ 9964) [245] rotr64 (blake2-impl.h:155 @ 901c) [456] rs_log0 (trace.c:97 @ 4ee0)
  [16] blake2b_compress (blake2b-ref.c:206 @ 9978) [246] rotr64 (blake2-impl.h:155 @ 9026) [457] rs_log_va (trace.c:76 @ 4d90)
 [191] blake2b_compress (blake2b-ref.c:206 @ 999c) [389] rotr64 (blake2-impl.h:155 @ 903a) [458] rs_long_ln2 (util.c:71 @ 5090)
   [9] blake2b_compress (blake2b-ref.c:206 @ 99aa) [247] rotr64 (blake2-impl.h:155 @ 905f) [466] rs_long_sqrt (util.c:80 @ 50c0)
  [47] blake2b_compress (blake2b-ref.c:206 @ 99e0) [390] rotr64 (blake2-impl.h:155 @ 90ab) [450] rs_outfilebuf_drain (buf.c:131 @ 5980)
 [192] blake2b_compress (blake2b-ref.c:206 @ 99f4) [391] rotr64 (blake2-impl.h:155 @ 90d6) [439] rs_outfilebuf_drain (buf.c:160 @ 5a57)
 [349] blake2b_compress (blake2b-ref.c:206 @ 9a1a) [392] rotr64 (blake2-impl.h:155 @ 90e7) [446] rs_scoop_read (scoop.c:193 @ 8780)
  [21] blake2b_compress (blake2b-ref.c:206 @ 9a21) [143] rotr64 (blake2-impl.h:155 @ 90f8) [467] rs_scoop_read_rest (scoop.c:213 @ 8880)
  [90] blake2b_compress (blake2b-ref.c:206 @ 9a50) [248] rotr64 (blake2-impl.h:155 @ 90fe) [124] rs_scoop_readahead (scoop.c:153 @ 8791)
 [350] blake2b_compress (blake2b-ref.c:206 @ 9a5e) [249] rotr64 (blake2-impl.h:155 @ 9120) [468] rs_sig_args (sumset.c:119 @ 42f0)
  [91] blake2b_compress (blake2b-ref.c:206 @ 9a65) [250] rotr64 (blake2-impl.h:155 @ 913e) [469] rs_sig_begin (mksum.c:117 @ 7860)
 [193] blake2b_compress (blake2b-ref.c:206 @ 9a9a) [393] rotr64 (blake2-impl.h:155 @ 9177) [67] rs_sig_do_block (mksum.c:81 @ 77fb)
 [194] blake2b_compress (blake2b-ref.c:206 @ 9aa4) [144] rotr64 (blake2-impl.h:155 @ 9187) [56] rs_sig_s_generate (mksum.c:94 @ 7750)
 [351] blake2b_compress (blake2b-ref.c:206 @ 9ab8) [251] rotr64 (blake2-impl.h:155 @ 91b5) [151] rs_sig_s_generate (mksum.c:100 @ 7767)
 [352] blake2b_compress (blake2b-ref.c:207 @ 9ac2) [252] rotr64 (blake2-impl.h:155 @ 9263) [307] rs_sig_s_generate (mksum.c:112 @ 7817)
  [48] blake2b_compress (blake2b-ref.c:206 @ 9ac9) [394] rotr64 (blake2-impl.h:155 @ 9277) [470] rs_sig_s_header (mksum.c:51 @ 76d0)
 [195] blake2b_compress (blake2b-ref.c:206 @ 9aea) [395] rotr64 (blake2-impl.h:155 @ 928e) [308] rs_signature_calc_strong_sum (sumset.h:133 @ 77eb)
 [353] blake2b_compress (blake2b-ref.c:206 @ 9af4) [110] rotr64 (blake2-impl.h:155 @ 9294) [471] rs_signature_init (sumset.c:189 @ 4520)
 [196] blake2b_compress (blake2b-ref.c:207 @ 9afd) [111] rotr64 (blake2-impl.h:155 @ 92d1) [309] rs_signature_strongsum_kind (sumset.h:117 @ 77e1)
  [92] blake2b_compress (blake2b-ref.c:207 @ 9b0e) [253] rotr64 (blake2-impl.h:155 @ 92d8) [155] rs_squirt_n4 (netint.c:80 @ 79d0)
 [354] blake2b_compress (blake2b-ref.c:207 @ 9b18) [254] rotr64 (blake2-impl.h:155 @ 92f6) [459] rs_trace_stderr (trace.c:106 @ 4e80)
 [135] blake2b_compress (blake2b-ref.c:207 @ 9b32) [255] rotr64 (blake2-impl.h:155 @ 9371) [154] rs_tube_catchup (tube.c:137 @ 8990)
  [32] blake2b_compress (blake2b-ref.c:207 @ 9b5e) [256] rotr64 (blake2-impl.h:155 @ 9381) [310] rs_tube_catchup (tube.c:157 @ 89c4)
 [355] blake2b_compress (blake2b-ref.c:207 @ 9b79) [65] rotr64 (blake2-impl.h:155 @ 939f) [311] rs_tube_catchup_write (tube.c:78 @ 8a36)
  [60] blake2b_compress (blake2b-ref.c:207 @ 9b83) [396] rotr64 (blake2-impl.h:155 @ 93e2) [37] rs_tube_write (tube.c:193 @ 8ba0)
 [197] blake2b_compress (blake2b-ref.c:207 @ 9b97) [257] rotr64 (blake2-impl.h:155 @ 93ec) [441] rs_tube_write (tube.c:197 @ 8bb7)
 [198] blake2b_compress (blake2b-ref.c:207 @ 9bb7) [258] rotr64 (blake2-impl.h:155 @ 9400) [442] rs_tube_write (tube.c:193 @ 8bbf)
 [199] blake2b_compress (blake2b-ref.c:207 @ 9bc5) [397] rotr64 (blake2-impl.h:155 @ 942b) [152] rs_tube_write (tube.c:198 @ 8bc7)
  [93] blake2b_compress (blake2b-ref.c:207 @ 9bdd) [259] rotr64 (blake2-impl.h:155 @ 9450) [153] rs_tube_write (tube.c:199 @ 8bce)
 [200] blake2b_compress (blake2b-ref.c:207 @ 9c02) [260] rotr64 (blake2-impl.h:155 @ 9471) [472] rs_whole_run (whole.c:61 @ 5120)
 [136] blake2b_compress (blake2b-ref.c:207 @ 9c13) [398] rotr64 (blake2-impl.h:155 @ 9486) [312] secure_zero_memory (blake2-impl.h:162 @ ac04)
 [356] blake2b_compress (blake2b-ref.c:207 @ 9c22) [145] rotr64 (blake2-impl.h:155 @ 9496)
