Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
                0.03    0.00 1146882/1146882     rs_job_drive (job.c:171 @ 695d) [102]
[114]    0.0    0.03    0.00 1146882         rs_outfilebuf_drain (buf.c:131 @ 5690) [114]
-----------------------------------------------
                0.03    0.00 1147652/1147652     rs_job_drive (job.c:161 @ 6980) [168]
[157]    0.0    0.03    0.00 1147652         rs_infilebuf_fill (buf.c:78 @ 55a0) [157]
-----------------------------------------------
                0.00    0.00       1/4834062     rs_delta_s_flush (delta.c:170 @ 598d) [617]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5cbf) [618]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5e46) [619]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:331 @ 6150) [620]
                0.00    0.00       2/4834062     rs_processmiss (delta.c:350 @ 62ad) [615]
                0.00    0.00   16382/4834062     rs_processmiss (delta.c:350 @ 6007) [613]
                0.00    0.00  524285/4834062     rs_processmatch (delta.c:330 @ 624b) [612]
                0.01    0.00 1048577/4834062     rabinkarp_init (rabinkarp.h:75 @ 5e9b) [492]
                0.02    0.00 3244812/4834062     rs_job_work (job.c:125 @ 67d0) [103]
[172]    0.0    0.03    0.00 4834062         rs_tube_catchup (tube.c:137 @ 8250) [172]
-----------------------------------------------
                0.02    0.00 1545442/1545442     rs_signature_strongsum_kind (sumset.h:117 @ 47ec) [169]
[173]    0.0    0.02    0.00 1545442         rs_calc_strong_sum (checksum.c:59 @ 5800) [173]
-----------------------------------------------
                0.02    0.00 1147652/1147652     rs_job_drive (job.c:166 @ 6997) [264]
[269]    0.0    0.02    0.00 1147652         rs_job_iter (job.c:94 @ 67a0) [269]
-----------------------------------------------
                0.01    0.00 1049088/1049088     rs_job_work (job.c:126 @ 67db) [82]
[318]    0.0    0.01    0.00 1049088         rs_loadsig_s_strong (readsums.c:72 @ 7d20) [318]
-----------------------------------------------
                0.01    0.00 1048576/1048576     rs_loadsig_add_sum (readsums.c:51 @ 7d59) [477]
[319]    0.0    0.01    0.00 1048576         rs_signature_add_block (sumset.c:228 @ 4630) [319]
-----------------------------------------------
                0.01    0.00 1545442/1545442     blake2b_init (blake2b-ref.c:114 @ 9f2d) [532]
[493]    0.0    0.01    0.00 1545442         blake2b_init_param (blake2b-ref.c:82 @ 9e00) [493]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6290) [614]
                0.01    0.00   16382/16384       rs_appendflush (delta.c:308 @ 5feb) [611]
[494]    0.0    0.01    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 63c0) [494]
-----------------------------------------------
                0.00    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:66 @ 5862) [1419]
[621]    0.0    0.00    0.00 1545442         blake2b_final (blake2b-ref.c:249 @ a080) [621]
-----------------------------------------------
                0.00    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:64 @ 5840) [260]
[622]    0.0    0.00    0.00 1545442         blake2b_init (blake2b-ref.c:99 @ 9ee0) [622]
-----------------------------------------------
                0.00    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:65 @ 5854) [472]
[623]    0.0    0.00    0.00 1545442         blake2b_update (blake2b-ref.c:222 @ a060) [623]
-----------------------------------------------
                0.00    0.00     512/1049088     rs_scoop_readahead (scoop.c:162 @ 8158) [2488]
                0.00    0.00 1048576/1049088     rs_getinput (delta.c:209 @ 62d0) [597]
[624]    0.0    0.00    0.00 1049088         rs_scoop_input (scoop.c:68 @ 7f80) [624]
-----------------------------------------------
                0.00    0.00       1/1048837     rs_loadsig_s_magic (readsums.c:129 @ 7b8f) [1791]
                0.00    0.00       1/1048837     rs_loadsig_s_blocklen (readsums.c:111 @ 7c2f) [1779]
                0.00    0.00       1/1048837     rs_loadsig_s_stronglen (readsums.c:89 @ 7c9f) [1802]
                0.00    0.00 1048834/1048837     rs_loadsig_s_weak (readsums.c:61 @ 7bcf) [1816]
[625]    0.0    0.00    0.00 1048837         rs_suck_n4 (netint.c:110 @ 7660) [625]
-----------------------------------------------
                0.00    0.00 1048837/1048837     rs_suck_n4 (netint.c:114 @ 7677) [2731]
[626]    0.0    0.00    0.00 1048837         rs_suck_netint (netint.c:95 @ 75e0) [626]
-----------------------------------------------
                0.00    0.00 1048834/1048834     rs_job_work (job.c:126 @ 67db) [82]
[627]    0.0    0.00    0.00 1048834         rs_loadsig_s_weak (readsums.c:57 @ 7bc0) [627]
-----------------------------------------------
                0.00    0.00       1/1048578     rs_delta_s_flush (delta.c:161 @ 5950) [651]
                0.00    0.00 1048577/1048578     rs_delta_s_scan (delta.c:120 @ 5e7f) [1470]
[628]    0.0    0.00    0.00 1048578         rs_scoop_total_avail (scoop.c:228 @ 8230) [628]
-----------------------------------------------
                0.00    0.00       1/524288      weaksum_update (checksum.h:84 @ 5b28) [2863]
                0.00    0.00  524287/524288      weaksum_update (checksum.h:84 @ 6040) [47]
[629]    0.0    0.00    0.00  524288         RollsumUpdate (rollsum.c:31 @ 7dd0) [629]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 7588) [2699]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 7520) [2689]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 7560) [2695]
[630]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8460) [630]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6480) [1502]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 648e) [1506]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6410) [1536]
[631]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 76a0) [631]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1516]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:113 @ 64ef) [1518]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 643f) [1541]
[632]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7530) [632]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 5930) [650]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 64d9) [1516]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:63 @ 6424) [1539]
[633]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 7500) [633]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 629c) [2418]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 5ff6) [2415]
[634]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8440) [634]
-----------------------------------------------
                0.00    0.00       1/12          rs_signature_init (sumset.c:206 @ 45db) [2668]
                0.00    0.00       3/12          rs_filebuf_new (buf.c:60 @ 552a) [1599]
                0.00    0.00       8/12          rs_scoop_input (scoop.c:79 @ 7fc8) [2447]
[635]    0.0    0.00    0.00      12         rs_alloc (util.c:50 @ 4f10) [635]
-----------------------------------------------
                0.00    0.00       1/8           rs_free_sumset (sumset.c:297 @ 4bc0) [1657]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6768) [1722]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6938) [1713]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 557c) [1594]
[636]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4ea0) [636]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 7daf) [1764]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 66f9) [1740]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 5519) [1598]
[637]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4ec0) [637]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 50d9) [2826]
                0.00    0.00       2/3           rs_whole_run (whole.c:77 @ 50cf) [2824]
[638]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5560) [638]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 508d) [2820]
                0.00    0.00       2/3           rs_whole_run (whole.c:70 @ 507a) [2816]
[639]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 5500) [639]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 48ca) [2673]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1832]
[640]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4e00) [640]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4e7e) [1828]
[641]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4cb0) [641]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4d4c) [1845]
[642]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4da0) [642]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 5e14) [1293]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 6110) [1296]
[643]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6460) [643]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1831]
[644]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [644]
-----------------------------------------------
                0.00    0.00       2/2           rs_whole_run (whole.c:74 @ 509b) [2821]
[645]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6910) [645]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 532d) [1777]
                0.00    0.00       1/2           rs_delta_file (whole.c:136 @ 540c) [1443]
[646]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6740) [646]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 6329) [1430]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 7d97) [1762]
[647]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 66e0) [647]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:116 @ 52ac) [1774]
                0.00    0.00       1/2           rs_delta_file (whole.c:132 @ 5388) [1440]
[648]    0.0    0.00    0.00       2         rs_whole_run (whole.c:61 @ 5040) [648]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5350) [1435]
[649]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 6310) [649]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [82]
[650]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 5930) [650]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 7500) [633]
                0.00    0.00       1/1           rs_emit_end_cmd (emit.c:124 @ 6540) [654]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [82]
[651]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5950) [651]
                0.00    0.00       1/1048578     rs_scoop_total_avail (scoop.c:228 @ 8230) [628]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [82]
[652]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5880) [652]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 7570) [663]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 63a0) [653]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [652]
[653]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 63a0) [653]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_end (delta.c:198 @ 5930) [650]
[654]    0.0    0.00    0.00       1         rs_emit_end_cmd (emit.c:124 @ 6540) [654]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1768]
[655]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [655]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 528c) [1768]
[656]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 7d80) [656]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [82]
[657]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7c20) [657]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [82]
[658]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b80) [658]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [82]
[659]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7c90) [659]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2651]
[660]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [660]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [1657]
[661]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [661]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7cbf) [1807]
[662]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [662]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [652]
[663]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7570) [663]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [661]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:227 @ 495a) [929]
[2867]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6560) [2867]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [15] RollsumDigest (rollsum.h:71 @ 606b) [217] blake2b_compress (blake2b-ref.c:209 @ 97f5) [437] rotr64 (blake2-impl.h:155 @ 9419)
  [48] RollsumRotate (rollsum.h:51 @ 5fac) [373] blake2b_compress (blake2b-ref.c:209 @ 9824) [438] rotr64 (blake2-impl.h:155 @ 9452)
  [66] RollsumRotate (rollsum.h:52 @ 5fae) [374] blake2b_compress (blake2b-ref.c:209 @ 9842) [439] rotr64 (blake2-impl.h:155 @ 9459)
   [8] RollsumRotate (rollsum.h:52 @ 5fb8) [218] blake2b_compress (blake2b-ref.c:209 @ 9856) [440] rotr64 (blake2-impl.h:155 @ 9495)
   [5] RollsumRotate (rollsum.h:51 @ 5fc0) [97] blake2b_compress (blake2b-ref.c:210 @ 9868) [146] rotr64 (blake2-impl.h:155 @ 94a5)
  [18] RollsumRotate (rollsum.h:52 @ 5fca) [284] blake2b_compress (blake2b-ref.c:210 @ 989b) [441] rotr64 (blake2-impl.h:155 @ 94d3)
 [629] RollsumUpdate (rollsum.c:31 @ 7dd0) [98] blake2b_compress (blake2b-ref.c:210 @ 98b9) [299] rotr64 (blake2-impl.h:155 @ 9527)
  [73] RollsumUpdate (rollsum.c:38 @ 7dfe) [375] blake2b_compress (blake2b-ref.c:210 @ 98cd) [576] rotr64 (blake2-impl.h:155 @ 9567)
 [115] RollsumUpdate (rollsum.c:39 @ 7e20) [59] blake2b_compress (blake2b-ref.c:210 @ 98f1) [252] rotr64 (blake2-impl.h:155 @ 9592)
  [19] RollsumUpdate (rollsum.c:39 @ 7e2d) [376] blake2b_compress (blake2b-ref.c:210 @ 992b) [577] rotr64 (blake2-impl.h:155 @ 959f)
  [86] RollsumUpdate (rollsum.c:38 @ 7eea) [525] blake2b_compress (blake2b-ref.c:210 @ 9932) [578] rotr64 (blake2-impl.h:155 @ 95af)
 [320] RollsumUpdate (rollsum.c:54 @ 7f60) [377] blake2b_compress (blake2b-ref.c:210 @ 9959) [442] rotr64 (blake2-impl.h:155 @ 95de)
 [321] RollsumUpdate (rollsum.c:38 @ 7f70) [378] blake2b_compress (blake2b-ref.c:210 @ 996c) [443] rotr64 (blake2-impl.h:155 @ 95ec)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [79] blake2b_compress (blake2b-ref.c:210 @ 9973) [444] rotr64 (blake2-impl.h:155 @ 95f3)
 [2867] _hashtable_new (hashtable.c:37 @ 6560) [70] blake2b_compress (blake2b-ref.c:210 @ 99b7) [253] rotr64 (blake2-impl.h:155 @ 961e)
  [55] blake2b_compress (blake2b-ref.c:178 @ 84a0) [526] blake2b_compress (blake2b-ref.c:210 @ 99db) [579] rotr64 (blake2-impl.h:155 @ 9647)
  [74] blake2b_compress (blake2b-ref.c:183 @ 84ba) [379] blake2b_compress (blake2b-ref.c:210 @ 99f6) [580] rotr64 (blake2-impl.h:155 @ 966e)
  [51] blake2b_compress (blake2b-ref.c:178 @ 84bc) [285] blake2b_compress (blake2b-ref.c:210 @ 9a0a) [581] rotr64 (blake2-impl.h:155 @ 967f)
  [22] blake2b_compress (blake2b-ref.c:184 @ 84d0) [219] blake2b_compress (blake2b-ref.c:211 @ 9a14) [147] rotr64 (blake2-impl.h:155 @ 9689)
  [33] blake2b_compress (blake2b-ref.c:183 @ 84d8) [130] blake2b_compress (blake2b-ref.c:210 @ 9a1b) [445] rotr64 (blake2-impl.h:155 @ 9693)
  [58] blake2b_compress (blake2b-ref.c:187 @ 84e9) [286] blake2b_compress (blake2b-ref.c:210 @ 9a28) [446] rotr64 (blake2-impl.h:155 @ 96a3)
  [44] blake2b_compress (blake2b-ref.c:188 @ 84f8) [131] blake2b_compress (blake2b-ref.c:210 @ 9a39) [254] rotr64 (blake2-impl.h:155 @ 96b7)
  [67] blake2b_compress (blake2b-ref.c:187 @ 8500) [220] blake2b_compress (blake2b-ref.c:210 @ 9a43) [447] rotr64 (blake2-impl.h:155 @ 96c1)
  [52] blake2b_compress (blake2b-ref.c:200 @ 850a) [221] blake2b_compress (blake2b-ref.c:210 @ 9a4d) [300] rotr64 (blake2-impl.h:155 @ 970e)
 [174] blake2b_compress (blake2b-ref.c:200 @ 85a4) [164] blake2b_compress (blake2b-ref.c:211 @ 9a56) [448] rotr64 (blake2-impl.h:155 @ 9729)
 [322] blake2b_compress (blake2b-ref.c:200 @ 85bc) [287] blake2b_compress (blake2b-ref.c:211 @ 9a67) [449] rotr64 (blake2-impl.h:155 @ 9768)
 [175] blake2b_compress (blake2b-ref.c:200 @ 85d0) [309] blake2b_compress (blake2b-ref.c:211 @ 9a71) [582] rotr64 (blake2-impl.h:155 @ 979e)
 [323] blake2b_compress (blake2b-ref.c:200 @ 85da) [222] blake2b_compress (blake2b-ref.c:211 @ 9a7b) [450] rotr64 (blake2-impl.h:155 @ 97b4)
 [176] blake2b_compress (blake2b-ref.c:200 @ 85e4) [132] blake2b_compress (blake2b-ref.c:211 @ 9a95) [255] rotr64 (blake2-impl.h:155 @ 97c5)
 [177] blake2b_compress (blake2b-ref.c:200 @ 85f5) [223] blake2b_compress (blake2b-ref.c:211 @ 9ad9) [256] rotr64 (blake2-impl.h:155 @ 97f1)
 [178] blake2b_compress (blake2b-ref.c:200 @ 8616) [380] blake2b_compress (blake2b-ref.c:211 @ 9af1) [451] rotr64 (blake2-impl.h:155 @ 982e)
 [179] blake2b_compress (blake2b-ref.c:200 @ 8636) [381] blake2b_compress (blake2b-ref.c:211 @ 9b1a) [257] rotr64 (blake2-impl.h:155 @ 9862)
 [495] blake2b_compress (blake2b-ref.c:200 @ 8661) [80] blake2b_compress (blake2b-ref.c:211 @ 9b2f) [84] rotr64 (blake2-impl.h:155 @ 9893)
 [180] blake2b_compress (blake2b-ref.c:200 @ 866f) [382] blake2b_compress (blake2b-ref.c:211 @ 9b5d) [452] rotr64 (blake2-impl.h:155 @ 98e0)
 [324] blake2b_compress (blake2b-ref.c:200 @ 8696) [108] blake2b_compress (blake2b-ref.c:211 @ 9b67) [453] rotr64 (blake2-impl.h:155 @ 9927)
 [496] blake2b_compress (blake2b-ref.c:200 @ 86a0) [527] blake2b_compress (blake2b-ref.c:211 @ 9b82) [583] rotr64 (blake2-impl.h:155 @ 992e)
 [116] blake2b_compress (blake2b-ref.c:200 @ 86a9) [288] blake2b_compress (blake2b-ref.c:211 @ 9b9e) [454] rotr64 (blake2-impl.h:155 @ 996f)
 [154] blake2b_compress (blake2b-ref.c:200 @ 86be) [383] blake2b_compress (blake2b-ref.c:211 @ 9ba8) [584] rotr64 (blake2-impl.h:155 @ 99b3)
 [325] blake2b_compress (blake2b-ref.c:200 @ 86f1) [72] blake2b_compress (blake2b-ref.c:211 @ 9bc0) [585] rotr64 (blake2-impl.h:155 @ 99de)
 [497] blake2b_compress (blake2b-ref.c:200 @ 8713) [528] blake2b_compress (blake2b-ref.c:211 @ 9bdf) [586] rotr64 (blake2-impl.h:155 @ 99f2)
 [270] blake2b_compress (blake2b-ref.c:200 @ 872a) [384] blake2b_compress (blake2b-ref.c:211 @ 9bed) [455] rotr64 (blake2-impl.h:155 @ 9a07)
 [141] blake2b_compress (blake2b-ref.c:200 @ 873c) [224] blake2b_compress (blake2b-ref.c:211 @ 9bff) [301] rotr64 (blake2-impl.h:155 @ 9a32)
 [181] blake2b_compress (blake2b-ref.c:200 @ 875b) [133] blake2b_compress (blake2b-ref.c:211 @ 9c10) [456] rotr64 (blake2-impl.h:155 @ 9a3f)
 [182] blake2b_compress (blake2b-ref.c:200 @ 876b) [529] blake2b_compress (blake2b-ref.c:211 @ 9c2f) [587] rotr64 (blake2-impl.h:155 @ 9a53)
 [271] blake2b_compress (blake2b-ref.c:200 @ 8779) [143] blake2b_compress (blake2b-ref.c:211 @ 9c44) [588] rotr64 (blake2-impl.h:155 @ 9a63)
 [326] blake2b_compress (blake2b-ref.c:200 @ 8783) [71] blake2b_compress (blake2b-ref.c:211 @ 9c51) [457] rotr64 (blake2-impl.h:155 @ 9a6d)
 [327] blake2b_compress (blake2b-ref.c:200 @ 878d) [134] blake2b_compress (blake2b-ref.c:213 @ 9c82) [313] rotr64 (blake2-impl.h:155 @ 9a77)
 [304] blake2b_compress (blake2b-ref.c:201 @ 8796) [30] blake2b_compress (blake2b-ref.c:214 @ 9c8c) [458] rotr64 (blake2-impl.h:155 @ 9ace)
 [328] blake2b_compress (blake2b-ref.c:201 @ 87a7) [225] blake2b_compress (blake2b-ref.c:213 @ 9ca1) [459] rotr64 (blake2-impl.h:155 @ 9ae9)
 [329] blake2b_compress (blake2b-ref.c:201 @ 87b1) [60] blake2b_compress (blake2b-ref.c:216 @ 9ca6) [460] rotr64 (blake2-impl.h:155 @ 9b00)
 [158] blake2b_compress (blake2b-ref.c:201 @ 87bb) [621] blake2b_final (blake2b-ref.c:249 @ a080) [461] rotr64 (blake2-impl.h:155 @ 9b38)
 [183] blake2b_compress (blake2b-ref.c:201 @ 87c4) [385] blake2b_final (blake2b-ref.c:250 @ a095) [462] rotr64 (blake2-impl.h:155 @ 9b49)
 [330] blake2b_compress (blake2b-ref.c:201 @ 87e9) [111] blake2b_final (blake2b-ref.c:262 @ a11b) [463] rotr64 (blake2-impl.h:155 @ 9b59)
 [331] blake2b_compress (blake2b-ref.c:201 @ 87fa) [386] blake2b_final (blake2b-ref.c:264 @ a12a) [589] rotr64 (blake2-impl.h:155 @ 9b7f)
 [332] blake2b_compress (blake2b-ref.c:201 @ 8801) [387] blake2b_final (blake2b-ref.c:269 @ a169) [148] rotr64 (blake2-impl.h:155 @ 9b93)
 [184] blake2b_compress (blake2b-ref.c:201 @ 882d) [388] blake2b_final (blake2b-ref.c:270 @ a16b) [100] rotr64 (blake2-impl.h:155 @ 9bbc)
 [155] blake2b_compress (blake2b-ref.c:201 @ 8837) [530] blake2b_increment_counter (blake2b-ref.c:68 @ 9d37) [590] rotr64 (blake2-impl.h:155 @ 9be6)
 [185] blake2b_compress (blake2b-ref.c:201 @ 886c) [389] blake2b_increment_counter (blake2b-ref.c:69 @ 9d4d) [464] rotr64 (blake2-impl.h:155 @ 9bfb)
 [186] blake2b_compress (blake2b-ref.c:201 @ 8891) [390] blake2b_increment_counter (blake2b-ref.c:68 @ 9d90) [591] rotr64 (blake2-impl.h:155 @ 9c2c)
 [187] blake2b_compress (blake2b-ref.c:201 @ 88a2) [226] blake2b_increment_counter (blake2b-ref.c:68 @ 9da5) [465] rotr64 (blake2-impl.h:155 @ 9c40)
  [87] blake2b_compress (blake2b-ref.c:201 @ 88b1) [391] blake2b_increment_counter (blake2b-ref.c:69 @ 9da9) [466] rotr64 (blake2-impl.h:155 @ 9c4d)
 [333] blake2b_compress (blake2b-ref.c:201 @ 88bc) [56] blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [592] rotr64 (blake2-impl.h:155 @ 9c63)
 [334] blake2b_compress (blake2b-ref.c:201 @ 88c9) [622] blake2b_init (blake2b-ref.c:99 @ 9ee0) [138] rotr64 (blake2-impl.h:155 @ 9c78)
 [188] blake2b_compress (blake2b-ref.c:201 @ 88e0) [227] blake2b_init (blake2b-ref.c:102 @ 9eee) [635] rs_alloc (util.c:50 @ 4f10)
