Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
  0.00    125.68     0.00        1     0.00     0.00  rs_loadsig_s_magic (readsums.c:125 @ 8030)
  0.00    125.68     0.00        1     0.00     0.00  rs_loadsig_s_stronglen (readsums.c:85 @ 8140)
  0.00    125.68     0.00        1     0.00     0.00  rs_signature_init (sumset.c:189 @ 4520)
  0.00    125.68     0.00        1     0.00     0.00  rs_squirt_n4 (netint.c:80 @ 79d0)

 %         the percentage of the total running time of the
time       program used by this function.

cumulative a running sum of the number of seconds accounted
 seconds   for by this function and those listed above it.

 self      the number of seconds accounted for by this
seconds    function alone.  This is the major sort for this
           listing.

calls      the number of times this function was invoked, if
           this function is profiled, else blank.

 self      the average number of milliseconds spent in this
ms/call    function per call, if this function is profiled,
	   else blank.

 total     the average number of milliseconds spent in this
ms/call    function and its descendents per call, if this
	   function is profiled, else blank.

name       the name of the function.  This is the minor sort
           for this listing. The index shows the location of
	   the function in the gprof listing. If the index is
	   in parenthesis it shows where it would appear in
	   the gprof listing if it were to be printed.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

		     Call graph (explanation follows)


granularity: each sample hit covers 2 byte(s) for 0.01% of 125.68 seconds

index % time    self  children    called     name
                0.00    0.00       1/537395200     rs_findmatch (delta.c:244 @ 5d29) [663]
                4.16    0.00 537395199/537395200     rs_findmatch (delta.c:244 @ 6249) [2]
[4]      3.3    4.16    0.00 537395200         rs_signature_find_match (sumset.c:247 @ 47f0) [4]
-----------------------------------------------
                0.01    0.00 1545442/12363536     blake2b_update (blake2b-ref.c:233 @ aa9c) [303]
                0.01    0.00 1545442/12363536     blake2b_final (blake2b-ref.c:262 @ abc0) [150]
                0.08    0.00 9272652/12363536     blake2b_update (blake2b-ref.c:237 @ aaec) [57]
[53]     0.1    0.10    0.00 12363536         blake2b_compress (blake2b-ref.c:178 @ 8be0) [53]
-----------------------------------------------
                0.04    0.00 1048577/1048577     rs_job_work (job.c:126 @ 6b2b) [59]
[81]     0.0    0.04    0.00 1048577         rs_delta_s_scan (delta.c:120 @ 6140) [81]
-----------------------------------------------
                0.00    0.00       1/4834062     rs_delta_s_flush (delta.c:170 @ 5c6d) [664]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 5f96) [665]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:330 @ 6126) [666]
                0.00    0.00       1/4834062     rs_processmatch (delta.c:331 @ 641d) [667]
                0.00    0.00       2/4834062     rs_processmiss (delta.c:351 @ 6590) [662]
                0.00    0.00   16382/4834062     rs_processmiss (delta.c:350 @ 62dd) [655]
                0.00    0.00  524285/4834062     rs_processmatch (delta.c:331 @ 652d) [654]
                0.01    0.00 1048577/4834062     rabinkarp_init (rabinkarp.h:75 @ 617b) [506]
                0.02    0.00 3244812/4834062     rs_job_work (job.c:125 @ 6b20) [80]
[149]    0.0    0.03    0.00 4834062         rs_tube_catchup (tube.c:137 @ 8990) [149]
-----------------------------------------------
                0.01    0.00 1048837/2097925     rs_suck_netint (netint.c:101 @ 7ad2) [505]
                0.01    0.00 1049088/2097925     rs_loadsig_s_strong (readsums.c:77 @ 81ee) [264]
[176]    0.0    0.02    0.00 2097925         rs_scoop_read (scoop.c:193 @ 8780) [176]
-----------------------------------------------
                0.02    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:66 @ 5b42) [253]
[177]    0.0    0.02    0.00 1545442         blake2b_final (blake2b-ref.c:249 @ ab30) [177]
-----------------------------------------------
                0.00    0.00       1/1048837     rs_loadsig_s_magic (readsums.c:129 @ 803f) [660]
                0.00    0.00       1/1048837     rs_loadsig_s_blocklen (readsums.c:111 @ 80df) [659]
                0.00    0.00       1/1048837     rs_loadsig_s_stronglen (readsums.c:89 @ 814f) [661]
                0.02    0.00 1048834/1048837     rs_loadsig_s_weak (readsums.c:61 @ 807f) [173]
[178]    0.0    0.02    0.00 1048837         rs_suck_n4 (netint.c:110 @ 7ac0) [178]
-----------------------------------------------
                0.02    0.00 1048576/1048576     rs_loadsig_add_sum (readsums.c:51 @ 8209) [172]
[179]    0.0    0.02    0.00 1048576         rs_signature_add_block (sumset.c:228 @ 4700) [179]
-----------------------------------------------
                0.00    0.00     770/1147652     rs_job_drive (job.c:161 @ 6d33) [656]
                0.01    0.00 1146882/1147652     rs_job_drive (job.c:161 @ 6cdf) [175]
[265]    0.0    0.02    0.00 1147652         rs_infilebuf_fill (buf.c:78 @ 5890) [265]
-----------------------------------------------
                0.00    0.00     512/1049088     rs_scoop_readahead (scoop.c:162 @ 8810) [657]
                0.01    0.00 1048576/1049088     rs_getinput (delta.c:209 @ 65a0) [174]
[266]    0.0    0.02    0.00 1049088         rs_scoop_input (scoop.c:68 @ 8560) [266]
-----------------------------------------------
                0.02    0.00 1048834/1048834     rs_job_work (job.c:126 @ 6b2b) [59]
[267]    0.0    0.02    0.00 1048834         rs_loadsig_s_weak (readsums.c:57 @ 8070) [267]
-----------------------------------------------
                0.01    0.00 1049088/1049088     rs_job_work (job.c:126 @ 6b2b) [59]
[304]    0.0    0.01    0.00 1049088         rs_loadsig_s_strong (readsums.c:72 @ 81d0) [304]
-----------------------------------------------
                0.01    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:64 @ 5b20) [482]
[507]    0.0    0.01    0.00 1545442         blake2b_init (blake2b-ref.c:99 @ a790) [507]
-----------------------------------------------
                0.00    0.00     770/1147652     rs_job_drive (job.c:166 @ 6d49) [658]
                0.00    0.00 1146882/1147652     rs_job_drive (job.c:166 @ 6cf5) [302]
[508]    0.0    0.01    0.00 1147652         rs_job_iter (job.c:94 @ 6af0) [508]
-----------------------------------------------
                0.01    0.00 1146882/1146882     rs_job_drive (job.c:171 @ 6cb0) [75]
[509]    0.0    0.01    0.00 1146882         rs_outfilebuf_drain (buf.c:131 @ 5980) [509]
-----------------------------------------------
                0.00    0.00 1545442/1545442     rs_calc_strong_sum (checksum.c:65 @ 5b34) [636]
[668]    0.0    0.00    0.00 1545442         blake2b_update (blake2b-ref.c:222 @ a9f0) [668]
-----------------------------------------------
                0.00    0.00 1545442/1545442     rs_signature_calc_strong_sum (sumset.h:133 @ 48ce) [2804]
[669]    0.0    0.00    0.00 1545442         rs_calc_strong_sum (checksum.c:59 @ 5ae0) [669]
-----------------------------------------------
                0.00    0.00       1/1048578     rs_delta_s_flush (delta.c:161 @ 5c30) [693]
                0.00    0.00 1048577/1048578     rs_delta_s_scan (delta.c:120 @ 615f) [1598]
[670]    0.0    0.00    0.00 1048578         rs_scoop_total_avail (scoop.c:228 @ 8970) [670]
-----------------------------------------------
                0.00    0.00       1/524288      weaksum_update (checksum.h:84 @ 5e00) [3131]
                0.00    0.00  524287/524288      weaksum_update (checksum.h:84 @ 6310) [20]
[671]    0.0    0.00    0.00  524288         RollsumUpdate (rollsum.c:31 @ 8280) [671]
-----------------------------------------------
                0.00    0.00       1/32776       rs_squirt_netint (netint.c:75 @ 79e8) [2906]
                0.00    0.00   16387/32776       rs_squirt_byte (netint.c:55 @ 78f0) [2864]
                0.00    0.00   16388/32776       rs_squirt_netint (netint.c:75 @ 79b5) [2902]
[672]    0.0    0.00    0.00   32776         rs_tube_write (tube.c:193 @ 8ba0) [672]
-----------------------------------------------
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:81 @ 6780) [1628]
                0.00    0.00       2/16388       rs_emit_copy_cmd (emit.c:85 @ 678e) [1632]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:50 @ 6700) [486]
[673]    0.0    0.00    0.00   16388         rs_int_len (netint.c:120 @ 7b20) [673]
-----------------------------------------------
                0.00    0.00       4/16388       rs_emit_copy_cmd (emit.c:113 @ 6810) [1642]
                0.00    0.00   16384/16388       rs_emit_literal_cmd (emit.c:69 @ 6732) [1668]
[674]    0.0    0.00    0.00   16388         rs_squirt_netint (netint.c:65 @ 7900) [674]
-----------------------------------------------
                0.00    0.00       1/16387       rs_delta_s_end (delta.c:198 @ 5c10) [692]
                0.00    0.00       2/16387       rs_emit_copy_cmd (emit.c:111 @ 67fa) [1640]
                0.00    0.00   16384/16387       rs_emit_literal_cmd (emit.c:67 @ 672a) [1667]
[675]    0.0    0.00    0.00   16387         rs_squirt_byte (netint.c:52 @ 78d0) [675]
-----------------------------------------------
                0.00    0.00       2/16384       rs_appendflush (delta.c:308 @ 6568) [1431]
                0.00    0.00   16382/16384       rs_appendmiss (delta.c:287 @ 62ae) [22]
[676]    0.0    0.00    0.00   16384         rs_emit_literal_cmd (emit.c:48 @ 6690) [676]
-----------------------------------------------
                0.00    0.00       2/16384       rs_processmiss (delta.c:349 @ 6574) [2542]
                0.00    0.00   16382/16384       rs_processmiss (delta.c:349 @ 62cc) [2539]
[677]    0.0    0.00    0.00   16384         rs_tube_copy (tube.c:179 @ 8b80) [677]
-----------------------------------------------
                0.00    0.00       1/12          rs_block_sig_size (sumset.c:95 @ 460d) [1497]
                0.00    0.00       3/12          rs_filebuf_new (buf.c:60 @ 5819) [1726]
                0.00    0.00       8/12          rs_scoop_input (scoop.c:79 @ 85a8) [2575]
[678]    0.0    0.00    0.00      12         rs_alloc (util.c:50 @ 4ff0) [678]
-----------------------------------------------
                0.00    0.00       1/8           rs_signature_done (sumset.c:222 @ 4ca6) [2822]
                0.00    0.00       2/8           rs_job_free (job.c:71 @ 6ab8) [1851]
                0.00    0.00       2/8           rs_job_drive (job.c:154 @ 6c88) [1837]
                0.00    0.00       3/8           rs_filebuf_free (buf.c:70 @ 586c) [1721]
[679]    0.0    0.00    0.00       8         rs_bzero (util.c:34 @ 4f80) [679]
-----------------------------------------------
                0.00    0.00       1/6           rs_loadsig_begin (readsums.c:141 @ 825f) [1891]
                0.00    0.00       2/6           rs_job_new (job.c:52 @ 6a49) [1868]
                0.00    0.00       3/6           rs_filebuf_new (buf.c:58 @ 5808) [1725]
[680]    0.0    0.00    0.00       6         rs_alloc_struct0 (util.c:39 @ 4fa0) [680]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:77 @ 53ce) [3051]
                0.00    0.00       1/3           rs_whole_run (whole.c:74 @ 5540) [3067]
                0.00    0.00       1/3           rs_whole_run (whole.c:79 @ 554d) [3070]
[681]    0.0    0.00    0.00       3         rs_filebuf_free (buf.c:68 @ 5850) [681]
-----------------------------------------------
                0.00    0.00       1/3           rs_whole_run (whole.c:70 @ 539e) [3049]
                0.00    0.00       1/3           rs_whole_run (whole.c:70 @ 54ea) [3060]
                0.00    0.00       1/3           rs_whole_run (whole.c:72 @ 54fd) [3064]
[682]    0.0    0.00    0.00       3         rs_filebuf_new (buf.c:57 @ 57f0) [682]
-----------------------------------------------
                0.00    0.00       1/3           rs_signature_log_stats (sumset.c:264 @ 499a) [2847]
                0.00    0.00       2/3           rs_log_stats (stats.c:36 @ 42b7) [1956]
[683]    0.0    0.00    0.00       3         rs_log0 (trace.c:97 @ 4ee0) [683]
-----------------------------------------------
                0.00    0.00       3/3           rs_log0 (trace.c:101 @ 4f5e) [1952]
[684]    0.0    0.00    0.00       3         rs_log_va (trace.c:76 @ 4d90) [684]
-----------------------------------------------
                0.00    0.00       3/3           rs_log_va (trace.c:91 @ 4e2c) [1969]
[685]    0.0    0.00    0.00       3         rs_trace_stderr (trace.c:106 @ 4e80) [685]
-----------------------------------------------
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 60f4) [1420]
                0.00    0.00       1/2           rs_appendflush (delta.c:302 @ 63e0) [1424]
[686]    0.0    0.00    0.00       2         rs_emit_copy_cmd (emit.c:81 @ 6760) [686]
-----------------------------------------------
                0.00    0.00       2/2           rs_log_stats (stats.c:35 @ 42a3) [1955]
[687]    0.0    0.00    0.00       2         rs_format_stats (stats.c:41 @ 40c0) [687]
-----------------------------------------------
                0.00    0.00       1/2           rs_whole_run (whole.c:74 @ 53a9) [3050]
                0.00    0.00       1/2           rs_whole_run (whole.c:74 @ 550b) [3065]
[688]    0.0    0.00    0.00       2         rs_job_drive (job.c:154 @ 6c60) [688]
-----------------------------------------------
                0.00    0.00       1/2           rs_loadsig_file (whole.c:119 @ 544d) [1902]
                0.00    0.00       1/2           rs_delta_file (whole.c:135 @ 555a) [1569]
[689]    0.0    0.00    0.00       2         rs_job_free (job.c:67 @ 6a90) [689]
-----------------------------------------------
                0.00    0.00       1/2           rs_delta_begin (delta.c:390 @ 65f9) [1558]
                0.00    0.00       1/2           rs_loadsig_begin (readsums.c:141 @ 8247) [1889]
[690]    0.0    0.00    0.00       2         rs_job_new (job.c:49 @ 6a30) [690]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_file (whole.c:126 @ 5490) [1563]
[691]    0.0    0.00    0.00       1         rs_delta_begin (delta.c:387 @ 65e0) [691]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [59]
[692]    0.0    0.00    0.00       1         rs_delta_s_end (delta.c:198 @ 5c10) [692]
                0.00    0.00       1/16387       rs_squirt_byte (netint.c:52 @ 78d0) [675]
                0.00    0.00       1/1           rs_emit_end_cmd (emit.c:124 @ 68b0) [696]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [59]
[693]    0.0    0.00    0.00       1         rs_delta_s_flush (delta.c:161 @ 5c30) [693]
                0.00    0.00       1/1048578     rs_scoop_total_avail (scoop.c:228 @ 8970) [670]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [59]
[694]    0.0    0.00    0.00       1         rs_delta_s_header (delta.c:375 @ 5b60) [694]
                0.00    0.00       1/1           rs_squirt_n4 (netint.c:80 @ 79d0) [703]
                0.00    0.00       1/1           rs_emit_delta_header (emit.c:41 @ 6670) [695]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5b60) [694]
[695]    0.0    0.00    0.00       1         rs_emit_delta_header (emit.c:41 @ 6670) [695]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_end (delta.c:198 @ 5c10) [692]
[696]    0.0    0.00    0.00       1         rs_emit_end_cmd (emit.c:124 @ 68b0) [696]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 536e) [1895]
[697]    0.0    0.00    0.00       1         rs_file_size (fileutil.c:123 @ 3ec0) [697]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_file (whole.c:112 @ 536e) [1895]
[698]    0.0    0.00    0.00       1         rs_loadsig_begin (readsums.c:138 @ 8230) [698]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [59]
[699]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 80d0) [699]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [59]
[700]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 8030) [700]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 6b2b) [59]
[701]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 8140) [701]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 816f) [1930]
[702]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [702]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5b60) [694]
[703]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 79d0) [703]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4c80) [1785]
[3134]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6990) [3134]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:227 @ 4a2a) [1072]
[3135]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 68d0) [3135]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [17] RollsumDigest (rollsum.h:71 @ 633f) [133] blake2b_compress (blake2b-ref.c:209 @ a00a) [443] rotr64 (blake2-impl.h:155 @ 9b93)
  [76] RollsumRotate (rollsum.h:51 @ 6285) [361] blake2b_compress (blake2b-ref.c:209 @ a018) [243] rotr64 (blake2-impl.h:155 @ 9bc1)
   [3] RollsumRotate (rollsum.h:52 @ 6287) [134] blake2b_compress (blake2b-ref.c:209 @ a02f) [444] rotr64 (blake2-impl.h:155 @ 9bfa)
  [18] RollsumRotate (rollsum.h:51 @ 6292) [362] blake2b_compress (blake2b-ref.c:209 @ a04a) [615] rotr64 (blake2-impl.h:155 @ 9c1f)
  [23] RollsumRotate (rollsum.h:52 @ 629c) [363] blake2b_compress (blake2b-ref.c:209 @ a06c) [445] rotr64 (blake2-impl.h:155 @ 9c25)
  [42] RollsumRotate (rollsum.h:52 @ 62aa) [135] blake2b_compress (blake2b-ref.c:209 @ a076) [292] rotr64 (blake2-impl.h:155 @ 9c36)
 [671] RollsumUpdate (rollsum.c:31 @ 8280) [364] blake2b_compress (blake2b-ref.c:209 @ a080) [446] rotr64 (blake2-impl.h:155 @ 9c4e)
 [305] RollsumUpdate (rollsum.c:36 @ 8297) [109] blake2b_compress (blake2b-ref.c:209 @ a090) [616] rotr64 (blake2-impl.h:155 @ 9c62)
 [306] RollsumUpdate (rollsum.c:35 @ 829b) [96] blake2b_compress (blake2b-ref.c:210 @ a099) [617] rotr64 (blake2-impl.h:155 @ 9c8a)
 [180] RollsumUpdate (rollsum.c:38 @ 82ae) [365] blake2b_compress (blake2b-ref.c:210 @ a0cc) [618] rotr64 (blake2-impl.h:155 @ 9c9f)
 [307] RollsumUpdate (rollsum.c:39 @ 82d0) [162] blake2b_compress (blake2b-ref.c:210 @ a0ea) [293] rotr64 (blake2-impl.h:155 @ 9cd6)
  [21] RollsumUpdate (rollsum.c:39 @ 82dd) [97] blake2b_compress (blake2b-ref.c:210 @ a0fe) [447] rotr64 (blake2-impl.h:155 @ 9d04)
 [268] RollsumUpdate (rollsum.c:38 @ 839a) [60] blake2b_compress (blake2b-ref.c:210 @ a129) [244] rotr64 (blake2-impl.h:155 @ 9d22)
 [308] RollsumUpdate (rollsum.c:51 @ 84fe) [213] blake2b_compress (blake2b-ref.c:210 @ a163) [619] rotr64 (blake2-impl.h:155 @ 9d36)
 [181] RollsumUpdate (rollsum.c:38 @ 8550) [136] blake2b_compress (blake2b-ref.c:210 @ a177) [448] rotr64 (blake2-impl.h:155 @ 9d58)
 [3134] _hashtable_free (hashtable.c:60 @ 6990) [163] blake2b_compress (blake2b-ref.c:210 @ a1a4) [449] rotr64 (blake2-impl.h:155 @ 9d9c)
 [3135] _hashtable_new (hashtable.c:37 @ 68d0) [559] blake2b_compress (blake2b-ref.c:210 @ a1d3) [450] rotr64 (blake2-impl.h:155 @ 9daf)
  [53] blake2b_compress (blake2b-ref.c:178 @ 8be0) [366] blake2b_compress (blake2b-ref.c:210 @ a1e8) [620] rotr64 (blake2-impl.h:155 @ 9dc3)
  [27] blake2b_compress (blake2b-ref.c:200 @ 8bfa) [214] blake2b_compress (blake2b-ref.c:210 @ a213) [141] rotr64 (blake2-impl.h:155 @ 9dd0)
  [24] blake2b_compress (blake2b-ref.c:178 @ 8c2d) [560] blake2b_compress (blake2b-ref.c:210 @ a21d) [294] rotr64 (blake2-impl.h:155 @ 9e42)
  [28] blake2b_compress (blake2b-ref.c:200 @ 8c87) [215] blake2b_compress (blake2b-ref.c:210 @ a227) [451] rotr64 (blake2-impl.h:155 @ 9e59)
 [182] blake2b_compress (blake2b-ref.c:200 @ 8d80) [280] blake2b_compress (blake2b-ref.c:210 @ a23b) [63] rotr64 (blake2-impl.h:155 @ 9ea3)
 [510] blake2b_compress (blake2b-ref.c:200 @ 8d8a) [164] blake2b_compress (blake2b-ref.c:210 @ a263) [295] rotr64 (blake2-impl.h:155 @ 9eba)
 [110] blake2b_compress (blake2b-ref.c:200 @ 8d93) [281] blake2b_compress (blake2b-ref.c:210 @ a26d) [452] rotr64 (blake2-impl.h:155 @ 9ec4)
 [511] blake2b_compress (blake2b-ref.c:200 @ 8da0) [367] blake2b_compress (blake2b-ref.c:210 @ a277) [245] rotr64 (blake2-impl.h:155 @ 9ed4)
 [111] blake2b_compress (blake2b-ref.c:200 @ 8dae) [368] blake2b_compress (blake2b-ref.c:211 @ a291) [246] rotr64 (blake2-impl.h:155 @ 9ede)
 [183] blake2b_compress (blake2b-ref.c:200 @ 8dd1) [216] blake2b_compress (blake2b-ref.c:211 @ a29b) [453] rotr64 (blake2-impl.h:155 @ 9ee8)
  [82] blake2b_compress (blake2b-ref.c:200 @ 8de5) [369] blake2b_compress (blake2b-ref.c:211 @ a2a5) [621] rotr64 (blake2-impl.h:155 @ 9ef2)
 [105] blake2b_compress (blake2b-ref.c:200 @ 8e01) [217] blake2b_compress (blake2b-ref.c:211 @ a2bf) [622] rotr64 (blake2-impl.h:155 @ 9f24)
 [112] blake2b_compress (blake2b-ref.c:200 @ 8e27) [165] blake2b_compress (blake2b-ref.c:211 @ a2ee) [623] rotr64 (blake2-impl.h:155 @ 9f3f)
  [83] blake2b_compress (blake2b-ref.c:200 @ 8e45) [370] blake2b_compress (blake2b-ref.c:211 @ a300) [454] rotr64 (blake2-impl.h:155 @ 9f49)
  [77] blake2b_compress (blake2b-ref.c:200 @ 8e6a) [218] blake2b_compress (blake2b-ref.c:211 @ a325) [455] rotr64 (blake2-impl.h:155 @ 9f50)
 [184] blake2b_compress (blake2b-ref.c:200 @ 8e87) [219] blake2b_compress (blake2b-ref.c:211 @ a33c) [296] rotr64 (blake2-impl.h:155 @ 9f7f)
 [113] blake2b_compress (blake2b-ref.c:200 @ 8e97) [371] blake2b_compress (blake2b-ref.c:211 @ a34e) [456] rotr64 (blake2-impl.h:155 @ 9f99)
  [84] blake2b_compress (blake2b-ref.c:200 @ 8ebc) [79] blake2b_compress (blake2b-ref.c:211 @ a363) [457] rotr64 (blake2-impl.h:155 @ 9fba)
 [114] blake2b_compress (blake2b-ref.c:200 @ 8ed0) [220] blake2b_compress (blake2b-ref.c:211 @ a388) [624] rotr64 (blake2-impl.h:155 @ 9fcf)
 [151] blake2b_compress (blake2b-ref.c:200 @ 8efb) [221] blake2b_compress (blake2b-ref.c:211 @ a399) [625] rotr64 (blake2-impl.h:155 @ 9fdf)
 [309] blake2b_compress (blake2b-ref.c:200 @ 8f06) [372] blake2b_compress (blake2b-ref.c:211 @ a3b3) [247] rotr64 (blake2-impl.h:155 @ 9fe5)
 [115] blake2b_compress (blake2b-ref.c:200 @ 8f10) [561] blake2b_compress (blake2b-ref.c:211 @ a3ce) [297] rotr64 (blake2-impl.h:155 @ 9ff6)
 [310] blake2b_compress (blake2b-ref.c:200 @ 8f5c) [562] blake2b_compress (blake2b-ref.c:211 @ a3e6) [142] rotr64 (blake2-impl.h:155 @ a014)
 [512] blake2b_compress (blake2b-ref.c:200 @ 8f66) [373] blake2b_compress (blake2b-ref.c:211 @ a3fe) [458] rotr64 (blake2-impl.h:155 @ a02b)
 [311] blake2b_compress (blake2b-ref.c:201 @ 8f7d) [374] blake2b_compress (blake2b-ref.c:211 @ a42b) [459] rotr64 (blake2-impl.h:155 @ a072)
 [312] blake2b_compress (blake2b-ref.c:200 @ 8f8a) [98] blake2b_compress (blake2b-ref.c:211 @ a447) [460] rotr64 (blake2-impl.h:155 @ a07c)
 [152] blake2b_compress (blake2b-ref.c:200 @ 8f98) [563] blake2b_compress (blake2b-ref.c:211 @ a466) [298] rotr64 (blake2-impl.h:155 @ a096)
 [513] blake2b_compress (blake2b-ref.c:200 @ 8fac) [62] blake2b_compress (blake2b-ref.c:211 @ a477) [299] rotr64 (blake2-impl.h:155 @ a0e2)
  [85] blake2b_compress (blake2b-ref.c:201 @ 8fb5) [67] blake2b_compress (blake2b-ref.c:211 @ a484) [461] rotr64 (blake2-impl.h:155 @ a0f6)
 [185] blake2b_compress (blake2b-ref.c:201 @ 8fda) [375] blake2b_compress (blake2b-ref.c:211 @ a496) [462] rotr64 (blake2-impl.h:155 @ a118)
  [68] blake2b_compress (blake2b-ref.c:201 @ 8fe3) [99] blake2b_compress (blake2b-ref.c:214 @ a4ab) [248] rotr64 (blake2-impl.h:155 @ a158)
 [514] blake2b_compress (blake2b-ref.c:201 @ 9020) [222] blake2b_compress (blake2b-ref.c:214 @ a4bb) [463] rotr64 (blake2-impl.h:155 @ a16f)
 [515] blake2b_compress (blake2b-ref.c:201 @ 9034) [36] blake2b_compress (blake2b-ref.c:214 @ a4cb) [464] rotr64 (blake2-impl.h:155 @ a183)
 [313] blake2b_compress (blake2b-ref.c:201 @ 903e) [50] blake2b_compress (blake2b-ref.c:216 @ a51f) [465] rotr64 (blake2-impl.h:155 @ a190)
 [314] blake2b_compress (blake2b-ref.c:201 @ 9048) [177] blake2b_final (blake2b-ref.c:249 @ ab30) [466] rotr64 (blake2-impl.h:155 @ a1a0)
 [315] blake2b_compress (blake2b-ref.c:201 @ 9068) [376] blake2b_final (blake2b-ref.c:250 @ ab43) [467] rotr64 (blake2-impl.h:155 @ a1cf)
 [316] blake2b_compress (blake2b-ref.c:201 @ 9076) [377] blake2b_final (blake2b-ref.c:249 @ ab47) [249] rotr64 (blake2-impl.h:155 @ a1dd)
 [153] blake2b_compress (blake2b-ref.c:201 @ 908e) [223] blake2b_final (blake2b-ref.c:259 @ ab7e) [626] rotr64 (blake2-impl.h:155 @ a223)
