Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [26] RollsumInit (rollsum.h:46 @ 64d5) [217] blake2b_compress (blake2b-ref.c:211 @ a2bf) [405] rotr64 (blake2-impl.h:155 @ a473)
 [153] RollsumUpdate (rollsum.c:38 @ 8550) [218] blake2b_compress (blake2b-ref.c:211 @ a34e) [458] rs_alloc (util.c:50 @ 4ff0)
 [3134] _hashtable_free (hashtable.c:60 @ 6990) [75] blake2b_compress (blake2b-ref.c:211 @ a363) [460] rs_alloc_struct0 (util.c:39 @ 4fa0)
 [3135] _hashtable_new (hashtable.c:37 @ 68d0) [219] blake2b_compress (blake2b-ref.c:211 @ a399) [406] rs_appendflush (delta.c:309 @ 6599)
  [55] blake2b_compress (blake2b-ref.c:178 @ 8be0) [65] blake2b_compress (blake2b-ref.c:211 @ a3b3) [32] rs_appendmiss (delta.c:287 @ 62ae)
  [41] blake2b_compress (blake2b-ref.c:200 @ 8bfa) [220] blake2b_compress (blake2b-ref.c:211 @ a3ce) [19] rs_appendmiss (delta.c:291 @ 6370)
  [38] blake2b_compress (blake2b-ref.c:178 @ 8c2d) [221] blake2b_compress (blake2b-ref.c:211 @ a436) [78] rs_appendmiss (delta.c:291 @ 637f)
  [42] blake2b_compress (blake2b-ref.c:200 @ 8c87) [110] blake2b_compress (blake2b-ref.c:211 @ a447) [29] rs_appendmiss (delta.c:287 @ 63cd)
 [154] blake2b_compress (blake2b-ref.c:200 @ 8d80) [138] blake2b_compress (blake2b-ref.c:211 @ a466) [79] rs_appendmiss (delta.c:287 @ 63d7)
 [155] blake2b_compress (blake2b-ref.c:200 @ 8d93) [344] blake2b_compress (blake2b-ref.c:211 @ a477) [21] rs_block_match_init (sumset.c:59 @ 480b)
 [156] blake2b_compress (blake2b-ref.c:200 @ 8dae) [222] blake2b_compress (blake2b-ref.c:214 @ a4ab) [18] rs_block_match_init (sumset.c:61 @ 4815)
 [157] blake2b_compress (blake2b-ref.c:200 @ 8dd1) [47] blake2b_compress (blake2b-ref.c:214 @ a4cb) [24] rs_block_match_init (sumset.c:59 @ 481b)
  [93] blake2b_compress (blake2b-ref.c:200 @ 8ddb) [76] blake2b_compress (blake2b-ref.c:216 @ a51f) [34] rs_block_match_init (sumset.c:59 @ 4825)
 [158] blake2b_compress (blake2b-ref.c:200 @ 8de5) [151] blake2b_final (blake2b-ref.c:249 @ ab30) [141] rs_block_sig_idx (sumset.c:114 @ 492a)
  [70] blake2b_compress (blake2b-ref.c:200 @ 8e27) [223] blake2b_final (blake2b-ref.c:249 @ ab47) [277] rs_block_sig_init (sumset.c:37 @ 477f)
 [303] blake2b_compress (blake2b-ref.c:200 @ 8e7d) [345] blake2b_final (blake2b-ref.c:256 @ ab73) [40] rs_block_sig_init (sumset.c:35 @ 481f)
  [64] blake2b_compress (blake2b-ref.c:200 @ 8e87) [346] blake2b_final (blake2b-ref.c:259 @ ab7e) [407] rs_block_sig_ptr (sumset.c:106 @ 4770)
 [126] blake2b_compress (blake2b-ref.c:200 @ 8e97) [88] blake2b_final (blake2b-ref.c:262 @ abc0) [408] rs_block_sig_ptr (sumset.c:105 @ 4774)
 [159] blake2b_compress (blake2b-ref.c:200 @ 8eab) [224] blake2b_final (blake2b-ref.c:267 @ abd4) [278] rs_block_sig_size (sumset.c:97 @ 4922)
 [160] blake2b_compress (blake2b-ref.c:200 @ 8ed0) [347] blake2b_final (blake2b-ref.c:269 @ ac17) [279] rs_block_sig_size (sumset.c:95 @ 4926)
 [161] blake2b_compress (blake2b-ref.c:200 @ 8efb) [225] blake2b_increment_counter (blake2b-ref.c:68 @ aa78) [409] rs_block_sig_size (sumset.c:95 @ 4a60)
  [94] blake2b_compress (blake2b-ref.c:200 @ 8f10) [348] blake2b_increment_counter (blake2b-ref.c:69 @ aad6) [410] rs_build_hash_table (sumset.c:286 @ 4a42)
 [127] blake2b_compress (blake2b-ref.c:200 @ 8f37) [349] blake2b_increment_counter (blake2b-ref.c:68 @ aada) [459] rs_bzero (util.c:34 @ 4f80)
 [304] blake2b_compress (blake2b-ref.c:200 @ 8f52) [450] blake2b_init (blake2b-ref.c:99 @ a790) [152] rs_calc_strong_sum (checksum.c:59 @ 5ae0)
 [305] blake2b_compress (blake2b-ref.c:200 @ 8f66) [350] blake2b_init (blake2b-ref.c:112 @ a7e3) [280] rs_calc_strong_sum (checksum.c:68 @ 5b0e)
 [162] blake2b_compress (blake2b-ref.c:201 @ 8f73) [351] blake2b_init (blake2b-ref.c:113 @ a7e7) [471] rs_delta_begin (delta.c:387 @ 65e0)
 [306] blake2b_compress (blake2b-ref.c:200 @ 8f7a) [111] blake2b_init0 (blake2b-ref.c:75 @ a7f6) [472] rs_delta_s_end (delta.c:198 @ 5c10)
 [163] blake2b_compress (blake2b-ref.c:201 @ 8f7d) [226] blake2b_init_param (blake2b-ref.c:94 @ a789) [447] rs_delta_s_flush (delta.c:161 @ 5c30)
 [164] blake2b_compress (blake2b-ref.c:200 @ 8f98) [451] blake2b_update (blake2b-ref.c:222 @ a9f0) [411] rs_delta_s_flush (delta.c:304 @ 613b)
 [128] blake2b_compress (blake2b-ref.c:200 @ 8fa2) [112] blake2b_update (blake2b-ref.c:246 @ aa48) [473] rs_delta_s_header (delta.c:375 @ 5b60)
 [165] blake2b_compress (blake2b-ref.c:200 @ 8fac) [227] blake2b_update (blake2b-ref.c:235 @ aaa1) [302] rs_delta_s_scan (delta.c:120 @ 6140)
 [307] blake2b_compress (blake2b-ref.c:201 @ 8fc6) [58] blake2b_update (blake2b-ref.c:237 @ aaec) [118] rs_delta_s_scan (delta.c:121 @ 6157)
 [166] blake2b_compress (blake2b-ref.c:201 @ 8fd0) [228] hashtable_add (hashtable.h:270 @ 4bd2) [54] rs_delta_s_scan (delta.c:133 @ 6198)
  [56] blake2b_compress (blake2b-ref.c:201 @ 8fe3) [229] hashtable_add (hashtable.h:273 @ 4c17) [17] rs_delta_s_scan (delta.c:135 @ 6254)
 [308] blake2b_compress (blake2b-ref.c:201 @ 9034) [113] hashtable_add (hashtable.h:272 @ 4c22) [28] rs_delta_s_scan (delta.c:142 @ 625e)
 [309] blake2b_compress (blake2b-ref.c:201 @ 903e) [59] hashtable_add (hashtable.h:273 @ 4c27) [9] rs_delta_s_scan (delta.c:142 @ 626f)
 [310] blake2b_compress (blake2b-ref.c:201 @ 9062) [16] hashtable_find (hashtable.h:292 @ 4829) [51] rs_delta_s_scan (delta.c:141 @ 6273)
 [129] blake2b_compress (blake2b-ref.c:201 @ 9076) [14] hashtable_find (hashtable.h:291 @ 482d) [27] rs_delta_s_scan (delta.c:142 @ 6278)
  [95] blake2b_compress (blake2b-ref.c:201 @ 90b3) [1] hashtable_find (hashtable.h:292 @ 4833) [13] rs_delta_s_scan (delta.c:133 @ 6374)
  [96] blake2b_compress (blake2b-ref.c:201 @ 90c4) [12] hashtable_find (hashtable.h:293 @ 488a) [44] rs_delta_s_scan (delta.c:133 @ 6386)
  [83] blake2b_compress (blake2b-ref.c:201 @ 90eb) [11] hashtable_find (hashtable.h:294 @ 4890) [61] rs_delta_s_scan (delta.c:149 @ 638f)
 [167] blake2b_compress (blake2b-ref.c:201 @ 9123) [353] hashtable_find (hashtable.h:296 @ 4894) [36] rs_delta_s_scan (delta.c:158 @ 63a7)
  [84] blake2b_compress (blake2b-ref.c:201 @ 9142) [35] hashtable_find (hashtable.h:296 @ 48a3) [466] rs_emit_copy_cmd (emit.c:81 @ 6760)
 [168] blake2b_compress (blake2b-ref.c:201 @ 915d) [114] hashtable_find (hashtable.h:296 @ 48f3) [474] rs_emit_delta_header (emit.c:41 @ 6670)
 [169] blake2b_compress (blake2b-ref.c:201 @ 9171) [230] hashtable_find (hashtable.h:292 @ 4a93) [475] rs_emit_end_cmd (emit.c:124 @ 68b0)
  [68] blake2b_compress (blake2b-ref.c:202 @ 918a) [33] hashtable_find (hashtable.h:292 @ 4ab5) [456] rs_emit_literal_cmd (emit.c:48 @ 6690)
 [170] blake2b_compress (blake2b-ref.c:202 @ 91bd) [231] hashtable_find (hashtable.h:293 @ 4b03) [282] rs_emit_literal_cmd (emit.c:72 @ 66c8)
 [171] blake2b_compress (blake2b-ref.c:202 @ 91ef) [232] hashtable_find (hashtable.h:294 @ 4b08) [476] rs_file_size (fileutil.c:123 @ 3ec0)
  [85] blake2b_compress (blake2b-ref.c:202 @ 9221) [5] rabinkarp_rotate (rabinkarp.h:93 @ 63b8) [461] rs_filebuf_free (buf.c:68 @ 5850)
 [311] blake2b_compress (blake2b-ref.c:202 @ 926b) [43] rabinkarp_rotate (rabinkarp.h:93 @ 63d4) [119] rs_filebuf_free (buf.c:71 @ 5883)
 [172] blake2b_compress (blake2b-ref.c:202 @ 9291) [39] rabinkarp_update (rabinkarp.h:82 @ 61ea) [462] rs_filebuf_new (buf.c:57 @ 57f0)
 [173] blake2b_compress (blake2b-ref.c:202 @ 92dc) [7] rabinkarp_update (rabinkarp.h:83 @ 6200) [46] rs_findmatch (delta.c:228 @ 61bd)
  [71] blake2b_compress (blake2b-ref.c:202 @ 931b) [139] rabinkarp_update (rabinkarp.h:85 @ 6217) [30] rs_findmatch (delta.c:225 @ 61c1)
 [174] blake2b_compress (blake2b-ref.c:203 @ 9339) [48] rabinkarp_update (rabinkarp.h:86 @ 6246) [37] rs_findmatch (delta.c:228 @ 61c5)
 [175] blake2b_compress (blake2b-ref.c:202 @ 9340) [233] rotr64 (blake2-impl.h:155 @ 8e83) [2] rs_findmatch (delta.c:244 @ 6249)
  [97] blake2b_compress (blake2b-ref.c:203 @ 938f) [354] rotr64 (blake2-impl.h:155 @ 8ea7) [20] rs_findmatch (delta.c:245 @ 6333)
 [130] blake2b_compress (blake2b-ref.c:203 @ 93d5) [115] rotr64 (blake2-impl.h:155 @ 8ef4) [467] rs_format_stats (stats.c:41 @ 40c0)
 [312] blake2b_compress (blake2b-ref.c:203 @ 93f0) [355] rotr64 (blake2-impl.h:155 @ 8f34) [283] rs_getinput (delta.c:208 @ 6167)
  [98] blake2b_compress (blake2b-ref.c:203 @ 943c) [356] rotr64 (blake2-impl.h:155 @ 8f4e) [146] rs_getinput (delta.c:209 @ 65a0)
 [176] blake2b_compress (blake2b-ref.c:203 @ 94a4) [357] rotr64 (blake2-impl.h:155 @ 8f9e) [52] rs_infilebuf_fill (buf.c:78 @ 5890)
 [313] blake2b_compress (blake2b-ref.c:203 @ 94fe) [358] rotr64 (blake2-impl.h:155 @ 8fc2) [284] rs_infilebuf_fill (buf.c:93 @ 58a7)
 [314] blake2b_compress (blake2b-ref.c:203 @ 954a) [234] rotr64 (blake2-impl.h:155 @ 8fcc) [285] rs_infilebuf_fill (buf.c:93 @ 58db)
 [177] blake2b_compress (blake2b-ref.c:204 @ 9550) [235] rotr64 (blake2-impl.h:155 @ 9012) [286] rs_infilebuf_fill (buf.c:103 @ 58f4)
 [178] blake2b_compress (blake2b-ref.c:204 @ 9583) [236] rotr64 (blake2-impl.h:155 @ 9030) [80] rs_infilebuf_fill (buf.c:104 @ 5909)
 [179] blake2b_compress (blake2b-ref.c:204 @ 95b5) [237] rotr64 (blake2-impl.h:155 @ 903a) [412] rs_infilebuf_fill (buf.c:123 @ 5919)
  [72] blake2b_compress (blake2b-ref.c:204 @ 95e0) [238] rotr64 (blake2-impl.h:155 @ 9044) [413] rs_infilebuf_fill (buf.c:125 @ 5921)
 [180] blake2b_compress (blake2b-ref.c:204 @ 962e) [359] rotr64 (blake2-impl.h:155 @ 905f) [142] rs_infilebuf_fill (buf.c:117 @ 5978)
 [181] blake2b_compress (blake2b-ref.c:204 @ 964b) [360] rotr64 (blake2-impl.h:155 @ 908a) [453] rs_int_len (netint.c:120 @ 7b20)
 [131] blake2b_compress (blake2b-ref.c:204 @ 965b) [239] rotr64 (blake2-impl.h:155 @ 90ab) [414] rs_job_complete (job.c:84 @ 6ba7)
 [315] blake2b_compress (blake2b-ref.c:204 @ 96d4) [361] rotr64 (blake2-impl.h:155 @ 90e7) [468] rs_job_drive (job.c:154 @ 6c60)
 [316] blake2b_compress (blake2b-ref.c:204 @ 96de) [362] rotr64 (blake2-impl.h:155 @ 913e) [415] rs_job_drive (job.c:157 @ 6c96)
 [317] blake2b_compress (blake2b-ref.c:204 @ 96f2) [363] rotr64 (blake2-impl.h:155 @ 9187) [62] rs_job_drive (job.c:171 @ 6cb0)
 [182] blake2b_compress (blake2b-ref.c:204 @ 9703) [240] rotr64 (blake2-impl.h:155 @ 9209) [49] rs_job_drive (job.c:161 @ 6cdf)
 [183] blake2b_compress (blake2b-ref.c:204 @ 9710) [241] rotr64 (blake2-impl.h:155 @ 921a) [287] rs_job_drive (job.c:166 @ 6cf5)
 [318] blake2b_compress (blake2b-ref.c:204 @ 9721) [364] rotr64 (blake2-impl.h:155 @ 924f) [469] rs_job_free (job.c:67 @ 6a90)
 [319] blake2b_compress (blake2b-ref.c:205 @ 973e) [365] rotr64 (blake2-impl.h:155 @ 9263) [448] rs_job_iter (job.c:94 @ 6af0)
 [184] blake2b_compress (blake2b-ref.c:205 @ 9763) [366] rotr64 (blake2-impl.h:155 @ 93e2) [81] rs_job_iter (job.c:101 @ 6b07)
 [185] blake2b_compress (blake2b-ref.c:205 @ 97a2) [367] rotr64 (blake2-impl.h:155 @ 93f6) [416] rs_job_iter (job.c:105 @ 6bb5)
 [320] blake2b_compress (blake2b-ref.c:205 @ 97a9) [242] rotr64 (blake2-impl.h:155 @ 9400) [66] rs_job_iter (job.c:114 @ 6bbb)
 [321] blake2b_compress (blake2b-ref.c:205 @ 97bd) [243] rotr64 (blake2-impl.h:155 @ 9438) [417] rs_job_iter (job.c:105 @ 6bd0)
 [186] blake2b_compress (blake2b-ref.c:205 @ 97c7) [244] rotr64 (blake2-impl.h:155 @ 9471) [470] rs_job_new (job.c:49 @ 6a30)
 [187] blake2b_compress (blake2b-ref.c:205 @ 97eb) [245] rotr64 (blake2-impl.h:155 @ 94c5) [69] rs_job_work (job.c:126 @ 6b2b)
 [188] blake2b_compress (blake2b-ref.c:205 @ 97f1) [368] rotr64 (blake2-impl.h:155 @ 94fa) [418] rs_job_work (job.c:127 @ 6b38)
 [189] blake2b_compress (blake2b-ref.c:205 @ 97ff) [369] rotr64 (blake2-impl.h:155 @ 9547) [419] rs_job_work (job.c:128 @ 6b40)
 [190] blake2b_compress (blake2b-ref.c:205 @ 983c) [246] rotr64 (blake2-impl.h:155 @ 954d) [120] rs_loadsig_add_sum (readsums.c:51 @ 8209)
 [322] blake2b_compress (blake2b-ref.c:205 @ 9884) [247] rotr64 (blake2-impl.h:155 @ 9626) [477] rs_loadsig_begin (readsums.c:138 @ 8230)
 [191] blake2b_compress (blake2b-ref.c:205 @ 98c4) [248] rotr64 (blake2-impl.h:155 @ 963a) [478] rs_loadsig_s_blocklen (readsums.c:107 @ 80d0)
 [323] blake2b_compress (blake2b-ref.c:205 @ 98e6) [370] rotr64 (blake2-impl.h:155 @ 9686) [479] rs_loadsig_s_magic (readsums.c:125 @ 8030)
 [324] blake2b_compress (blake2b-ref.c:205 @ 98f0) [249] rotr64 (blake2-impl.h:155 @ 9694) [288] rs_loadsig_s_magic (readsums.c:135 @ 8065)
 [132] blake2b_compress (blake2b-ref.c:206 @ 9913) [250] rotr64 (blake2-impl.h:155 @ 96da) [125] rs_loadsig_s_strong (readsums.c:72 @ 81d0)
  [86] blake2b_compress (blake2b-ref.c:206 @ 9946) [371] rotr64 (blake2-impl.h:155 @ 96ef) [89] rs_loadsig_s_strong (readsums.c:77 @ 81df)
 [192] blake2b_compress (blake2b-ref.c:206 @ 9964) [372] rotr64 (blake2-impl.h:155 @ 9727) [480] rs_loadsig_s_stronglen (readsums.c:85 @ 8140)
  [99] blake2b_compress (blake2b-ref.c:206 @ 9978) [373] rotr64 (blake2-impl.h:155 @ 973b) [449] rs_loadsig_s_weak (readsums.c:57 @ 8070)
 [325] blake2b_compress (blake2b-ref.c:206 @ 999c) [251] rotr64 (blake2-impl.h:155 @ 9769) [145] rs_loadsig_s_weak (readsums.c:61 @ 807f)
 [100] blake2b_compress (blake2b-ref.c:206 @ 99aa) [252] rotr64 (blake2-impl.h:155 @ 979b) [420] rs_loadsig_s_weak (readsums.c:57 @ 8083)
 [193] blake2b_compress (blake2b-ref.c:206 @ 9a07) [374] rotr64 (blake2-impl.h:155 @ 97af) [421] rs_loadsig_s_weak (readsums.c:68 @ 80bd)
 [326] blake2b_compress (blake2b-ref.c:206 @ 9a1a) [253] rotr64 (blake2-impl.h:155 @ 97b9) [422] rs_loadsig_s_weak (readsums.c:69 @ 80c2)
  [57] blake2b_compress (blake2b-ref.c:206 @ 9a21) [375] rotr64 (blake2-impl.h:155 @ 97c3) [463] rs_log0 (trace.c:97 @ 4ee0)
 [194] blake2b_compress (blake2b-ref.c:206 @ 9a50) [254] rotr64 (blake2-impl.h:155 @ 97ee) [464] rs_log_va (trace.c:76 @ 4d90)
 [327] blake2b_compress (blake2b-ref.c:206 @ 9a5e) [255] rotr64 (blake2-impl.h:155 @ 9849) [67] rs_outfilebuf_drain (buf.c:131 @ 5980)
 [195] blake2b_compress (blake2b-ref.c:206 @ 9a89) [256] rotr64 (blake2-impl.h:155 @ 9870) [121] rs_outfilebuf_drain (buf.c:138 @ 5997)
 [196] blake2b_compress (blake2b-ref.c:206 @ 9a9a) [257] rotr64 (blake2-impl.h:155 @ 9881) [423] rs_outfilebuf_drain (buf.c:157 @ 59d0)
 [197] blake2b_compress (blake2b-ref.c:207 @ 9ac2) [376] rotr64 (blake2-impl.h:155 @ 988e) [424] rs_outfilebuf_drain (buf.c:158 @ 59e5)
 [198] blake2b_compress (blake2b-ref.c:206 @ 9ac9) [258] rotr64 (blake2-impl.h:155 @ 98a5) [289] rs_outfilebuf_drain (buf.c:164 @ 59f6)
 [328] blake2b_compress (blake2b-ref.c:206 @ 9af4) [377] rotr64 (blake2-impl.h:155 @ 98e2) [425] rs_processmatch (delta.c:330 @ 6522)
 [133] blake2b_compress (blake2b-ref.c:207 @ 9b0e) [259] rotr64 (blake2-impl.h:155 @ 98ec) [298] rs_processmatch (delta.c:331 @ 652d)
 [101] blake2b_compress (blake2b-ref.c:207 @ 9b22) [378] rotr64 (blake2-impl.h:155 @ 98f6) [148] rs_scoop_input (scoop.c:68 @ 8560)
 [329] blake2b_compress (blake2b-ref.c:207 @ 9b97) [379] rotr64 (blake2-impl.h:155 @ 9910) [426] rs_scoop_input (scoop.c:84 @ 85ee)
 [199] blake2b_compress (blake2b-ref.c:207 @ 9bc5) [380] rotr64 (blake2-impl.h:155 @ 993e) [427] rs_scoop_input (scoop.c:97 @ 85fa)
 [200] blake2b_compress (blake2b-ref.c:207 @ 9bdd) [260] rotr64 (blake2-impl.h:155 @ 995c) [122] rs_scoop_input (scoop.c:104 @ 8615)
 [330] blake2b_compress (blake2b-ref.c:207 @ 9c22) [261] rotr64 (blake2-impl.h:155 @ 9970) [63] rs_scoop_input (scoop.c:107 @ 8623)
 [201] blake2b_compress (blake2b-ref.c:207 @ 9c51) [381] rotr64 (blake2-impl.h:155 @ 99a3) [123] rs_scoop_input (scoop.c:88 @ 8638)
 [102] blake2b_compress (blake2b-ref.c:207 @ 9c66) [262] rotr64 (blake2-impl.h:155 @ 9a00) [290] rs_scoop_input (scoop.c:93 @ 865a)
 [331] blake2b_compress (blake2b-ref.c:207 @ 9cac) [382] rotr64 (blake2-impl.h:155 @ 9a17) [147] rs_scoop_read (scoop.c:193 @ 8780)
 [134] blake2b_compress (blake2b-ref.c:207 @ 9cb6) [383] rotr64 (blake2-impl.h:155 @ 9a5a) [291] rs_scoop_readahead (scoop.c:179 @ 8777)
 [202] blake2b_compress (blake2b-ref.c:207 @ 9cc0) [263] rotr64 (blake2-impl.h:155 @ 9aa0) [292] rs_scoop_readahead (scoop.c:153 @ 8791)
 [203] blake2b_compress (blake2b-ref.c:207 @ 9cd3) [264] rotr64 (blake2-impl.h:155 @ 9af0) [301] rs_scoop_total_avail (scoop.c:228 @ 8970)
 [103] blake2b_compress (blake2b-ref.c:208 @ 9cd9) [384] rotr64 (blake2-impl.h:155 @ 9afa) [90] rs_scoop_total_avail (scoop.c:229 @ 897a)
 [332] blake2b_compress (blake2b-ref.c:208 @ 9d0c) [385] rotr64 (blake2-impl.h:155 @ 9b0a) [293] rs_scoop_total_avail (scoop.c:230 @ 898a)
 [333] blake2b_compress (blake2b-ref.c:208 @ 9d2a) [265] rotr64 (blake2-impl.h:155 @ 9b28) [150] rs_signature_add_block (sumset.c:228 @ 4700)
 [104] blake2b_compress (blake2b-ref.c:208 @ 9d3e) [386] rotr64 (blake2-impl.h:155 @ 9bae) [23] rs_signature_add_block (sumset.c:235 @ 47e8)
 [105] blake2b_compress (blake2b-ref.c:208 @ 9d69) [387] rotr64 (blake2-impl.h:155 @ 9c1f) [428] rs_signature_done (sumset.c:222 @ 46f5)
 [204] blake2b_compress (blake2b-ref.c:208 @ 9d95) [266] rotr64 (blake2-impl.h:155 @ 9cb2) [3] rs_signature_find_match (sumset.c:247 @ 47f0)
 [205] blake2b_compress (blake2b-ref.c:208 @ 9ddd) [267] rotr64 (blake2-impl.h:155 @ 9cd6) [4] rs_signature_find_match (sumset.c:253 @ 4807)
 [106] blake2b_compress (blake2b-ref.c:208 @ 9de4) [268] rotr64 (blake2-impl.h:155 @ 9d22) [25] rs_signature_find_match (sumset.c:247 @ 4819)
 [334] blake2b_compress (blake2b-ref.c:208 @ 9e4c) [116] rotr64 (blake2-impl.h:155 @ 9d58) [143] rs_signature_find_match (sumset.c:254 @ 492d)
 [206] blake2b_compress (blake2b-ref.c:208 @ 9e7b) [388] rotr64 (blake2-impl.h:155 @ 9e4f) [8] rs_signature_find_match (sumset.c:257 @ 4933)
 [207] blake2b_compress (blake2b-ref.c:208 @ 9e99) [389] rotr64 (blake2-impl.h:155 @ 9ea3) [10] rs_signature_find_match (sumset.c:256 @ 4944)
  [87] blake2b_compress (blake2b-ref.c:208 @ 9eaa) [140] rotr64 (blake2-impl.h:155 @ 9eba) [6] rs_signature_find_match (sumset.c:257 @ 494b)
 [135] blake2b_compress (blake2b-ref.c:208 @ 9eb4) [390] rotr64 (blake2-impl.h:155 @ 9ede) [481] rs_signature_init (sumset.c:189 @ 4520)
 [208] blake2b_compress (blake2b-ref.c:208 @ 9ebe) [391] rotr64 (blake2-impl.h:155 @ 9f16) [429] rs_signature_weaksum_kind (sumset.h:110 @ 4711)
 [209] blake2b_compress (blake2b-ref.c:209 @ 9ec7) [392] rotr64 (blake2-impl.h:155 @ 9f5a) [455] rs_squirt_byte (netint.c:52 @ 78d0)
 [210] blake2b_compress (blake2b-ref.c:209 @ 9ed8) [393] rotr64 (blake2-impl.h:155 @ 9fdf) [482] rs_squirt_n4 (netint.c:80 @ 79d0)
 [335] blake2b_compress (blake2b-ref.c:209 @ 9ee2) [394] rotr64 (blake2-impl.h:155 @ 9ff6) [454] rs_squirt_netint (netint.c:65 @ 7900)
 [107] blake2b_compress (blake2b-ref.c:209 @ 9eec) [395] rotr64 (blake2-impl.h:155 @ a072) [295] rs_squirt_netint (netint.c:75 @ 79b5)
 [336] blake2b_compress (blake2b-ref.c:209 @ 9ef5) [269] rotr64 (blake2-impl.h:155 @ a08c) [149] rs_suck_n4 (netint.c:110 @ 7ac0)
 [337] blake2b_compress (blake2b-ref.c:209 @ 9f54) [396] rotr64 (blake2-impl.h:155 @ a0e2) [465] rs_trace_stderr (trace.c:106 @ 4e80)
 [108] blake2b_compress (blake2b-ref.c:209 @ 9f68) [270] rotr64 (blake2-impl.h:155 @ a0f6) [82] rs_tube_catchup (tube.c:137 @ 8990)
 [338] blake2b_compress (blake2b-ref.c:209 @ 9fd3) [77] rotr64 (blake2-impl.h:155 @ a118) [91] rs_tube_catchup (tube.c:138 @ 89a7)
 [339] blake2b_compress (blake2b-ref.c:209 @ 9ffa) [271] rotr64 (blake2-impl.h:155 @ a158) [144] rs_tube_catchup (tube.c:137 @ 89ae)
 [211] blake2b_compress (blake2b-ref.c:209 @ a02f) [397] rotr64 (blake2-impl.h:155 @ a15f) [53] rs_tube_catchup (tube.c:157 @ 89c4)
 [212] blake2b_compress (blake2b-ref.c:209 @ a06c) [398] rotr64 (blake2-impl.h:155 @ a1cf) [430] rs_tube_catchup (tube.c:147 @ 8af7)
 [340] blake2b_compress (blake2b-ref.c:209 @ a076) [399] rotr64 (blake2-impl.h:155 @ a202) [431] rs_tube_catchup_copy (tube.c:124 @ 8ae4)
 [109] blake2b_compress (blake2b-ref.c:209 @ a090) [400] rotr64 (blake2-impl.h:155 @ a223) [457] rs_tube_copy (tube.c:179 @ 8b80)
 [213] blake2b_compress (blake2b-ref.c:210 @ a0ea) [272] rotr64 (blake2-impl.h:155 @ a269) [296] rs_tube_copy (tube.c:183 @ 8b94)
 [341] blake2b_compress (blake2b-ref.c:210 @ a0fe) [273] rotr64 (blake2-impl.h:155 @ a27d) [452] rs_tube_write (tube.c:193 @ 8ba0)
  [73] blake2b_compress (blake2b-ref.c:210 @ a129) [117] rotr64 (blake2-impl.h:155 @ a2b2) [124] rs_tube_write (tube.c:199 @ 8bce)
 [136] blake2b_compress (blake2b-ref.c:210 @ a163) [60] rotr64 (blake2-impl.h:155 @ a380) [50] secure_zero_memory (blake2-impl.h:162 @ ac04)
  [74] blake2b_compress (blake2b-ref.c:210 @ a177) [401] rotr64 (blake2-impl.h:155 @ a3ab) [432] uint32_pow (rabinkarp.h:63 @ 6230)
 [137] blake2b_compress (blake2b-ref.c:210 @ a1a4) [402] rotr64 (blake2-impl.h:155 @ a3ca) [297] uint32_pow (rabinkarp.h:62 @ 623a)
 [214] blake2b_compress (blake2b-ref.c:210 @ a1d3) [403] rotr64 (blake2-impl.h:155 @ a3e3) [22] weaksum_digest (checksum.h:118 @ 636a)
 [342] blake2b_compress (blake2b-ref.c:210 @ a1e8) [274] rotr64 (blake2-impl.h:155 @ a421) [45] weaksum_rotate (checksum.h:92 @ 626c)
 [343] blake2b_compress (blake2b-ref.c:210 @ a21d) [275] rotr64 (blake2-impl.h:155 @ a432) [31] weaksum_rotate (checksum.h:92 @ 627d)
 [215] blake2b_compress (blake2b-ref.c:210 @ a263) [276] rotr64 (blake2-impl.h:155 @ a443) [15] weaksum_update (checksum.h:84 @ 6310)
 [216] blake2b_compress (blake2b-ref.c:211 @ a280) [404] rotr64 (blake2-impl.h:155 @ a462)
