Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ns/call  ns/call  name    
[506]    0.0    0.00    0.00       1         rs_loadsig_s_blocklen (readsums.c:107 @ 7c20) [506]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [87]
[507]    0.0    0.00    0.00       1         rs_loadsig_s_magic (readsums.c:125 @ 7b80) [507]
-----------------------------------------------
                0.00    0.00       1/1           rs_job_work (job.c:126 @ 67db) [87]
[508]    0.0    0.00    0.00       1         rs_loadsig_s_stronglen (readsums.c:85 @ 7c90) [508]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_init (sumset.c:189 @ 454f) [2655]
[509]    0.0    0.00    0.00       1         rs_sig_args (sumset.c:119 @ 42f0) [509]
-----------------------------------------------
                0.00    0.00       1/1           rs_free_sumset (sumset.c:297 @ 4bc0) [1676]
[510]    0.0    0.00    0.00       1         rs_signature_done (sumset.c:219 @ 45f0) [510]
                0.00    0.00       1/1           _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           rs_loadsig_s_stronglen (readsums.c:96 @ 7cbf) [1823]
[511]    0.0    0.00    0.00       1         rs_signature_init (sumset.c:189 @ 4520) [511]
-----------------------------------------------
                0.00    0.00       1/1           rs_delta_s_header (delta.c:375 @ 5880) [501]
[512]    0.0    0.00    0.00       1         rs_squirt_n4 (netint.c:80 @ 7570) [512]
-----------------------------------------------
                0.00    0.00       1/1           rs_signature_done (sumset.c:219 @ 45f0) [510]
[2866]   0.0    0.00    0.00       1         _hashtable_free (hashtable.c:60 @ 6640) [2866]
-----------------------------------------------
                0.00    0.00       1/1           hashtable_new (hashtable.h:227 @ 495a) [873]
[2867]   0.0    0.00    0.00       1         _hashtable_new (hashtable.c:37 @ 6560) [2867]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2019 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

  [32] RollsumInit (rollsum.h:46 @ 6206) [375] blake2b_compress (blake2b-ref.c:211 @ 9a71) [133] rs_block_match_cmp (sumset.c:76 @ 4807)
 [2866] _hashtable_free (hashtable.c:60 @ 6640) [155] blake2b_compress (blake2b-ref.c:211 @ 9a7b) [295] rs_block_match_init (sumset.c:59 @ 4742)
 [2867] _hashtable_new (hashtable.c:37 @ 6560) [239] blake2b_compress (blake2b-ref.c:211 @ 9ad9) [20] rs_block_match_init (sumset.c:60 @ 474b)
  [54] blake2b_compress (blake2b-ref.c:178 @ 84a0) [376] blake2b_compress (blake2b-ref.c:211 @ 9b1a) [19] rs_block_match_init (sumset.c:61 @ 474f)
  [63] blake2b_compress (blake2b-ref.c:183 @ 84ba) [377] blake2b_compress (blake2b-ref.c:211 @ 9b2f) [134] rs_block_sig_idx (sumset.c:114 @ 4852)
  [76] blake2b_compress (blake2b-ref.c:178 @ 84bc) [378] blake2b_compress (blake2b-ref.c:211 @ 9b4d) [296] rs_block_sig_init (sumset.c:36 @ 46aa)
  [33] blake2b_compress (blake2b-ref.c:184 @ 84d0) [379] blake2b_compress (blake2b-ref.c:211 @ 9b56) [27] rs_block_sig_init (sumset.c:35 @ 4753)
  [37] blake2b_compress (blake2b-ref.c:183 @ 84d8) [380] blake2b_compress (blake2b-ref.c:211 @ 9b5d) [158] rs_block_sig_ptr (sumset.c:106 @ 46a0)
  [77] blake2b_compress (blake2b-ref.c:187 @ 84e9) [381] blake2b_compress (blake2b-ref.c:211 @ 9b9e) [297] rs_block_sig_ptr (sumset.c:105 @ 46a4)
  [40] blake2b_compress (blake2b-ref.c:188 @ 84f8) [240] blake2b_compress (blake2b-ref.c:211 @ 9ba8) [439] rs_block_sig_ptr (sumset.c:106 @ 49a3)
  [78] blake2b_compress (blake2b-ref.c:187 @ 8500) [241] blake2b_compress (blake2b-ref.c:211 @ 9bc0) [440] rs_block_sig_ptr (sumset.c:105 @ 49a8)
  [67] blake2b_compress (blake2b-ref.c:200 @ 850a) [382] blake2b_compress (blake2b-ref.c:211 @ 9bdf) [441] rs_block_sig_size (sumset.c:95 @ 469c)
 [174] blake2b_compress (blake2b-ref.c:200 @ 85a4) [242] blake2b_compress (blake2b-ref.c:211 @ 9bff) [298] rs_block_sig_size (sumset.c:95 @ 4990)
 [339] blake2b_compress (blake2b-ref.c:200 @ 85da) [243] blake2b_compress (blake2b-ref.c:211 @ 9c10) [299] rs_build_hash_table (sumset.c:286 @ 4972)
  [79] blake2b_compress (blake2b-ref.c:200 @ 85e4) [383] blake2b_compress (blake2b-ref.c:211 @ 9c36) [83] rs_build_hash_table (sumset.c:286 @ 4abb)
  [97] blake2b_compress (blake2b-ref.c:200 @ 8616) [59] blake2b_compress (blake2b-ref.c:211 @ 9c51) [485] rs_bzero (util.c:34 @ 4ea0)
  [98] blake2b_compress (blake2b-ref.c:200 @ 8636) [244] blake2b_compress (blake2b-ref.c:211 @ 9c6a) [173] rs_calc_strong_sum (checksum.c:59 @ 5800)
 [175] blake2b_compress (blake2b-ref.c:200 @ 866f) [64] blake2b_compress (blake2b-ref.c:213 @ 9c82) [135] rs_calc_strong_sum (checksum.c:64 @ 5840)
 [146] blake2b_compress (blake2b-ref.c:200 @ 8683) [29] blake2b_compress (blake2b-ref.c:214 @ 9c8c) [498] rs_delta_begin (delta.c:387 @ 6310)
 [340] blake2b_compress (blake2b-ref.c:200 @ 8696) [245] blake2b_compress (blake2b-ref.c:213 @ 9ca1) [499] rs_delta_s_end (delta.c:198 @ 5930)
 [176] blake2b_compress (blake2b-ref.c:200 @ 86a0) [50] blake2b_compress (blake2b-ref.c:216 @ 9ca6) [500] rs_delta_s_flush (delta.c:161 @ 5950)
 [177] blake2b_compress (blake2b-ref.c:200 @ 86be) [477] blake2b_final (blake2b-ref.c:249 @ a080) [300] rs_delta_s_flush (delta.c:304 @ 5e5b)
 [341] blake2b_compress (blake2b-ref.c:200 @ 86df) [156] blake2b_final (blake2b-ref.c:262 @ a11b) [501] rs_delta_s_header (delta.c:375 @ 5880)
 [342] blake2b_compress (blake2b-ref.c:200 @ 8713) [246] blake2b_final (blake2b-ref.c:264 @ a12a) [96] rs_delta_s_scan (delta.c:120 @ 5e60)
 [178] blake2b_compress (blake2b-ref.c:200 @ 872a) [81] blake2b_final (blake2b-ref.c:264 @ a139) [72] rs_delta_s_scan (delta.c:121 @ 5e77)
 [179] blake2b_compress (blake2b-ref.c:200 @ 873c) [247] blake2b_final (blake2b-ref.c:269 @ a169) [49] rs_delta_s_scan (delta.c:133 @ 5eb8)
 [343] blake2b_compress (blake2b-ref.c:201 @ 8754) [123] blake2b_final (blake2b-ref.c:270 @ a16b) [46] rs_delta_s_scan (delta.c:135 @ 5f7b)
 [344] blake2b_compress (blake2b-ref.c:200 @ 875b) [60] blake2b_increment_counter (blake2b-ref.c:69 @ 9db0) [18] rs_delta_s_scan (delta.c:142 @ 5f85)
 [180] blake2b_compress (blake2b-ref.c:200 @ 8783) [172] blake2b_init (blake2b-ref.c:99 @ 9ee0) [11] rs_delta_s_scan (delta.c:142 @ 5f96)
 [181] blake2b_compress (blake2b-ref.c:200 @ 878d) [124] blake2b_init (blake2b-ref.c:102 @ 9eee) [41] rs_delta_s_scan (delta.c:141 @ 5f9a)
 [182] blake2b_compress (blake2b-ref.c:201 @ 8796) [385] blake2b_init0 (blake2b-ref.c:77 @ 9e0a) [22] rs_delta_s_scan (delta.c:142 @ 5f9f)
  [89] blake2b_compress (blake2b-ref.c:201 @ 87bb) [125] blake2b_init0 (blake2b-ref.c:75 @ 9e1f) [301] rs_delta_s_scan (delta.c:132 @ 601f)
  [99] blake2b_compress (blake2b-ref.c:201 @ 87c4) [126] blake2b_init_key (blake2b-ref.c:124 @ a058) [10] rs_delta_s_scan (delta.c:133 @ 60a4)
 [345] blake2b_compress (blake2b-ref.c:201 @ 87fa) [338] blake2b_init_param (blake2b-ref.c:82 @ 9e00) [31] rs_delta_s_scan (delta.c:133 @ 60b6)
 [183] blake2b_compress (blake2b-ref.c:201 @ 882d) [248] blake2b_init_param (blake2b-ref.c:94 @ 9ed1) [84] rs_delta_s_scan (delta.c:149 @ 60bf)
 [184] blake2b_compress (blake2b-ref.c:201 @ 8837) [249] blake2b_update (blake2b-ref.c:227 @ 9cd7) [39] rs_delta_s_scan (delta.c:158 @ 60d7)
 [100] blake2b_compress (blake2b-ref.c:201 @ 886c) [250] blake2b_update (blake2b-ref.c:243 @ 9d0a) [492] rs_emit_copy_cmd (emit.c:81 @ 6460)
 [185] blake2b_compress (blake2b-ref.c:201 @ 88b1) [251] blake2b_update (blake2b-ref.c:237 @ 9db7) [502] rs_emit_delta_header (emit.c:41 @ 63a0)
 [186] blake2b_compress (blake2b-ref.c:201 @ 88bc) [145] blake2b_update (blake2b-ref.c:222 @ a060) [503] rs_emit_end_cmd (emit.c:124 @ 6540)
 [187] blake2b_compress (blake2b-ref.c:201 @ 88f5) [252] blake2b_update (blake2b-ref.c:224 @ a06a) [482] rs_emit_literal_cmd (emit.c:48 @ 63c0)
 [147] blake2b_compress (blake2b-ref.c:201 @ 8942) [253] blake2b_update.part.0 (blake2b-ref.c:234 @ 9df2) [504] rs_file_size (fileutil.c:123 @ 3ec0)
 [188] blake2b_compress (blake2b-ref.c:201 @ 8956) [254] hashtable_add (hashtable.h:270 @ 4b12) [487] rs_filebuf_free (buf.c:68 @ 5560)
 [101] blake2b_compress (blake2b-ref.c:202 @ 8968) [127] hashtable_add (hashtable.h:273 @ 4b57) [442] rs_filebuf_free (buf.c:71 @ 5593)
 [189] blake2b_compress (blake2b-ref.c:202 @ 8998) [51] hashtable_add (hashtable.h:272 @ 4b62) [488] rs_filebuf_new (buf.c:57 @ 5500)
 [190] blake2b_compress (blake2b-ref.c:202 @ 89ac) [128] hashtable_add (hashtable.h:273 @ 4b67) [42] rs_findmatch (delta.c:228 @ 5edd)
 [102] blake2b_compress (blake2b-ref.c:202 @ 89c0) [9] hashtable_find (hashtable.h:292 @ 473b) [24] rs_findmatch (delta.c:225 @ 5ee1)
 [103] blake2b_compress (blake2b-ref.c:202 @ 89d9) [30] hashtable_find (hashtable.h:291 @ 4756) [25] rs_findmatch (delta.c:228 @ 5ee5)
  [68] blake2b_compress (blake2b-ref.c:202 @ 89ff) [1] hashtable_find (hashtable.h:292 @ 475c) [2] rs_findmatch (delta.c:244 @ 5f70)
 [191] blake2b_compress (blake2b-ref.c:202 @ 8a46) [13] hashtable_find (hashtable.h:293 @ 47b2) [26] rs_findmatch (delta.c:245 @ 605c)
 [192] blake2b_compress (blake2b-ref.c:202 @ 8a73) [14] hashtable_find (hashtable.h:294 @ 47b8) [493] rs_format_stats (stats.c:41 @ 40c0)
 [193] blake2b_compress (blake2b-ref.c:202 @ 8aa2) [43] hashtable_find (hashtable.h:296 @ 47cb) [302] rs_getinput (delta.c:209 @ 62d0)
 [104] blake2b_compress (blake2b-ref.c:202 @ 8ab7) [255] hashtable_find (hashtable.h:296 @ 481b) [335] rs_infilebuf_fill (buf.c:78 @ 55a0)
 [346] blake2b_compress (blake2b-ref.c:202 @ 8af6) [38] hashtable_find (hashtable.h:292 @ 49e5) [303] rs_infilebuf_fill (buf.c:93 @ 55b7)
 [347] blake2b_compress (blake2b-ref.c:203 @ 8b14) [387] hashtable_find (hashtable.h:293 @ 4a33) [85] rs_infilebuf_fill (buf.c:126 @ 55d1)
 [348] blake2b_compress (blake2b-ref.c:202 @ 8b1b) [388] hashtable_find (hashtable.h:294 @ 4a38) [86] rs_infilebuf_fill (buf.c:81 @ 55e8)
 [194] blake2b_compress (blake2b-ref.c:202 @ 8b43) [16] rabinkarp_rotate (rabinkarp.h:93 @ 60e8) [443] rs_infilebuf_fill (buf.c:99 @ 55fd)
 [161] blake2b_compress (blake2b-ref.c:203 @ 8b56) [8] rabinkarp_rotate (rabinkarp.h:93 @ 60fc) [95] rs_infilebuf_fill (buf.c:103 @ 5604)
 [195] blake2b_compress (blake2b-ref.c:203 @ 8b71) [36] rabinkarp_update (rabinkarp.h:82 @ 5f07) [136] rs_infilebuf_fill (buf.c:104 @ 5619)
 [105] blake2b_compress (blake2b-ref.c:203 @ 8b7b) [6] rabinkarp_update (rabinkarp.h:83 @ 5f20) [304] rs_infilebuf_fill (buf.c:123 @ 5629)
 [349] blake2b_compress (blake2b-ref.c:203 @ 8bba) [28] rabinkarp_update (rabinkarp.h:86 @ 5f6c) [305] rs_infilebuf_fill (buf.c:125 @ 5631)
 [196] blake2b_compress (blake2b-ref.c:203 @ 8bc1) [389] rotr64 (blake2-impl.h:155 @ 85d6) [444] rs_infilebuf_fill (buf.c:117 @ 5688)
 [197] blake2b_compress (blake2b-ref.c:203 @ 8be3) [390] rotr64 (blake2-impl.h:155 @ 867b) [479] rs_int_len (netint.c:120 @ 76a0)
  [90] blake2b_compress (blake2b-ref.c:203 @ 8bf7) [391] rotr64 (blake2-impl.h:155 @ 868f) [494] rs_job_drive (job.c:154 @ 6910)
 [198] blake2b_compress (blake2b-ref.c:203 @ 8c17) [256] rotr64 (blake2-impl.h:155 @ 86a6) [445] rs_job_drive (job.c:157 @ 6946)
 [350] blake2b_compress (blake2b-ref.c:203 @ 8c39) [392] rotr64 (blake2-impl.h:155 @ 86db) [306] rs_job_drive (job.c:170 @ 6958)
 [199] blake2b_compress (blake2b-ref.c:203 @ 8c53) [393] rotr64 (blake2-impl.h:155 @ 870b) [73] rs_job_drive (job.c:171 @ 695d)
 [351] blake2b_compress (blake2b-ref.c:203 @ 8c5a) [257] rotr64 (blake2-impl.h:155 @ 8722) [160] rs_job_drive (job.c:161 @ 6980)
 [200] blake2b_compress (blake2b-ref.c:203 @ 8c64) [258] rotr64 (blake2-impl.h:155 @ 877f) [495] rs_job_free (job.c:67 @ 6740)
 [201] blake2b_compress (blake2b-ref.c:203 @ 8c93) [394] rotr64 (blake2-impl.h:155 @ 87b7) [171] rs_job_iter (job.c:94 @ 67a0)
 [202] blake2b_compress (blake2b-ref.c:203 @ 8c9d) [395] rotr64 (blake2-impl.h:155 @ 87f3) [308] rs_job_iter (job.c:114 @ 686b)
 [203] blake2b_compress (blake2b-ref.c:203 @ 8cb5) [396] rotr64 (blake2-impl.h:155 @ 893a) [496] rs_job_new (job.c:49 @ 66e0)
 [204] blake2b_compress (blake2b-ref.c:204 @ 8d28) [259] rotr64 (blake2-impl.h:155 @ 8990) [87] rs_job_work (job.c:126 @ 67db)
 [205] blake2b_compress (blake2b-ref.c:204 @ 8d8d) [260] rotr64 (blake2-impl.h:155 @ 89cc) [446] rs_job_work (job.c:127 @ 67e8)
 [106] blake2b_compress (blake2b-ref.c:204 @ 8db8) [261] rotr64 (blake2-impl.h:155 @ 8a3e) [448] rs_loadsig_add_sum (readsums.c:52 @ 7d62)
 [352] blake2b_compress (blake2b-ref.c:204 @ 8deb) [262] rotr64 (blake2-impl.h:155 @ 8a9e) [505] rs_loadsig_begin (readsums.c:138 @ 7d80)
 [353] blake2b_compress (blake2b-ref.c:204 @ 8df2) [397] rotr64 (blake2-impl.h:155 @ 8af2) [506] rs_loadsig_s_blocklen (readsums.c:107 @ 7c20)
 [354] blake2b_compress (blake2b-ref.c:204 @ 8e06) [164] rotr64 (blake2-impl.h:155 @ 8b53) [507] rs_loadsig_s_magic (readsums.c:125 @ 7b80)
  [69] blake2b_compress (blake2b-ref.c:204 @ 8e23) [398] rotr64 (blake2-impl.h:155 @ 8bb3) [309] rs_loadsig_s_magic (readsums.c:135 @ 7bb5)
 [355] blake2b_compress (blake2b-ref.c:204 @ 8e70) [129] rotr64 (blake2-impl.h:155 @ 8bbd) [473] rs_loadsig_s_strong (readsums.c:72 @ 7d20)
  [57] blake2b_compress (blake2b-ref.c:204 @ 8e77) [399] rotr64 (blake2-impl.h:155 @ 8c0e) [449] rs_loadsig_s_strong (readsums.c:81 @ 7d6a)
 [148] blake2b_compress (blake2b-ref.c:204 @ 8ea2) [263] rotr64 (blake2-impl.h:155 @ 8c28) [508] rs_loadsig_s_stronglen (readsums.c:85 @ 7c90)
 [356] blake2b_compress (blake2b-ref.c:204 @ 8eb6) [400] rotr64 (blake2-impl.h:155 @ 8c46) [310] rs_loadsig_s_stronglen (readsums.c:104 @ 7d11)
 [107] blake2b_compress (blake2b-ref.c:204 @ 8eca) [157] rotr64 (blake2-impl.h:155 @ 8c56) [336] rs_loadsig_s_weak (readsums.c:57 @ 7bc0)
 [357] blake2b_compress (blake2b-ref.c:205 @ 8ee7) [264] rotr64 (blake2-impl.h:155 @ 8d53) [55] rs_loadsig_s_weak (readsums.c:61 @ 7bcf)
 [358] blake2b_compress (blake2b-ref.c:205 @ 8ef2) [130] rotr64 (blake2-impl.h:155 @ 8d71) [311] rs_loadsig_s_weak (readsums.c:61 @ 7bd6)
 [359] blake2b_compress (blake2b-ref.c:204 @ 8ef9) [265] rotr64 (blake2-impl.h:155 @ 8da7) [450] rs_loadsig_s_weak (readsums.c:68 @ 7c0d)
 [206] blake2b_compress (blake2b-ref.c:204 @ 8f0d) [401] rotr64 (blake2-impl.h:155 @ 8de7) [451] rs_loadsig_s_weak (readsums.c:69 @ 7c12)
 [108] blake2b_compress (blake2b-ref.c:205 @ 8f27) [266] rotr64 (blake2-impl.h:155 @ 8dfe) [489] rs_log0 (trace.c:97 @ 4e00)
 [109] blake2b_compress (blake2b-ref.c:205 @ 8f3b) [267] rotr64 (blake2-impl.h:155 @ 8e1f) [490] rs_log_va (trace.c:76 @ 4cb0)
 [207] blake2b_compress (blake2b-ref.c:205 @ 8f44) [268] rotr64 (blake2-impl.h:155 @ 8e6c) [144] rs_outfilebuf_drain (buf.c:131 @ 5690)
 [360] blake2b_compress (blake2b-ref.c:205 @ 8f69) [402] rotr64 (blake2-impl.h:155 @ 8e73) [137] rs_outfilebuf_drain (buf.c:138 @ 56a7)
 [208] blake2b_compress (blake2b-ref.c:205 @ 8f81) [403] rotr64 (blake2-impl.h:155 @ 8e9e) [312] rs_outfilebuf_drain (buf.c:157 @ 56e0)
 [361] blake2b_compress (blake2b-ref.c:205 @ 8f92) [404] rotr64 (blake2-impl.h:155 @ 8eb2) [313] rs_outfilebuf_drain (buf.c:158 @ 56f5)
 [362] blake2b_compress (blake2b-ref.c:205 @ 8fa3) [405] rotr64 (blake2-impl.h:155 @ 8ee4) [474] rs_scoop_input (scoop.c:68 @ 7f80)
  [91] blake2b_compress (blake2b-ref.c:205 @ 8fb7) [406] rotr64 (blake2-impl.h:155 @ 8eee) [168] rs_scoop_input (scoop.c:69 @ 7f97)
 [110] blake2b_compress (blake2b-ref.c:205 @ 8fd7) [407] rotr64 (blake2-impl.h:155 @ 8eff) [169] rs_scoop_input (scoop.c:68 @ 7f9b)
 [209] blake2b_compress (blake2b-ref.c:205 @ 9011) [269] rotr64 (blake2-impl.h:155 @ 8f09) [452] rs_scoop_input (scoop.c:87 @ 8010)
 [210] blake2b_compress (blake2b-ref.c:205 @ 903c) [270] rotr64 (blake2-impl.h:155 @ 8f2d) [314] rs_scoop_input (scoop.c:97 @ 8017)
 [211] blake2b_compress (blake2b-ref.c:205 @ 9049) [408] rotr64 (blake2-impl.h:155 @ 8f73) [315] rs_scoop_input (scoop.c:98 @ 801a)
  [70] blake2b_compress (blake2b-ref.c:205 @ 9060) [409] rotr64 (blake2-impl.h:155 @ 8f8e) [453] rs_scoop_input (scoop.c:102 @ 801e)
 [212] blake2b_compress (blake2b-ref.c:205 @ 9075) [410] rotr64 (blake2-impl.h:155 @ 8f9f) [44] rs_scoop_input (scoop.c:104 @ 8032)
 [213] blake2b_compress (blake2b-ref.c:205 @ 9099) [165] rotr64 (blake2-impl.h:155 @ 8fce) [61] rs_scoop_input (scoop.c:107 @ 8040)
 [214] blake2b_compress (blake2b-ref.c:205 @ 90b1) [271] rotr64 (blake2-impl.h:155 @ 8fe8) [62] rs_scoop_read (scoop.c:193 @ 81a0)
 [363] blake2b_compress (blake2b-ref.c:205 @ 90c2) [272] rotr64 (blake2-impl.h:155 @ 9095) [454] rs_scoop_read (scoop.c:196 @ 81b3)
 [111] blake2b_compress (blake2b-ref.c:205 @ 90d6) [411] rotr64 (blake2-impl.h:155 @ 90ba) [316] rs_scoop_read (scoop.c:197 @ 81b8)
  [92] blake2b_compress (blake2b-ref.c:206 @ 90e8) [273] rotr64 (blake2-impl.h:155 @ 90ce) [472] rs_scoop_readahead (scoop.c:149 @ 8100)
 [112] blake2b_compress (blake2b-ref.c:206 @ 911b) [274] rotr64 (blake2-impl.h:155 @ 90e2) [138] rs_scoop_readahead (scoop.c:153 @ 8111)
 [113] blake2b_compress (blake2b-ref.c:206 @ 9139) [412] rotr64 (blake2-impl.h:155 @ 9113) [317] rs_scoop_readahead (scoop.c:179 @ 818b)
 [114] blake2b_compress (blake2b-ref.c:206 @ 914d) [413] rotr64 (blake2-impl.h:155 @ 91ae) [318] rs_scoop_readahead (scoop.c:179 @ 8197)
 [215] blake2b_compress (blake2b-ref.c:206 @ 9171) [275] rotr64 (blake2-impl.h:155 @ 921e) [476] rs_scoop_total_avail (scoop.c:228 @ 8230)
 [149] blake2b_compress (blake2b-ref.c:206 @ 91b2) [276] rotr64 (blake2-impl.h:155 @ 922c) [319] rs_scoop_total_avail (scoop.c:229 @ 823a)
 [150] blake2b_compress (blake2b-ref.c:206 @ 91f3) [166] rotr64 (blake2-impl.h:155 @ 9287) [455] rs_scoop_total_avail (scoop.c:230 @ 8245)
 [364] blake2b_compress (blake2b-ref.c:206 @ 9222) [277] rotr64 (blake2-impl.h:155 @ 92b2) [320] rs_scoop_total_avail (scoop.c:229 @ 8246)
 [216] blake2b_compress (blake2b-ref.c:206 @ 9237) [414] rotr64 (blake2-impl.h:155 @ 92d3) [65] rs_scoop_total_avail (scoop.c:230 @ 824a)
 [217] blake2b_compress (blake2b-ref.c:206 @ 9255) [415] rotr64 (blake2-impl.h:155 @ 935f) [509] rs_sig_args (sumset.c:119 @ 42f0)
 [218] blake2b_compress (blake2b-ref.c:206 @ 9262) [416] rotr64 (blake2-impl.h:155 @ 938e) [321] rs_sig_begin (mksum.c:127 @ 74f1)
 [162] blake2b_compress (blake2b-ref.c:206 @ 928a) [417] rotr64 (blake2-impl.h:155 @ 9394) [337] rs_signature_add_block (sumset.c:228 @ 4630)
 [219] blake2b_compress (blake2b-ref.c:206 @ 92a8) [278] rotr64 (blake2-impl.h:155 @ 93e0) [322] rs_signature_add_block (sumset.c:231 @ 4651)
 [220] blake2b_compress (blake2b-ref.c:206 @ 92cd) [418] rotr64 (blake2-impl.h:155 @ 940c) [323] rs_signature_add_block (sumset.c:234 @ 467d)
 [365] blake2b_compress (blake2b-ref.c:207 @ 92d6) [419] rotr64 (blake2-impl.h:155 @ 9452) [21] rs_signature_add_block (sumset.c:235 @ 4718)
 [221] blake2b_compress (blake2b-ref.c:207 @ 92e7) [420] rotr64 (blake2-impl.h:155 @ 946e) [324] rs_signature_calc_strong_sum (sumset.h:133 @ 47f6)
  [58] blake2b_compress (blake2b-ref.c:207 @ 9304) [131] rotr64 (blake2-impl.h:155 @ 9495) [510] rs_signature_done (sumset.c:219 @ 45f0)
 [366] blake2b_compress (blake2b-ref.c:207 @ 9363) [132] rotr64 (blake2-impl.h:155 @ 94f1) [4] rs_signature_find_match (sumset.c:247 @ 4720)
 [151] blake2b_compress (blake2b-ref.c:207 @ 9377) [279] rotr64 (blake2-impl.h:155 @ 9505) [3] rs_signature_find_match (sumset.c:253 @ 4737)
  [93] blake2b_compress (blake2b-ref.c:207 @ 9397) [280] rotr64 (blake2-impl.h:155 @ 9527) [53] rs_signature_find_match (sumset.c:247 @ 4746)
 [222] blake2b_compress (blake2b-ref.c:207 @ 93ac) [281] rotr64 (blake2-impl.h:155 @ 957e) [139] rs_signature_find_match (sumset.c:254 @ 4855)
 [367] blake2b_compress (blake2b-ref.c:207 @ 9413) [421] rotr64 (blake2-impl.h:155 @ 9592) [7] rs_signature_find_match (sumset.c:257 @ 485b)
 [223] blake2b_compress (blake2b-ref.c:207 @ 941d) [422] rotr64 (blake2-impl.h:155 @ 95af) [12] rs_signature_find_match (sumset.c:256 @ 4874)
 [115] blake2b_compress (blake2b-ref.c:207 @ 9435) [423] rotr64 (blake2-impl.h:155 @ 95de) [5] rs_signature_find_match (sumset.c:257 @ 487b)
 [368] blake2b_compress (blake2b-ref.c:207 @ 9456) [282] rotr64 (blake2-impl.h:155 @ 9628) [511] rs_signature_init (sumset.c:189 @ 4520)
 [369] blake2b_compress (blake2b-ref.c:207 @ 945d) [424] rotr64 (blake2-impl.h:155 @ 9632) [456] rs_signature_weaksum_kind (sumset.h:110 @ 4641)
 [224] blake2b_compress (blake2b-ref.c:208 @ 94a8) [425] rotr64 (blake2-impl.h:155 @ 9647) [481] rs_squirt_byte (netint.c:52 @ 7500)
 [225] blake2b_compress (blake2b-ref.c:208 @ 94db) [167] rotr64 (blake2-impl.h:155 @ 9693) [512] rs_squirt_n4 (netint.c:80 @ 7570)
 [116] blake2b_compress (blake2b-ref.c:208 @ 950d) [426] rotr64 (blake2-impl.h:155 @ 96b7) [480] rs_squirt_netint (netint.c:65 @ 7530)
  [94] blake2b_compress (blake2b-ref.c:208 @ 9572) [427] rotr64 (blake2-impl.h:155 @ 96f3) [326] rs_suck_byte (netint.c:92 @ 75cd)
 [226] blake2b_compress (blake2b-ref.c:208 @ 9586) [428] rotr64 (blake2-impl.h:155 @ 970e) [56] rs_suck_n4 (netint.c:110 @ 7660)
 [227] blake2b_compress (blake2b-ref.c:208 @ 9599) [283] rotr64 (blake2-impl.h:155 @ 9789) [327] rs_suck_n4 (netint.c:114 @ 7677)
